season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,45.75,31.304,101.0,-7.622,54.25,,-1.453
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,54.25,31.304,113.0,-11.059,45.75,,1.453
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,35.96,42.67,74.0,-1.819,64.03999999999999,,-4.918
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,64.03999999999999,42.67,99.0,-7.255,35.96,,4.918
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.599999999999998,34.425,67.0,-0.61,82.39999999999999,,-13.156
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.39999999999999,34.425,122.0,-14.486,17.599999999999998,,13.156
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.64,23.217,0.0,-36.482,2.36,,31.744
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.36,23.217,96.0,-6.908,97.64,,-31.744
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,34.339999999999996,55.418,42.0,6.417,65.66,,-5.527
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,65.66,55.418,78.0,-3.038,34.339999999999996,,5.527
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.96,76.529,57.0,2.558,5.04,,25.035
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.04,76.529,6.0,24.288,94.96,,-25.035
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,41.72,96.748,8.0,22.686,58.28,,-2.848
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,58.28,96.748,13.0,17.544,41.72,,2.848
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,65.648,59.0,2.333,21.42,,11.077
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,65.648,30.0,9.512,78.58000000000001,,-11.077
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,62.96000000000001,42.687,90.0,-5.831,37.04,,4.523
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,37.04,42.687,79.0,-3.067,62.96000000000001,,-4.523
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,40.6,15.718,112.0,-11.005,59.4,,-3.242
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,59.4,15.718,134.0,-18.689,40.6,,3.242
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,74.66000000000001,91.62,15.0,15.945,25.34,,9.209
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,25.34,91.62,9.0,22.474,74.66000000000001,,-9.209
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.39,72.491,35.0,7.751,34.61,,5.422
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.61,72.491,27.0,10.826,65.39,,-5.422
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,65.34,97.658,10.0,21.266,34.660000000000004,,5.404
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,34.660000000000004,97.658,7.0,24.266,65.34,,-5.404
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,52.51,72.552,29.0,10.188,47.49,,0.855
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,47.49,72.552,33.0,8.741,52.51,,-0.855
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.02,51.594,128.0,-16.562,0.98,,39.366
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.98,51.594,12.0,18.362,99.02,,-39.366
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,64.66,64.85,47.0,4.86,35.339999999999996,,5.15
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,35.339999999999996,64.85,38.0,7.139,64.66,,-5.15
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,24.47,62.881,24.0,11.148,75.53,,-9.605
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,75.53,62.881,68.0,-0.796,24.47,,9.605
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,97.66,46.195,127.0,-15.903,2.34,,31.815
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,2.34,46.195,20.0,12.09,97.66,,-31.815
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,69.97,38.962,102.0,-7.873,30.03,,7.21
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,30.03,38.962,82.0,-3.76,69.97,,-7.21
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,31.6,4.877,124.0,-15.293,68.4,,-6.582
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,68.4,4.877,138.0,-24.245,31.6,,6.582
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,63.27,48.465,77.0,-2.981,36.730000000000004,,4.634
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,36.730000000000004,48.465,66.0,-0.488,63.27,,-4.634
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,57.45,87.728,17.0,15.545,42.55,,2.558
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,42.55,87.728,16.0,15.597,57.45,,-2.558
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,73.85000000000001,95.173,11.0,19.222,26.150000000000002,,8.85
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,26.150000000000002,95.173,5.0,24.906,73.85000000000001,,-8.85
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,18.65,50.418,41.0,6.484,81.35,,-12.557
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,81.35,50.418,104.0,-7.96,18.65,,12.557
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,50.029999999999994,67.872,32.0,8.776,49.97,,0.009
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,49.97,67.872,43.0,6.284,50.029999999999994,,-0.009
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,58.96,62.116,48.0,4.848,41.04,,3.089
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,awayTeam,2628,41.04,62.116,49.0,4.837,58.96,,-3.089
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,homeTeam,277,60.980000000000004,49.541,72.0,-1.592,39.019999999999996,,3.805
2026,2,4,401856881,Oklahoma State Cowboys at West Virginia Mountaineers,awayTeam,197,39.019999999999996,49.541,69.0,-0.834,60.980000000000004,,-3.805
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,homeTeam,52,99.00999999999999,37.921,0.0,-29.281,0.9900000000000001,,39.248
2026,2,4,401858237,Central Arkansas Bears at Florida State Seminoles,awayTeam,2110,0.9900000000000001,37.921,37.0,7.318,99.00999999999999,,-39.248
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,homeTeam,258,89.79,59.883,86.0,-4.594,10.209999999999999,,18.533
2026,2,4,401858239,Delaware Blue Hens at Virginia Cavaliers,awayTeam,48,10.209999999999999,59.883,26.0,10.993,89.79,,-18.533
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,homeTeam,103,19.470000000000002,57.111,31.0,9.357,80.53,,-12.099
2026,2,4,401858242,Virginia Tech Hokies at Boston College Eagles,awayTeam,259,80.53,57.111,85.0,-4.574,19.470000000000002,,12.099
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,homeTeam,97,75.16000000000001,68.408,52.0,3.846,24.84,,9.438
2026,2,4,401858243,Wake Forest Demon Deacons at Louisville Cardinals,awayTeam,154,24.84,68.408,28.0,10.805,75.16000000000001,,-9.438
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,homeTeam,120,56.71000000000001,60.351,46.0,5.068,43.29,,2.302
2026,2,4,401858462,UCLA Bruins at Maryland Terrapins,awayTeam,26,43.29,60.351,56.0,2.925,56.71000000000001,,-2.302
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,homeTeam,130,59.099999999999994,77.579,25.0,11.049,40.9,,3.137
2026,2,4,401858463,Iowa Hawkeyes at Michigan Wolverines,awayTeam,2294,40.9,77.579,21.0,11.793,59.099999999999994,,-3.137
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,homeTeam,127,28.22,65.248,23.0,11.321,71.78,,-7.96
2026,2,4,401858464,Nebraska Cornhuskers at Michigan State Spartans,awayTeam,158,71.78,65.248,62.0,1.274,28.22,,7.96
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,homeTeam,194,96.34,79.634,45.0,5.695,3.66,,27.873
2026,2,4,401858465,Illinois Fighting Illini at Ohio State Buckeyes,awayTeam,356,3.66,79.634,2.0,30.042,96.34,,-27.873
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,homeTeam,213,87.68,75.38,53.0,3.765,12.32,,16.727
2026,2,4,401858466,Wisconsin Badgers at Penn State Nittany Lions,awayTeam,275,12.32,75.38,14.0,17.166,87.68,,-16.727
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,homeTeam,2509,3.55,76.197,3.0,26.974,96.45,,-28.146
2026,2,4,401858467,Notre Dame Fighting Irish at Purdue Boilermakers,awayTeam,87,96.45,76.197,73.0,-1.611,3.55,,28.146
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,homeTeam,2649,45.98,49.222,63.0,1.185,54.02,,-1.375
2026,2,4,401860893,San Diego State Aztecs at Toledo Rockets,awayTeam,21,54.02,49.222,83.0,-4.042,45.98,,1.375
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,homeTeam,2711,34.5,58.951,34.0,7.779,65.5,,-5.463
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,awayTeam,68,65.5,58.951,70.0,-0.896,34.5,,5.463
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,homeTeam,193,43.22,29.962,100.0,-7.488,56.779999999999994,,-2.326
2026,2,4,401861970,UConn Huskies at Miami (OH) RedHawks,awayTeam,41,56.779999999999994,29.962,117.0,-12.2,43.22,,2.326
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,homeTeam,2429,27.389999999999997,23.984,94.0,-6.676,72.61,,-8.309
2026,2,4,401862780,Louisiana Ragin' Cajuns at Charlotte 49ers,awayTeam,309,72.61,23.984,131.0,-17.167,27.389999999999997,,8.309
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,homeTeam,189,23.73,33.092,75.0,-2.307,76.27000000000001,,-9.954
2026,2,4,401862785,South Florida Bulls at Bowling Green Falcons,awayTeam,58,76.27000000000001,33.092,123.0,-14.561,23.73,,9.954
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,homeTeam,2247,71.84,16.434,133.0,-17.716,28.16,,7.984
2026,2,4,401864511,Northern Illinois Huskies at Georgia State Panthers,awayTeam,2459,28.16,16.434,119.0,-12.609,71.84,,-7.984
2026,2,4,401864512,UNLV Rebels at Akron Zips,homeTeam,2006,11.49,34.526,58.0,2.341,88.51,,-17.403
2026,2,4,401864512,UNLV Rebels at Akron Zips,awayTeam,2439,88.51,34.526,129.0,-16.842,11.49,,17.403
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,homeTeam,152,67.91,45.186,88.0,-5.247,32.09,,6.39
2026,2,4,401864572,App State Mountaineers at NC State Wolfpack,awayTeam,2026,32.09,45.186,71.0,-1.157,67.91,,-6.39
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,homeTeam,2309,42.230000000000004,2.378,135.0,-18.999,57.769999999999996,,-2.67
2026,2,4,401866425,Ball State Cardinals at Kent State Golden Flashes,awayTeam,2050,57.769999999999996,2.378,137.0,-23.565,42.230000000000004,,2.67
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,homeTeam,295,45.22,43.306,76.0,-2.543,54.779999999999994,,-1.636
2026,2,4,401869961,James Madison Dukes at Old Dominion Monarchs,awayTeam,256,54.779999999999994,43.306,92.0,-6.075,45.22,,1.636
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,homeTeam,2633,18.21,96.786,1.0,30.228,81.78999999999999,,-12.806
2026,2,4,401856704,Texas Longhorns at Tennessee Volunteers,awayTeam,251,81.78999999999999,96.786,18.0,15.313,18.21,,12.806
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,homeTeam,221,99.7,42.446,0.0,-36.31,0.3,,49.586
2026,2,4,401858236,Bucknell Bison at Pittsburgh Panthers,awayTeam,2083,0.3,42.446,22.0,11.649,99.7,,-49.586
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,homeTeam,96,90.75999999999999,47.582,106.0,-9.557,9.24,,19.469
2026,2,4,401864576,South Alabama Jaguars at Kentucky Wildcats,awayTeam,6,9.24,47.582,40.0,6.518,90.75999999999999,,-19.469
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,homeTeam,2751,31.380000000000003,23.234,95.0,-6.908,68.62,,-6.67
2026,2,4,401864510,Hawai'i Rainbow Warriors at Wyoming Cowboys,awayTeam,62,68.62,23.234,132.0,-17.554,31.380000000000003,,6.67
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,homeTeam,2199,89.64,14.71,0.0,-30.455,10.36,,18.392
2026,2,4,401866427,Lindenwood Lions at Eastern Michigan Eagles,awayTeam,2815,10.36,14.71,126.0,-15.602,89.64,,-18.392
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,homeTeam,166,20.97,38.691,64.0,0.852,79.03,,-11.31
2026,2,4,401864579,New Mexico Lobos at New Mexico State Aggies,awayTeam,167,79.03,38.691,120.0,-13.022,20.97,,11.31
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,homeTeam,150,97.52,34.509,0.0,-24.068,2.48,,31.294
2026,2,4,401858244,William & Mary Tribe at Duke Blue Devils,awayTeam,2729,2.48,34.509,50.0,4.687,97.52,,-31.294
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,homeTeam,2084,96.27,17.9,0.0,-37.513,3.73,,27.703
2026,2,4,401866426,Robert Morris Colonials at Buffalo Bulls,awayTeam,2523,3.73,17.9,118.0,-12.573,96.27,,-27.703
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,homeTeam,195,97.59,21.178,0.0,-38.403,2.41,,31.538
2026,2,4,401866428,Stonehill Skyhawks at Ohio Bobcats,awayTeam,284,2.41,21.178,107.0,-9.95,97.59,,-31.538
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,homeTeam,276,86.61,16.945,0.0,-25.987,13.389999999999999,,15.911
2026,2,4,401868188,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,awayTeam,2241,13.389999999999999,16.945,121.0,-13.485,86.61,,-15.911
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,homeTeam,151,96.99,26.816,0.0,-30.227,3.01,,29.594
2026,2,4,401862781,North Carolina Central Eagles at East Carolina Pirates,awayTeam,2428,3.01,26.816,80.0,-3.182,96.99,,-29.594
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,homeTeam,265,26.450000000000003,54.61,39.0,6.87,73.55000000000001,,-8.716
2026,2,4,401856804,Arizona Wildcats at Washington State Cougars,awayTeam,12,73.55000000000001,54.61,84.0,-4.351,26.450000000000003,,8.716
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,homeTeam,326,81.27,25.4,0.0,-16.923,18.73,,12.511
2026,2,4,401860892,Incarnate Word Cardinals at Texas State Bobcats,awayTeam,2916,18.73,25.4,103.0,-7.938,81.27,,-12.511
2026,2,4,401860894,Troy Trojans at Utah State Aggies,homeTeam,328,56.56,29.811,105.0,-9.053,43.44,,2.25
2026,2,4,401860894,Troy Trojans at Utah State Aggies,awayTeam,2653,43.44,29.811,110.0,-10.455,56.56,,-2.25
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,homeTeam,2229,94.78,18.349,0.0,-33.96,5.220000000000001,,24.711
2026,2,4,401867909,Long Island University Sharks at Florida International Panthers,awayTeam,2341,5.220000000000001,18.349,115.0,-12.119,94.78,,-24.711
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,homeTeam,2032,40.52,34.477,89.0,-5.474,59.48,,-3.271
2026,2,4,401869931,Kennesaw State Owls at Arkansas State Red Wolves,awayTeam,338,59.48,34.477,111.0,-10.746,40.52,,3.271
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,homeTeam,98,96.92,19.315,0.0,-37.974,3.08,,29.388
2026,2,4,401870745,Mercyhurst Lakers at Western Kentucky Hilltoppers,awayTeam,2385,3.08,19.315,114.0,-11.638,96.92,,-29.388
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,homeTeam,55,71.13000000000001,21.893,125.0,-15.364,28.87,,7.685
2026,2,4,401871048,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,awayTeam,2393,28.87,21.893,108.0,-10.02,71.13000000000001,,-7.685
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,homeTeam,2390,99.67,51.695,130.0,-17.09,0.33,,48.672
2026,2,4,401858238,Central Michigan Chippewas at Miami Hurricanes,awayTeam,2117,0.33,51.695,4.0,25.749,99.67,,-48.672
