season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,42.980000000000004,29.755,96.0,-7.748,57.02,,-2.411
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,57.02,29.755,117.0,-12.093,42.980000000000004,,2.411
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,43.24,36.911,89.0,-5.63,56.76,,-2.319
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,56.76,36.911,102.0,-8.6,43.24,,2.319
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,16.11,32.919,69.0,-0.712,83.89,,-14.065
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,83.89,32.919,128.0,-15.451,16.11,,14.065
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,98.86,29.301,0.0,-36.345,1.1400000000000001,,38.042
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,1.1400000000000001,29.301,67.0,-0.153,98.86,,-38.042
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,26.32,67.107,19.0,13.421,73.68,,-8.776
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,73.68,67.107,62.0,0.884,26.32,,8.776
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.96,75.336,60.0,1.414,5.04,,25.031
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.04,75.336,6.0,23.14,94.96,,-25.031
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,32.65,97.44,4.0,25.276,67.35,,-6.171
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,67.35,97.44,13.0,16.982,32.65,,6.171
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,82.63000000000001,64.418,63.0,0.612,17.37,,13.293
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,17.37,64.418,26.0,9.893,82.63000000000001,,-13.293
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,39.160000000000004,31.134,93.0,-6.842,60.84,,-3.757
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,60.84,31.134,116.0,-11.931,39.160000000000004,,3.757
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,83.35000000000001,20.387,137.0,-18.834,16.650000000000002,,13.729
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,16.650000000000002,20.387,111.0,-10.422,83.35000000000001,,-13.729
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,78.85,85.646,23.0,11.692,21.15,,11.217
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,21.15,85.646,8.0,20.126,78.85,,-11.217
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.24,75.409,29.0,8.986,34.760000000000005,,5.366
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.760000000000005,75.409,22.0,12.007,65.24,,-5.366
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,homeTeam,99,56.63,95.942,11.0,20.002,43.37,,2.274
2026,2,4,401856702,Texas A&M Aggies at LSU Tigers,awayTeam,245,43.37,95.942,9.0,20.034,56.63,,-2.274
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,homeTeam,344,32.690000000000005,69.353,21.0,12.18,67.31,,-6.157
2026,2,4,401856703,Missouri Tigers at Mississippi State Bulldogs,awayTeam,142,67.31,69.353,49.0,4.082,32.690000000000005,,6.157
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,99.37,50.852,136.0,-18.422,0.63,,43.071
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,awayTeam,2534,0.63,50.852,10.0,20.016,99.37,,-43.071
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,homeTeam,239,63.79,63.765,45.0,4.546,36.21,,4.826
2026,2,4,401856813,Colorado Buffaloes at Baylor Bears,awayTeam,38,36.21,63.765,37.0,6.518,63.79,,-4.826
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,homeTeam,66,30.759999999999998,59.662,31.0,8.451,69.24,,-6.916
2026,2,4,401856816,Utah Utes at Iowa State Cyclones,awayTeam,254,69.24,59.662,72.0,-0.943,30.759999999999998,,6.916
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,homeTeam,2567,94.85,52.527,110.0,-10.255,5.1499999999999995,,24.834
2026,2,4,401858241,Missouri State Bears at SMU Mustangs,awayTeam,2623,5.1499999999999995,52.527,24.0,11.117,94.85,,-24.834
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,homeTeam,2636,77.02,30.96,118.0,-12.364,22.98,,10.311
2026,2,4,401860896,Colorado State Rams at UTSA Roadrunners,awayTeam,36,22.98,30.96,88.0,-5.31,77.02,,-10.311
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,homeTeam,2433,34.2,14.652,115.0,-11.256,65.8,,-5.577
2026,2,4,401862782,Florida Atlantic Owls at UL Monroe Warhawks,awayTeam,2226,65.8,14.652,138.0,-19.255,34.2,,5.577
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,homeTeam,2655,75.74,48.861,87.0,-5.053,24.26,,9.705
2026,2,4,401862784,Southern Miss Golden Eagles at Tulane Green Wave,awayTeam,2572,24.26,48.861,56.0,2.251,75.74,,-9.705
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,homeTeam,57,49.76,86.203,14.0,16.029,50.239999999999995,,-0.083
2026,2,4,401856699,Ole Miss Rebels at Florida Gators,awayTeam,145,50.239999999999995,86.203,18.0,13.575,49.76,,0.083
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,homeTeam,61,76.99000000000001,93.461,12.0,17.782,23.01,,10.297
2026,2,4,401856700,Oklahoma Sooners at Georgia Bulldogs,awayTeam,201,23.01,93.461,5.0,24.837,76.99000000000001,,-10.297
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,16.2,50.239,35.0,7.12,83.8,,-14.009
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,83.8,50.239,103.0,-8.701,16.2,,14.009
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,homeTeam,2132,55.7,61.758,41.0,5.057,44.3,,1.95
2026,2,4,401856814,Kansas State Wildcats at Cincinnati Bearcats,awayTeam,2306,44.3,61.758,46.0,4.406,55.7,,-1.95
2026,2,4,401856815,TCU Horned Frogs at UCF Knights,homeTeam,2116,45.96,60.602,38.0,6.366,54.04,,-1.381
