season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,45.75,31.315,101.0,-7.618,54.25,,-1.454
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,54.25,31.315,113.0,-11.055,45.75,,1.454
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,36.15,42.608,74.0,-1.881,63.849999999999994,,-4.85
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,63.849999999999994,42.608,99.0,-7.253,36.15,,4.85
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.599999999999998,34.431,67.0,-0.606,82.39999999999999,,-13.157
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.39999999999999,34.431,122.0,-14.484,17.599999999999998,,13.157
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.69,23.214,0.0,-36.684,2.31,,31.934
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.31,23.214,96.0,-6.911,97.69,,-31.934
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,34.42,55.389,42.0,6.388,65.58,,-5.496
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,65.58,55.389,78.0,-3.038,34.42,,5.496
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.99,76.493,57.0,2.521,5.01,,25.077
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.01,76.493,6.0,24.291,94.99,,-25.077
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,41.71,96.747,8.0,22.689,58.29,,-2.854
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,58.29,96.747,13.0,17.541,41.71,,2.854
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,65.655,59.0,2.335,21.42,,11.078
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,65.655,30.0,9.515,78.58000000000001,,-11.078
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,62.970000000000006,42.693,90.0,-5.83,37.03,,4.526
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,37.03,42.693,79.0,-3.063,62.970000000000006,,-4.526
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,41.46,16.156,112.0,-10.997,58.540000000000006,,-2.939
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,58.540000000000006,16.156,134.0,-18.394,41.46,,2.939
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,74.92,91.471,15.0,15.831,25.080000000000002,,9.328
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,25.080000000000002,91.471,9.0,22.472,74.92,,-9.328
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.36,72.503,35.0,7.761,34.64,,5.412
