season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,45.739999999999995,31.322,101.0,-7.615,54.26,,-1.454
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,54.26,31.322,113.0,-11.052,45.739999999999995,,1.454
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,36.14,42.612,74.0,-1.879,63.85999999999999,,-4.852
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,63.85999999999999,42.612,99.0,-7.252,36.14,,4.852
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,17.599999999999998,34.435,67.0,-0.605,82.39999999999999,,-13.157
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,82.39999999999999,34.435,122.0,-14.483,17.599999999999998,,13.157
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.69,23.216,0.0,-36.682,2.31,,31.935
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.31,23.216,96.0,-6.908,97.69,,-31.935
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,34.410000000000004,55.393,42.0,6.391,65.59,,-5.498
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,65.59,55.393,78.0,-3.037,34.410000000000004,,5.498
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,94.99,76.494,57.0,2.522,5.01,,25.078
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,5.01,76.494,6.0,24.293,94.99,,-25.078
2026,2,4,401858469,Oregon Ducks at USC Trojans,homeTeam,30,41.71,96.75,8.0,22.691,58.29,,-2.854
2026,2,4,401858469,Oregon Ducks at USC Trojans,awayTeam,2483,58.29,96.75,13.0,17.543,41.71,,2.854
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,homeTeam,264,78.58000000000001,65.659,59.0,2.337,21.42,,11.078
2026,2,4,401858470,Minnesota Golden Gophers at Washington Huskies,awayTeam,135,21.42,65.659,30.0,9.517,78.58000000000001,,-11.078
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,homeTeam,2440,62.980000000000004,42.697,90.0,-5.829,37.019999999999996,,4.528
2026,2,4,401864509,Air Force Falcons at Nevada Wolf Pack,awayTeam,2005,37.019999999999996,42.697,79.0,-3.06,62.980000000000004,,-4.528
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,homeTeam,16,41.49,16.174,112.0,-10.995,58.51,,-2.931
2026,2,4,401866429,Massachusetts Minutemen at Sacramento State Hornets,awayTeam,113,58.51,16.174,134.0,-18.384,41.49,,2.931
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,homeTeam,333,74.91,91.477,15.0,15.835,25.09,,9.323
2026,2,4,401856696,South Carolina Gamecocks at Alabama Crimson Tide,awayTeam,2579,25.09,91.477,9.0,22.473,74.91,,-9.323
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,homeTeam,2,65.36,72.507,36.0,7.763,34.64,,5.412
2026,2,4,401856698,Vanderbilt Commodores at Auburn Tigers,awayTeam,238,34.64,72.507,27.0,10.828,65.36,,-5.412
