season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,homeTeam,324,54.72,30.904,108.0,-9.167,45.28,,1.615
2026,2,4,401869941,Liberty Flames at Coastal Carolina Chanticleers,awayTeam,2335,45.28,30.904,111.0,-9.693,54.72,,-1.615
2026,2,4,401862779,Army Black Knights at Temple Owls,homeTeam,218,42.5,43.087,78.0,-2.792,57.49999999999999,,-2.576
2026,2,4,401862779,Army Black Knights at Temple Owls,awayTeam,349,57.49999999999999,43.087,93.0,-6.006,42.5,,2.576
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,homeTeam,5,25.52,28.003,90.0,-5.33,74.48,,-9.129
2026,2,4,401862778,Navy Midshipmen at UAB Blazers,awayTeam,2426,74.48,28.003,125.0,-15.387,25.52,,9.129
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,homeTeam,164,97.43,22.889,0.0,-36.034,2.5700000000000003,,30.983
2026,2,4,401858468,Howard Bison at Rutgers Scarlet Knights,awayTeam,47,2.5700000000000003,22.889,98.0,-7.261,97.43,,-30.983
2026,2,4,401858234,Clemson Tigers at California Golden Bears,homeTeam,25,41.93,55.852,46.0,5.329,58.07,,-2.777
2026,2,4,401858234,Clemson Tigers at California Golden Bears,awayTeam,228,58.07,55.852,75.0,-1.518,41.93,,2.777
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,homeTeam,84,95.57,76.491,57.0,2.492,4.43,,26.172
2026,2,4,401858461,Northwestern Wildcats at Indiana Hoosiers,awayTeam,77,4.43,76.491,6.0,25.3,95.57,,-26.172
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,homeTeam,290,14.29,53.456,33.0,9.179,85.71,,-15.269
2026,2,4,401856806,Houston Cougars at Georgia Southern Eagles,awayTeam,248,85.71,53.456,100.0,-7.838,14.29,,15.269
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,homeTeam,2711,37.92,61.007,36.0,8.182,62.08,,-4.202
2026,2,4,401860897,Boise State Broncos at Western Michigan Broncos,awayTeam,68,62.08,61.007,65.0,0.704,37.92,,4.202
2026,2,4,401856805,Sam Houston Bearkats at Texas Tech Red Raiders,homeTeam,2641,98.36,52.095,123.0,-14.621,1.6400000000000001,,34.903
