season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,83.83,35.846,117.0,-12.22,16.17,,14.029
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,16.17,35.846,70.0,-0.917,83.83,,-14.029
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,77.5,9.748,137.0,-23.589,22.5,,10.54
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,22.5,9.748,126.0,-15.534,77.5,,-10.54
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.25,77.375,48.0,4.851,12.75,,16.396
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.75,77.375,12.0,18.364,87.25,,-16.396
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,81.04,45.758,99.0,-7.252,18.96,,12.38
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,18.96,45.758,61.0,2.065,81.04,,-12.38
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,85.72,29.414,124.0,-15.316,14.280000000000001,,15.274
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,14.280000000000001,29.414,80.0,-3.178,85.72,,-15.274
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,51.519999999999996,49.3,66.0,-0.475,48.480000000000004,,0.517
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,48.480000000000004,49.3,75.0,-2.301,51.519999999999996,,-0.517
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,74.78,79.163,33.0,8.623,25.22,,9.264
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,25.22,79.163,16.0,15.542,74.78,,-9.264
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,55.55,76.925,22.0,11.326,44.45,,1.9
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,44.45,76.925,26.0,11.041,55.55,,-1.9
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,43.02,16.091,118.0,-12.57,56.98,,-2.395
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,56.98,16.091,129.0,-16.84,43.02,,2.395
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,39.550000000000004,37.222,83.0,-4.039,60.45,,-3.616
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,awayTeam,2649,60.45,37.222,107.0,-9.944,39.550000000000004,,3.616
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,homeTeam,23,29.720000000000002,41.779,65.0,0.218,70.28,,-7.338
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,awayTeam,2449,70.28,41.779,109.0,-10.12,29.720000000000002,,7.338
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,homeTeam,6,44.05,36.246,88.0,-5.244,55.95,,-2.039
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,awayTeam,2026,55.95,36.246,106.0,-9.555,44.05,,2.039
2026,2,13,401856759,Florida Gators at Florida State Seminoles,homeTeam,52,34.11,78.639,17.0,15.484,65.89,,-5.613
2026,2,13,401856759,Florida Gators at Florida State Seminoles,awayTeam,57,65.89,78.639,34.0,8.232,34.11,,5.613
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,homeTeam,245,29.26,99.594,1.0,30.265,70.74000000000001,,-7.524
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,awayTeam,251,70.74000000000001,99.594,10.0,21.25,29.26,,7.524
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,homeTeam,275,60.57,58.294,59.0,2.337,39.43,,3.659
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,awayTeam,135,39.43,58.294,53.0,3.767,60.57,,-3.659
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,homeTeam,254,87.35000000000001,64.607,69.0,-0.829,12.65,,16.47
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,awayTeam,277,12.65,64.607,23.0,11.152,87.35000000000001,,-16.47
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,homeTeam,25,21.86,60.856,21.0,11.539,78.14,,-10.857
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,awayTeam,221,78.14,60.856,78.0,-3.037,21.86,,10.857
