season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,64.87,40.124,94.0,-6.994,35.13,,5.229
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,35.13,40.124,82.0,-4.037,64.87,,-5.229
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,60.709999999999994,10.638,135.0,-17.891,39.290000000000006,,3.709
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,39.290000000000006,10.638,131.0,-16.316,60.709999999999994,,-3.709
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.44,79.679,38.0,6.366,12.559999999999999,,16.541
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.559999999999999,79.679,10.0,20.016,87.44,,-16.541
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,75.52,39.89,102.0,-8.6,24.48,,9.604
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,24.48,39.89,74.0,-1.917,75.52,,-9.604
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,83.66,37.357,115.0,-11.256,16.34,,13.921
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,16.34,37.357,68.0,-0.564,83.66,,-13.921
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,47.27,53.363,56.0,2.251,52.73,,-0.93
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,52.73,53.363,73.0,-0.949,47.27,,0.93
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,84.67,74.857,49.0,4.082,15.329999999999998,,14.565
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,15.329999999999998,74.857,14.0,16.029,84.67,,-14.565
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,61.58,73.366,30.0,8.842,38.42,,4.023
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,38.42,73.366,25.0,10.569,61.58,,-4.023
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,37.66,18.662,113.0,-10.782,62.339999999999996,,-4.294
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,62.339999999999996,18.662,133.0,-16.854,37.66,,4.294
