season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,64.87,40.124,95.0,-6.994,35.13,,5.229
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,35.13,40.124,78.0,-4.037,64.87,,-5.229
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,61.809999999999995,11.178,134.0,-17.891,38.190000000000005,,4.104
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,38.190000000000005,11.178,130.0,-15.941,61.809999999999995,,-4.104
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,89.35,78.134,43.0,4.857,10.65,,18.132
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,10.65,78.134,10.0,20.016,89.35,,-18.132
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,79.67999999999999,41.81,102.0,-8.6,20.32,,11.646
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,20.32,41.81,65.0,0.02,79.67999999999999,,-11.646
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,83.38,37.432,114.0,-11.256,16.619999999999997,,13.749
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,16.619999999999997,37.432,67.0,-0.564,83.38,,-13.749
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,47.27,53.363,57.0,2.251,52.73,,-0.93
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,52.73,53.363,71.0,-0.949,47.27,,0.93
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,84.67,74.857,49.0,4.082,15.329999999999998,,14.565
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,15.329999999999998,74.857,14.0,16.029,84.67,,-14.565
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,61.58,73.366,31.0,8.842,38.42,,4.023
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,38.42,73.366,25.0,10.569,61.58,,-4.023
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,42.91,16.16,118.0,-12.528,57.089999999999996,,-2.434
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,57.089999999999996,16.16,132.0,-16.834,42.91,,2.434
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,45.550000000000004,39.55,79.0,-4.038,54.449999999999996,,-1.523
