season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,83.85000000000001,35.849,117.0,-12.222,16.150000000000002,,14.037
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,16.150000000000002,35.849,70.0,-0.911,83.85000000000001,,-14.037
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,77.49000000000001,9.742,137.0,-23.591,22.509999999999998,,10.539
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,22.509999999999998,9.742,126.0,-15.538,77.49000000000001,,-10.539
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.25,77.373,48.0,4.85,12.75,,16.396
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.75,77.373,12.0,18.363,87.25,,-16.396
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,81.04,45.754,99.0,-7.253,18.96,,12.379
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,18.96,45.754,61.0,2.063,81.04,,-12.379
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,85.72,29.409,124.0,-15.318,14.280000000000001,,15.275
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,14.280000000000001,29.409,80.0,-3.18,85.72,,-15.275
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,51.519999999999996,49.297,66.0,-0.477,48.480000000000004,,0.518
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,48.480000000000004,49.297,75.0,-2.302,51.519999999999996,,-0.518
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,74.8,79.164,33.0,8.619,25.2,,9.275
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,25.2,79.164,16.0,15.548,74.8,,-9.275
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,55.55,76.918,23.0,11.324,44.45,,1.899
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,44.45,76.918,26.0,11.038,55.55,,-1.899
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,43.02,16.088,118.0,-12.571,56.98,,-2.395
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,56.98,16.088,129.0,-16.841,43.02,,2.395
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,39.550000000000004,37.217,83.0,-4.041,60.45,,-3.617
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,awayTeam,2649,60.45,37.217,107.0,-9.946,39.550000000000004,,3.617
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,homeTeam,23,29.74,41.766,65.0,0.207,70.26,,-7.328
2026,2,13,401864549,North Dakota State Bison at San José State Spartans,awayTeam,2449,70.26,41.766,109.0,-10.122,29.74,,7.328
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,homeTeam,6,44.05,36.244,88.0,-5.245,55.95,,-2.039
2026,2,13,401869930,App State Mountaineers at South Alabama Jaguars,awayTeam,2026,55.95,36.244,106.0,-9.556,44.05,,2.039
2026,2,13,401856759,Florida Gators at Florida State Seminoles,homeTeam,52,31.65,77.498,17.0,15.48,68.35,,-6.564
2026,2,13,401856759,Florida Gators at Florida State Seminoles,awayTeam,57,68.35,77.498,37.0,7.326,31.65,,6.564
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,homeTeam,245,29.26,99.594,1.0,30.264,70.74000000000001,,-7.524
2026,2,13,401856756,Texas Longhorns at Texas A&M Aggies,awayTeam,251,70.74000000000001,99.594,10.0,21.248,29.26,,7.524
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,homeTeam,275,60.57,58.292,59.0,2.335,39.43,,3.66
2026,2,13,401858544,Minnesota Golden Gophers at Wisconsin Badgers,awayTeam,135,39.43,58.292,53.0,3.767,60.57,,-3.66
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,homeTeam,254,87.35000000000001,64.603,69.0,-0.831,12.65,,16.471
2026,2,13,401856880,West Virginia Mountaineers at Utah Utes,awayTeam,277,12.65,64.603,24.0,11.15,87.35000000000001,,-16.471
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,homeTeam,25,21.87,60.85,22.0,11.535,78.13,,-10.854
2026,2,13,401858315,Pittsburgh Panthers at California Golden Bears,awayTeam,221,78.13,60.85,78.0,-3.038,21.87,,10.854
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,homeTeam,24,16.400000000000002,60.048,20.0,12.092,83.6,,-13.885
2026,2,13,401858316,SMU Mustangs at Stanford Cardinal,awayTeam,2567,83.6,60.048,87.0,-4.65,16.400000000000002,,13.885
2026,2,13,401858541,Washington Huskies at Oregon Ducks,homeTeam,2483,86.82,83.666,30.0,9.515,13.18,,16.065
2026,2,13,401858541,Washington Huskies at Oregon Ducks,awayTeam,264,13.18,83.666,8.0,22.689,86.82,,-16.065
2026,2,13,401858543,USC Trojans at UCLA Bruins,homeTeam,26,21.07,77.434,13.0,17.541,78.93,,-11.255
2026,2,13,401858543,USC Trojans at UCLA Bruins,awayTeam,30,78.93,77.434,46.0,5.067,21.07,,11.255
2026,2,13,401856873,Arizona State Sun Devils at Arizona Wildcats,homeTeam,12,53.86,67.133,36.0,7.517,46.14,,1.319
2026,2,13,401856873,Arizona State Sun Devils at Arizona Wildcats,awayTeam,9,46.14,67.133,39.0,6.872,53.86,,-1.319
2026,2,13,401856875,UCF Knights at Colorado Buffaloes,homeTeam,38,61.07,62.356,49.0,4.84,38.93,,3.839
2026,2,13,401856875,UCF Knights at Colorado Buffaloes,awayTeam,2116,38.93,62.356,47.0,4.948,61.07,,-3.839
2026,2,13,401856876,Cincinnati Bearcats at BYU Cougars,homeTeam,252,80.03,75.168,43.0,6.285,19.97,,11.83
2026,2,13,401856876,Cincinnati Bearcats at BYU Cougars,awayTeam,2132,19.97,75.168,19.0,14.126,80.03,,-11.83
2026,2,13,401861969,UConn Huskies at Wyoming Cowboys,homeTeam,2751,31.16,22.389,100.0,-7.486,68.84,,-6.756
2026,2,13,401861969,UConn Huskies at Wyoming Cowboys,awayTeam,41,68.84,22.389,132.0,-17.555,31.16,,6.756
2026,2,13,401856757,Auburn Tigers at Alabama Crimson Tide,homeTeam,333,84.27,85.353,27.0,10.827,15.73,,14.307
2026,2,13,401856757,Auburn Tigers at Alabama Crimson Tide,awayTeam,2,15.73,85.353,9.0,22.472,84.27,,-14.307
2026,2,13,401856758,LSU Tigers at Arkansas Razorbacks,homeTeam,8,8.129999999999999,79.807,7.0,24.116,91.86999999999999,,-20.664
2026,2,13,401856758,LSU Tigers at Arkansas Razorbacks,awayTeam,99,91.86999999999999,79.807,60.0,2.257,8.129999999999999,,20.664
2026,2,13,401856763,Oklahoma Sooners at Missouri Tigers,homeTeam,142,30.11,85.737,11.0,19.212,69.89,,-7.178
2026,2,13,401856763,Oklahoma Sooners at Missouri Tigers,awayTeam,201,69.89,85.737,29.0,10.189,30.11,,7.178
2026,2,13,401856765,Tennessee Volunteers at Vanderbilt Commodores,homeTeam,238,33.379999999999995,77.819,18.0,15.313,66.62,,-5.892
2026,2,13,401856765,Tennessee Volunteers at Vanderbilt Commodores,awayTeam,2633,66.62,77.819,35.0,7.761,33.379999999999995,,5.892
2026,2,13,401856874,Baylor Bears at Houston Cougars,homeTeam,248,54.05,66.273,38.0,7.142,45.95,,1.384
2026,2,13,401856874,Baylor Bears at Houston Cougars,awayTeam,239,45.95,66.273,41.0,6.487,54.05,,-1.384
