season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,homeTeam,2711,83.83,35.896,117.0,-12.2,16.17,,14.029
2026,2,13,401866471,Miami (OH) RedHawks at Western Michigan Broncos,awayTeam,193,16.17,35.896,70.0,-0.896,83.83,,-14.029
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,homeTeam,2199,77.3,9.651,137.0,-23.565,22.7,,10.444
2026,2,13,401866470,Kent State Golden Flashes at Eastern Michigan Eagles,awayTeam,2309,22.7,9.651,126.0,-15.602,77.3,,-10.444
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,homeTeam,2641,87.26,77.371,48.0,4.848,12.740000000000002,,16.397
2026,2,13,401856879,TCU Horned Frogs at Texas Tech Red Raiders,awayTeam,2628,12.740000000000002,77.371,12.0,18.362,87.26,,-16.397
2026,2,13,401862838,Temple Owls at Memphis Tigers,homeTeam,235,81.03,45.749,99.0,-7.255,18.970000000000002,,12.379
2026,2,13,401862838,Temple Owls at Memphis Tigers,awayTeam,218,18.970000000000002,45.749,61.0,2.06,81.03,,-12.379
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,homeTeam,151,85.68,29.436,124.0,-15.293,14.32,,15.245
2026,2,13,401862837,Florida Atlantic Owls at East Carolina Pirates,awayTeam,2226,14.32,29.436,80.0,-3.182,85.68,,-15.245
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,homeTeam,58,51.54,49.281,66.0,-0.488,48.46,,0.525
2026,2,13,401862839,Tulane Green Wave at South Florida Bulls,awayTeam,2655,48.46,49.281,75.0,-2.307,51.54,,-0.525
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,homeTeam,145,74.51,79.3,33.0,8.741,25.490000000000002,,9.144
2026,2,13,401856762,Mississippi State Bulldogs at Ole Miss Rebels,awayTeam,344,25.490000000000002,79.3,17.0,15.545,74.51,,-9.144
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,homeTeam,2294,55.589999999999996,76.929,23.0,11.321,44.41,,1.915
2026,2,13,401858536,Nebraska Cornhuskers at Iowa Hawkeyes,awayTeam,158,44.41,76.929,25.0,11.049,55.589999999999996,,-1.915
2026,2,13,401866472,Buffalo Bulls at Akron Zips,homeTeam,2006,43.02,16.085,118.0,-12.573,56.98,,-2.395
2026,2,13,401866472,Buffalo Bulls at Akron Zips,awayTeam,2084,56.98,16.085,129.0,-16.842,43.02,,2.395
2026,2,13,401866473,Toledo Rockets at Ohio Bobcats,homeTeam,195,39.54,37.211,83.0,-4.042,60.46,,-3.619
