season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,35.099999999999994,19.886,107.0,-9.95,64.9,,-5.239
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,64.9,19.886,129.0,-16.842,35.099999999999994,,5.239
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,57.940000000000005,22.718,118.0,-12.573,42.059999999999995,,2.731
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,42.059999999999995,22.718,117.0,-12.2,57.940000000000005,,-2.731
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,18.86,25.207,83.0,-4.042,81.14,,-12.44
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,81.14,25.207,134.0,-18.689,18.86,,12.44
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,78.64,17.852,135.0,-18.999,21.36,,11.109
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,21.36,17.852,112.0,-11.005,78.64,,-11.109
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,60.28,12.313,130.0,-17.09,39.72,,3.557
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,39.72,12.313,126.0,-15.602,60.28,,-3.557
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,56.26,46.422,76.0,-2.543,43.74,,2.146
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,43.74,46.422,77.0,-2.981,56.26,,-2.146
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,23.7,30.162,82.0,-3.76,76.3,,-9.967
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,76.3,30.162,124.0,-15.293,23.7,,9.967
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,63.42,75.892,31.0,9.357,36.58,,4.69
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,36.58,75.892,20.0,12.09,63.42,,-4.69
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,46.11,49.881,64.0,0.852,53.89000000000001,,-1.331
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,53.89000000000001,49.881,79.0,-3.067,46.11,,1.331
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,39.800000000000004,70.132,23.0,11.321,60.199999999999996,,-3.526
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,awayTeam,158,60.199999999999996,70.132,45.0,5.695,39.800000000000004,,3.526
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,homeTeam,151,54.879999999999995,46.485,75.0,-2.307,45.12,,1.668
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,awayTeam,58,45.12,46.485,80.0,-3.182,54.879999999999995,,-1.668
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,homeTeam,12,64.0,64.508,48.0,4.848,36.0,,4.904
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,awayTeam,2628,36.0,64.508,39.0,6.87,64.0,,-4.904
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,homeTeam,264,39.61,82.496,14.0,17.166,60.39,,-3.595
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,awayTeam,213,60.39,82.496,30.0,9.512,39.61,,3.595
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,homeTeam,23,80.55,20.527,133.0,-17.716,19.45,,12.114
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,awayTeam,2459,19.45,20.527,109.0,-10.146,80.55,,-12.114
2026,2,10,401856849,BYU Cougars at Utah Utes,homeTeam,254,46.45,80.648,19.0,14.123,53.55,,-1.214
2026,2,10,401856849,BYU Cougars at Utah Utes,awayTeam,252,53.55,80.648,24.0,11.148,46.45,,1.214
