season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,35.089999999999996,19.892,107.0,-9.946,64.91,,-5.242
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,64.91,19.892,129.0,-16.841,35.089999999999996,,5.242
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,57.87,22.69,118.0,-12.571,42.13,,2.706
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,42.13,22.69,117.0,-12.222,57.87,,-2.706
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,19.42,25.609,83.0,-4.041,80.58,,-12.13
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,80.58,25.609,134.0,-18.394,19.42,,12.13
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,78.68,17.857,135.0,-19.01,21.32,,11.129
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,21.32,17.857,112.0,-10.997,78.68,,-11.129
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,60.46,12.411,130.0,-17.084,39.54,,3.618
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,39.54,12.411,126.0,-15.538,60.46,,-3.618
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,56.25,46.427,76.0,-2.539,43.75,,2.142
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,43.75,46.427,77.0,-2.981,56.25,,-2.142
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,23.65,30.12,82.0,-3.764,76.35,,-9.991
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,76.35,30.12,124.0,-15.318,23.65,,9.991
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,63.449999999999996,75.883,31.0,9.346,36.55,,4.703
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,36.55,75.883,20.0,12.092,63.449999999999996,,-4.703
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,46.11,49.888,64.0,0.854,53.89000000000001,,-1.328
