season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,35.089999999999996,19.897,107.0,-9.944,64.91,,-5.243
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,64.91,19.897,129.0,-16.84,35.089999999999996,,5.243
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,57.87,22.694,118.0,-12.57,42.13,,2.707
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,42.13,22.694,117.0,-12.22,57.87,,-2.707
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,19.43,25.625,83.0,-4.039,80.57,,-12.121
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,80.57,25.625,134.0,-18.384,19.43,,12.121
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,78.68,17.861,135.0,-19.007,21.32,,11.128
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,21.32,17.861,112.0,-10.995,78.68,,-11.128
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,60.46,12.418,130.0,-17.082,39.54,,3.62
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,39.54,12.418,126.0,-15.534,60.46,,-3.62
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,56.24,46.431,76.0,-2.536,43.76,,2.14
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,43.76,46.431,77.0,-2.98,56.24,,-2.14
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,23.65,30.125,82.0,-3.763,76.35,,-9.989
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,76.35,30.125,124.0,-15.316,23.65,,9.989
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,60.61,74.605,31.0,9.347,39.39,,3.674
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,39.39,74.605,24.0,11.117,60.61,,-3.674
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,46.11,49.893,64.0,0.856,53.89000000000001,,-1.328
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,53.89000000000001,49.893,79.0,-3.06,46.11,,1.328
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,39.800000000000004,70.143,22.0,11.326,60.199999999999996,,-3.529
