season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,29.73,22.685,99.0,-7.957,70.27,,-7.332
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,70.27,22.685,132.0,-16.834,29.73,,7.332
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,72.28999999999999,29.135,118.0,-12.528,27.71,,8.172
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,27.71,29.135,95.0,-6.994,72.28999999999999,,-8.172
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,15.290000000000001,22.695,79.0,-4.038,84.71,,-14.595
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,84.71,22.695,138.0,-20.729,15.290000000000001,,14.595
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,74.9,18.946,133.0,-17.282,25.1,,9.317
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,25.1,18.946,112.0,-10.987,74.9,,-9.317
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,46.14,17.042,121.0,-12.806,53.86,,-1.318
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,53.86,17.042,130.0,-15.941,46.14,,1.318
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,48.29,44.91,75.0,-2.026,51.71,,-0.583
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,51.71,44.91,87.0,-5.053,48.29,,0.583
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,38.26,34.009,88.0,-5.31,61.739999999999995,,-4.078
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,61.739999999999995,34.009,114.0,-11.256,38.26,,4.078
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,66.24,72.394,33.0,7.384,33.76,,5.744
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,33.76,72.394,23.0,11.117,66.24,,-5.744
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,32.95,35.306,77.0,-3.531,67.05,,-6.055
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,67.05,35.306,115.0,-11.931,32.95,,6.055
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,47.36,67.233,31.0,8.842,52.64,,-0.902
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,awayTeam,158,52.64,67.233,39.0,5.705,47.36,,0.902
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,homeTeam,151,58.699999999999996,50.519,71.0,-0.949,41.3,,2.996
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,awayTeam,58,41.3,50.519,67.0,-0.564,58.699999999999996,,-2.996
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,homeTeam,12,64.78,64.874,43.0,4.857,35.22,,5.195
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,awayTeam,2628,35.22,64.874,34.0,7.155,64.78,,-5.195
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,homeTeam,264,51.300000000000004,78.53,17.0,13.716,48.699999999999996,,0.444
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,awayTeam,213,48.699999999999996,78.53,28.0,9.893,51.300000000000004,,-0.444
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,homeTeam,23,73.45,22.825,128.0,-14.51,26.55,,8.675
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,awayTeam,2459,26.55,22.825,109.0,-10.202,73.45,,-8.675
2026,2,10,401856849,BYU Cougars at Utah Utes,homeTeam,254,47.72,78.569,20.0,13.125,52.28,,-0.778
2026,2,10,401856849,BYU Cougars at Utah Utes,awayTeam,252,52.28,78.569,26.0,10.563,47.72,,0.778
