season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,2,10,401866453,Ohio Bobcats at Akron Zips,homeTeam,2006,29.68,22.658,97.0,-7.957,70.32000000000001,,-7.352
2026,2,10,401866453,Ohio Bobcats at Akron Zips,awayTeam,195,70.32000000000001,22.658,133.0,-16.854,29.68,,7.352
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,homeTeam,193,67.75999999999999,31.658,113.0,-10.782,32.24,,6.332
2026,2,10,401866454,Buffalo Bulls at Miami (OH) RedHawks,awayTeam,2084,32.24,31.658,94.0,-6.994,67.75999999999999,,-6.332
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,homeTeam,16,36.14,37.896,79.0,-2.972,63.85999999999999,,-4.852
2026,2,10,401866457,Toledo Rockets at Sacramento State Hornets,awayTeam,2649,63.85999999999999,37.896,111.0,-10.422,36.14,,4.852
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,homeTeam,113,53.059999999999995,7.997,134.0,-17.282,46.94,,1.044
2026,2,10,401866455,Ball State Cardinals at Massachusetts Minutemen,awayTeam,2050,46.94,7.997,137.0,-18.834,53.059999999999995,,-1.044
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,homeTeam,2199,39.61,16.619,120.0,-12.806,60.39,,-3.595
2026,2,10,401866456,Central Michigan Chippewas at Eastern Michigan Eagles,awayTeam,2117,60.39,16.619,131.0,-16.316,39.61,,3.595
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,homeTeam,2572,48.29,44.91,75.0,-2.026,51.71,,-0.583
2026,2,10,401869964,James Madison Dukes at Southern Miss Golden Eagles,awayTeam,256,51.71,44.91,87.0,-5.053,48.29,,0.583
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,homeTeam,2226,38.26,34.009,88.0,-5.31,61.739999999999995,,-4.078
2026,2,10,401862817,UTSA Roadrunners at Florida Atlantic Owls,awayTeam,2636,61.739999999999995,34.009,115.0,-11.256,38.26,,4.078
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,homeTeam,2567,66.24,72.394,33.0,7.384,33.76,,5.744
2026,2,10,401858288,Virginia Tech Hokies at SMU Mustangs,awayTeam,259,33.76,72.394,24.0,11.117,66.24,,-5.744
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,homeTeam,2440,32.95,35.306,81.0,-3.531,67.05,,-6.055
2026,2,10,401864533,New Mexico Lobos at Nevada Wolf Pack,awayTeam,167,67.05,35.306,116.0,-11.931,32.95,,6.055
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,homeTeam,356,49.24,67.962,30.0,8.842,50.760000000000005,,-0.259
2026,2,10,401858510,Nebraska Cornhuskers at Illinois Fighting Illini,awayTeam,158,50.760000000000005,67.962,39.0,6.315,49.24,,0.259
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,homeTeam,151,58.699999999999996,50.519,73.0,-0.949,41.3,,2.996
2026,2,10,401862818,South Florida Bulls at East Carolina Pirates,awayTeam,58,41.3,50.519,68.0,-0.564,58.699999999999996,,-2.996
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,homeTeam,12,60.419999999999995,66.4,38.0,6.366,39.58,,3.604
2026,2,10,401856855,TCU Horned Frogs at Arizona Wildcats,awayTeam,2628,39.58,66.4,34.0,7.155,60.419999999999995,,-3.604
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,homeTeam,264,51.300000000000004,78.53,17.0,13.716,48.699999999999996,,0.444
2026,2,10,401858516,Penn State Nittany Lions at Washington Huskies,awayTeam,213,48.699999999999996,78.53,26.0,9.893,51.300000000000004,,-0.444
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,homeTeam,23,62.53999999999999,17.64,125.0,-14.51,37.46,,4.37
2026,2,10,401864534,Northern Illinois Huskies at San José State Spartans,awayTeam,2459,37.46,17.64,124.0,-14.286,62.53999999999999,,-4.37
2026,2,10,401856849,BYU Cougars at Utah Utes,homeTeam,254,41.28,75.823,20.0,13.125,58.720000000000006,,-3.005
2026,2,10,401856849,BYU Cougars at Utah Utes,awayTeam,252,58.720000000000006,75.823,31.0,8.451,41.28,,3.005
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,homeTeam,9,58.10999999999999,61.641,45.0,4.546,41.89,,2.791
2026,2,10,401856852,Colorado Buffaloes at Arizona State Sun Devils,awayTeam,38,41.89,61.641,44.0,4.76,58.10999999999999,,-2.791
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,homeTeam,2638,22.1,30.449,76.0,-2.371,77.9,,-10.739
2026,2,10,401864532,Hawai'i Rainbow Warriors at UTEP Miners,awayTeam,62,77.9,30.449,132.0,-16.605,22.1,,10.739
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,homeTeam,2,77.51,70.647,47.0,4.396,22.49,,10.549
2026,2,10,401856738,Arkansas Razorbacks at Auburn Tigers,awayTeam,8,22.49,70.647,22.0,12.007,77.51,,-10.549
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,homeTeam,99,56.19,96.072,8.0,20.126,43.81,,2.12
2026,2,10,401856740,Alabama Crimson Tide at LSU Tigers,awayTeam,333,43.81,96.072,9.0,20.034,56.19,,-2.12
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,homeTeam,145,31.0,96.5,5.0,24.837,69.0,,-6.819
2026,2,10,401856741,Georgia Bulldogs at Ole Miss Rebels,awayTeam,61,69.0,96.5,14.0,16.029,31.0,,6.819
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,homeTeam,344,37.8,65.63,29.0,8.986,62.2,,-4.244
2026,2,10,401856742,Vanderbilt Commodores at Mississippi State Bulldogs,awayTeam,238,62.2,65.63,49.0,4.082,37.8,,4.244
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,homeTeam,142,18.099999999999998,92.834,2.0,26.914,81.89999999999999,,-12.868
2026,2,10,401856743,Texas Longhorns at Missouri Tigers,awayTeam,251,81.89999999999999,92.834,21.0,12.18,18.099999999999998,,12.868
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,homeTeam,2305,61.01,57.072,57.0,2.116,38.99,,3.818
2026,2,10,401856850,UCF Knights at Kansas Jayhawks,awayTeam,2116,38.99,57.072,55.0,2.759,61.01,,-3.818
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,homeTeam,248,69.44,64.753,46.0,4.406,30.56,,6.998
2026,2,10,401856851,Cincinnati Bearcats at Houston Cougars,awayTeam,2132,30.56,64.753,35.0,7.12,69.44,,-6.998
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,homeTeam,239,77.66,58.271,72.0,-0.943,22.34,,10.619
2026,2,10,401856853,Iowa State Cyclones at Baylor Bears,awayTeam,66,22.34,58.271,37.0,6.518,77.66,,-10.619
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,homeTeam,2306,61.35,60.727,54.0,3.345,38.65,,3.937
2026,2,10,401856854,Oklahoma State Cowboys at Kansas State Wildcats,awayTeam,197,38.65,60.727,41.0,5.057,61.35,,-3.937
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,homeTeam,2641,93.74,73.495,66.0,0.197,6.260000000000001,,23.065
2026,2,10,401856856,West Virginia Mountaineers at Texas Tech Red Raiders,awayTeam,277,6.260000000000001,73.495,10.0,20.016,93.74,,-23.065
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,homeTeam,135,60.97,53.159,64.0,0.472,39.03,,3.801
2026,2,10,401858512,UCLA Bruins at Minnesota Golden Gophers,awayTeam,26,39.03,53.159,63.0,0.612,60.97,,-3.801
