season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,1,Week 1,401864577,2026-08-29,16:30,Day,Jacksonville State Gamecocks,North Dakota State Bison,moneyline,home,HOME,,-265.0,0.737312,0.6957699520733487,0.04154204792665128,0.015542943396226305,0.04118879999999972,0.04118879999999972,SELECTED_BY_MARKETS_YAML,Win,0.37735849056603776,Final,1,7.0,33.0,40.0,26.0,0.01_to_0.0199,minus_200_or_lower,0.03_to_0.0499,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401862693,2026-08-29,19:00,Night,Memphis Tigers,UNLV Rebels,moneyline,home,HOME,,-192.0,0.675159,0.6309403437815976,0.044218656218402375,0.026804312500000038,0.05146428000000006,0.05146428000000006,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,27.0,21.0,48.0,-6.0,0.02_to_0.0299,minus_199_to_minus_150,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401862693,2026-08-29,19:00,Night,Memphis Tigers,UNLV Rebels,total,under,UNDER,56.5,-112.0,0.534899,0.5043297540699689,0.030569245930031075,0.012487392857142843,0.013985879999999985,0.013985879999999985,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,27.0,21.0,48.0,-6.0,0.01_to_0.0199,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,1,Week 1,401864424,2026-09-03,19:00,Night,Merrimack Warriors,Delaware Blue Hens,total,under,UNDER,55.5,-112.0,0.54163,0.5043297540699689,0.037300245930031006,0.025228214285714146,0.028255599999999846,0.028255599999999846,SELECTED_BY_MARKETS_YAML,Win,0.8928571428571429,Final,1,7.0,42.0,49.0,35.0,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,1,Week 1,401858424,2026-09-03,20:00,Night,UAB Blazers,Illinois Fighting Illini,total,over,OVER,54.5,-118.0,0.543411,0.5173641257162701,0.02604687428372987,0.003928796610169427,0.004635979999999924,0.004635979999999924,SELECTED_BY_MARKETS_YAML,Win,0.847457627118644,Final,1,23.0,42.0,65.0,19.0,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,1,Week 1,401864495,2026-09-04,18:30,Night,San José State Spartans,Eastern Michigan Eagles,moneyline,home,HOME,,-142.0,0.563594,0.5634920634920635,0.00010193650793655085,-0.039508816901408395,0.0,0.0,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,27.0,21.0,48.0,-6.0,<0,minus_149_to_minus_125,zero_or_below,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401858435,2026-09-04,19:00,Night,Indiana State Sycamores,Purdue Boilermakers,total,under,UNDER,56.5,-110.0,0.542912,0.5,0.04291199999999995,0.03646836363636358,0.04011519999999993,0.04011519999999993,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,19.0,44.0,63.0,25.0,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,1,Week 1,401864496,2026-09-05,11:00,Day,Duquesne Dukes,Air Force Falcons,total,under,UNDER,58.5,-118.0,0.545957,0.5173641257162701,0.02859287428372992,0.008632423728813565,0.010186260000000008,0.010186260000000008,SELECTED_BY_MARKETS_YAML,Win,0.847457627118644,Final,1,0.0,34.0,34.0,34.0,0.00_to_0.0099,minus_124_to_minus_110,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,1,Week 1,401866410,2026-09-05,12:00,Day,Tarleton State Texans,Bowling Green Falcons,moneyline,home,HOME,,-135.0,0.555201,0.551441114716549,0.0037598852834509477,-0.033539000000000097,0.0,0.0,SELECTED_BY_MARKETS_YAML,Loss,-1.0,Final,1,20.0,13.0,33.0,-7.0,<0,minus_149_to_minus_125,zero_or_below,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401869960,2026-09-05,12:00,Day,Liberty Flames,James Madison Dukes,moneyline,home,HOME,,-225.0,0.711824,0.6636481241914618,0.048175875808538215,0.028190222222222228,0.06342800000000001,0.06342800000000001,SELECTED_BY_MARKETS_YAML,Win,0.4444444444444444,Final,1,13.0,20.0,33.0,7.0,0.02_to_0.0299,minus_200_or_lower,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401856636,2026-09-05,14:30,Day,Baylor Bears,Auburn Tigers,moneyline,home,HOME,,-270.0,0.698393,0.700162074554295,-0.0017690745542949804,-0.04294292592592597,0.0,0.0,SELECTED_BY_MARKETS_YAML,Win,0.37037037037037035,Final,1,16.0,17.0,33.0,1.0,<0,minus_200_or_lower,zero_or_below,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,1,Week 1,401856636,2026-09-05,14:30,Day,Baylor Bears,Auburn Tigers,total,under,UNDER,57.5,-105.0,0.531737,0.4891657638136511,0.04257123618634889,0.03815319047619048,0.04006085000000001,0.04006085000000001,SELECTED_BY_MARKETS_YAML,Win,0.9523809523809523,Final,1,16.0,17.0,33.0,1.0,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,1,Week 1,401856777,2026-09-05,15:30,Day,Boston College Eagles,Cincinnati Bearcats,moneyline,home,HOME,,-278.0,0.779185,0.705033164260632,0.07415183573936801,0.05946737410071945,0.16531930000000009,0.16531930000000009,SELECTED_BY_MARKETS_YAML,Win,0.3597122302158273,Final,1,15.0,34.0,49.0,19.0,0.05_to_0.0749,minus_200_or_lower,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
