season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,DraftKings,-10.5,51.5,0,0,1,2.5,221,183,2,2,0,0,14.3017,8.9764,7.8252,11.617,1.193,12.924,1,1,66.881,0.8245,0.1755,,13.184,-13.184,13.184,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,268.3,0.0,0.26830000000000004,0.0,1.0,0.0,0.0,2,0.3092,11.2876,43.2623,51.5,0.75,0.25,1,1,23.7,2.0,,94.4,1.0,0.0,1,0.5934,49.4406,11.6,50.03,30.82,19.22,0.760791,0.239209,0.526726,0.473274,0.461632,0.538368,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.134686,0.016464,-0.058245,-0.067963,0.461777,0.443136,0.383761,0.412385,6.299982,6.16506,5.257025,5.004924,2.514647,2.185072,1.513935,1.310231,0.597398,0.511683,0.630731,0.729864,0.132156,0.024684,0.356552,0.421367
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,0,Jones AT&T Stadium,open_air,Artificial,DraftKings,-7.5,52.5,0,0,1,2.5,2641,248,2,2,0,0,7.4775,21.7479,-11.7704,16.069,9.179,9.39,1,1,80.216,0.7571,0.2429,,9.692,-9.692,9.692,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,467.5,0.0,0.4675,0.0,1.0,0.0,0.0,2,0.5388,5.3843,48.9774,52.5,0.75,0.25,1,1,31.4,4.8,,34.0,0.0,0.0,1,-0.9808,51.6194,5.92,50.64,28.28,22.36,0.641343,0.358657,0.461608,0.538392,0.45133,0.54867,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.105325,0.249157,0.027243,0.042542,0.450114,0.543687,0.416905,0.414467,5.724735,7.191898,5.558431,5.37131,2.283878,3.175417,1.581624,1.476898,0.51962,0.654541,0.464064,0.729864,0.073504,0.220546,0.367795,0.457081
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,0,Allegacy Federal Credit Union Stadium,open_air,Artificial,DraftKings,21,56.5,0,0,1,2.5,154,2390,2,2,0,0,6.4888,31.5148,-22.526,4.103,25.731,-19.128,1,1,82.223,0.0833,0.9167,,-20.445,20.445,-20.445,-21.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,702.9,0.0,0.7029,0.0,1.0,0.0,0.0,2,0.8102,-20.609,54.7802,56.5,0.75,0.25,1,1,27.4,2.7,,69.9,0.0,0.0,1,0.1998,56.0701,-19.8,56.27,18.24,38.03,0.113101,0.886899,0.529264,0.470736,0.493968,0.506032,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.209744,0.251111,0.146454,-0.055492,0.496168,0.545029,0.518051,0.385169,6.590713,8.124595,5.552391,4.70104,2.974583,3.02875,2.472689,1.050972,0.547398,0.697398,0.597398,0.297398,0.181415,0.284016,0.363675,0.457081
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,0,Autzen Stadium,open_air,Artificial,DraftKings,-57.5,67.5,0,0,1,2.5,2483,,2,0,0,1,3.6613,0.0,,17.059,,,1,1,47.646,0.9969,0.0031,,49.105,-49.105,49.105,57.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,102.7,0.0,0.1027,0.0,1.0,0.0,0.0,2,0.1184,54.5018,46.3661,67.5,0.75,0.25,1,1,20.6,2.7,,64.6,0.0,0.0,1,0.1998,62.2165,54.62,62.42,58.52,3.9,0.999579,0.000421,0.430135,0.569865,0.369186,0.630814,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.03982,0.051438,-0.0123,0.065078,0.425858,0.450272,0.443727,0.456246,6.239905,5.873843,6.163878,5.986124,2.084702,1.9678,1.965114,2.04605,0.597398,0.580791,0.464064,0.585112,0.149341,0.070629,0.344444,0.339736
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,0,Huntington Bank Stadium,open_air,Artificial,DraftKings,-23.5,49.5,0,0,1,2.5,135,2006,2,2,0,0,2.1662,4.8625,-0.1963,-1.305,-15.759,16.954,1,1,30.765,0.8907,0.1093,,17.88,-17.88,17.88,23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,649.6,0.0,0.6496000000000001,1.0,1.0,0.0,0.0,2,0.7487,16.7517,45.8396,49.5,0.75,0.25,1,1,17.6,5.8,,80.6,0.0,0.0,1,-1.543,48.5849,17.5,47.04,32.27,14.77,0.857625,0.142375,0.356913,0.643087,0.435848,0.564152,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.097641,0.121499,0.085867,0.128317,0.490669,0.506923,0.454784,0.44925,5.922438,6.011751,5.944038,6.236528,1.951938,2.16933,1.895417,1.955417,0.497398,0.672398,0.697398,0.484898,0.038758,0.147783,0.393589,0.3797
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,0,Memorial Stadium,open_air,Artificial,DraftKings,5.5,50.5,1,1,1,2.5,2305,9,2,2,0,0,7.5647,10.2658,-0.2011,0.86,4.94,-1.58,1,1,57.85,0.4647,0.5353,,-1.206,1.206,-1.206,-5.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1004.0,0.0,1.004,2.0,0.0,1.0,0.0,2,-0.4667,-2.6958,47.5983,50.5,0.75,0.25,1,1,29.9,5.4,,54.2,0.0,0.0,1,-1.3181,49.7746,-3.16,48.46,22.65,25.81,0.42336,0.57664,0.556807,0.443193,0.446596,0.553404,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.090205,0.101919,0.011353,-0.01612,0.4423,0.471872,0.408962,0.428445,6.136803,7.302137,5.487439,5.08346,2.19912,2.32875,1.995417,1.754676,0.747398,0.511683,0.447398,0.630731,0.087794,0.072706,0.356552,0.30773
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,0,Jack Trice Stadium,open_air,Grass,DraftKings,-23.5,43.5,0,0,1,2.5,66,189,2,2,0,0,5.8481,-14.8877,23.2359,0.759,-19.246,22.505,1,1,30.162,0.9408,0.0592,,23.579,-23.579,23.579,23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,518.2,0.0,0.5182,1.0,1.0,0.0,0.0,2,0.5973,23.1949,42.2462,43.5,0.75,0.25,1,1,26.5,3.1,,74.5,0.0,0.0,1,-0.025,43.1865,23.79,43.16,33.48,9.68,0.927067,0.072933,0.507125,0.492875,0.491128,0.508872,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.033364,-0.038406,-0.064171,0.183403,0.41563,0.428404,0.410051,0.516129,5.733687,5.551667,5.014961,6.820904,1.906131,1.430199,1.515417,2.495417,0.609898,0.422398,0.630731,0.609898,0.042498,0.016935,0.323541,0.3172
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,0,Razorback Stadium,open_air,Artificial,DraftKings,24.5,54.5,0,0,1,2.5,8,61,2,2,0,0,-3.5186,24.4072,-25.4258,-1.738,26.552,-25.79,1,1,76.544,0.0395,0.9605,,-27.21,27.21,-27.21,-24.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,628.4,0.0,0.6284,1.0,1.0,0.0,0.0,2,0.7243,-25.5513,48.3441,54.5,0.75,0.25,1,1,32.1,5.0,,37.7,0.0,0.0,1,-1.0932,52.961,-24.83,51.87,13.52,38.35,0.064564,0.935436,0.492025,0.507975,0.431348,0.568652,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.024267,0.247596,0.04721,0.01656,0.447256,0.529235,0.445957,0.422167,5.292966,8.027345,5.93733,4.688868,1.815417,3.16783,2.032454,1.391968,0.575176,0.682013,0.741842,0.672398,-0.071791,0.241891,0.413791,0.406661
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,0,Bobcat Stadium (TX),open_air,Artificial,DraftKings,-2.5,62.5,0,0,1,2.5,326,249,2,2,0,0,-5.0347,4.8541,-7.3888,-8.247,0.773,-6.52,1,1,44.324,0.2966,0.7034,,-7.361,7.361,-7.361,2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,233.3,0.0,0.2333,0.0,1.0,0.0,0.0,2,0.2689,-3.58,49.1471,62.5,0.75,0.25,1,1,29.8,2.3,,61.0,0.0,0.0,1,0.4247,59.1618,-3.31,59.59,28.14,31.45,0.419806,0.580194,0.361219,0.638781,0.424096,0.575904,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.06586,0.122315,0.185279,0.033643,0.482613,0.453075,0.489749,0.452087,6.035936,6.155521,6.233548,5.801819,1.655417,2.149263,2.538895,2.20375,0.51962,0.575176,0.672398,0.575176,0.076786,0.129498,0.447229,0.385653
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,0,Bill Snyder Family Stadium,open_air,Artificial,DraftKings,-20.5,49.5,0,0,1,2.5,2306,2655,2,2,0,0,26.5522,0.1515,28.9007,10.888,-0.759,14.147,1,1,64.104,0.8535,0.1465,,15.023,-15.023,15.023,20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,737.7,0.0,0.7377,0.0,1.0,0.0,0.0,2,0.8503,18.9699,43.4077,49.5,0.75,0.25,1,1,28.8,4.6,,59.9,0.0,0.0,1,-0.8683,47.9769,19.82,47.11,33.46,13.64,0.887148,0.112852,0.483426,0.516574,0.437574,0.562426,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.146913,0.063903,-0.103669,0.093476,0.503373,0.413785,0.377511,0.444752,6.857517,6.412487,4.425856,5.916138,3.037083,1.64125,1.055417,1.815417,0.672398,0.672398,0.297398,0.51962,0.108895,0.081028,0.5047,0.331367
