week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,,,,,,,UNDER,56.5,-115.0,0.54277,2026,2,0,0,1
2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,,,,,,,UNDER,56.5,-112.0,0.537683,2026,2,0,0,1
2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,,,,,,,OVER,50.5,-108.0,0.520419,2026,2,0,0,1
2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,HOME,-185.0,0.661181,,,,,,,,2026,2,1,0,0
2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,HOME,-290.0,0.751503,,,,,,,,2026,2,1,0,0
2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,HOME,-230.0,0.667374,,,,,,,,2026,2,1,0,0
2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,AWAY,-115.0,0.559547,,,,,,,,2026,2,1,0,0
2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,AWAY,-102.0,0.643985,,,,,,,,2026,2,1,0,0
2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,AWAY,-185.0,0.677428,,,,,,,,2026,2,1,0,0
2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,HOME,-166.0,0.79964,,,,,,,,2026,2,1,0,0
2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,,,,HOME,12.5,-112.0,,,,,2026,2,0,1,0
2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,,,,HOME,13.5,-105.0,,,,,2026,2,0,1,0
2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,,,,,,,UNDER,55.5,-108.0,0.520588,2026,2,0,0,1
2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,HOME,-122.0,0.579169,,,,,,,,2026,2,1,0,0
2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,,,,,,,UNDER,61.5,-108.0,0.542959,2026,2,0,0,1
2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,AWAY,-218.0,0.757746,,,,,,,,2026,2,1,0,0
2,401864502,2026-09-12,20:00,North Dakota State Bison,Air Force Falcons,,,,HOME,2.5,-108.0,,,,,2026,2,0,1,0
