week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,,,,HOME,1.5,-112.0,,,,,2026,2,0,1,0
4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,,,,HOME,-3.0,-108.0,,,,,2026,2,0,1,0
4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,,,,,,,UNDER,55.5,-108.0,0.5402972670860868,2026,2,0,0,1
4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,,,,HOME,2.5,-115.0,,,,,2026,2,0,1,0
4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,,,,HOME,7.0,-108.0,,,,,2026,2,0,1,0
4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,,,,,,,UNDER,62.5,-112.0,0.5514932545000859,2026,2,0,0,1
4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,AWAY,-218.0,0.719984,,,,,,,,2026,2,1,0,0
4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,,,,AWAY,-17.5,-110.0,,,,,2026,2,0,1,0
4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,AWAY,-225.0,0.730691,,,,,,,,2026,2,1,0,0
4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,,,,,,,OVER,49.5,-110.0,0.5369057186267616,2026,2,0,0,1
4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,,,,,,,UNDER,58.5,-108.0,0.5369057186267616,2026,2,0,0,1
4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,,,,,,,UNDER,57.5,-108.0,0.5272389833283713,2026,2,0,0,1
4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,,,,HOME,5.5,-112.0,,,,,2026,2,0,1,0
4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,,,,,,,UNDER,55.5,-118.0,0.54550922726948,2026,2,0,0,1
