week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,,,,HOME,5.5,-112.0,,,,,2026,2,0,1,0
3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,HOME,-230.0,0.740042,,,,,,,,2026,2,1,0,0
3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,,,,,,,OVER,48.5,-112.0,0.5454943466769746,2026,2,0,0,1
3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,,,,,,,UNDER,59.5,-118.0,0.5435120614630802,2026,2,0,0,1
3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,,,,,,,UNDER,59.5,-115.0,0.5539764230765616,2026,2,0,0,1
3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,,,,,,,UNDER,58.5,-108.0,0.5420954772468201,2026,2,0,0,1
3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,,,,HOME,4.5,-112.0,,,,,2026,2,0,1,0
3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,,,,,,,OVER,51.5,-108.0,0.5236377302756475,2026,2,0,0,1
3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,,,,,,,OVER,49.5,-112.0,0.5296084780143876,2026,2,0,0,1
3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,,,,HOME,3.0,-105.0,,,,,2026,2,0,1,0
3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,,,,,,,OVER,46.5,-112.0,0.5350048900625995,2026,2,0,0,1
