season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,2,401858213,Florida A&M Rattlers,Miami Hurricanes,1.0,60.5,61.5,-59.5,59.5
2026,2,401856678,Missouri Tigers,Kansas Jayhawks,26.1,24.5,50.6,1.6,-1.6
2026,2,401858220,Norfolk State Spartans,Virginia Cavaliers,2.7,49.8,52.5,-47.1,47.1
2026,2,401858222,Richmond Spiders,NC State Wolfpack,9.1,38.3,47.5,-29.2,29.2
2026,2,401858215,Villanova Wildcats,Louisville Cardinals,9.6,45.4,55.0,-35.8,35.8
2026,2,401858214,Rutgers Scarlet Knights,Boston College Eagles,25.3,28.0,53.3,-2.7,2.7
2026,2,401856683,Arizona State Sun Devils,Texas A&M Aggies,18.1,31.6,49.8,-13.5,13.5
2026,2,401856782,Oregon Ducks,Oklahoma State Cowboys,36.4,16.2,52.6,20.2,-20.2
2026,2,401856781,Washington State Cougars,Kansas State Wildcats,14.2,33.7,47.9,-19.5,19.5
2026,2,401864571,App State Mountaineers,East Carolina Pirates,28.4,26.8,55.2,1.6,-1.6
2026,2,401858218,East Tennessee State Buccaneers,North Carolina Tar Heels,4.0,39.9,43.9,-35.9,35.9
2026,2,401858439,Howard Bison,Indiana Hoosiers,1.0,63.4,64.4,-62.4,62.4
2026,2,401856679,Oklahoma Sooners,Michigan Wolverines,23.8,18.4,42.2,5.4,-5.4
2026,2,401858221,Old Dominion Monarchs,Virginia Tech Hokies,16.6,34.6,51.2,-18.0,18.0
2026,2,401858442,Penn State Nittany Lions,Temple Owls,35.4,13.2,48.6,22.2,-22.2
2026,2,401862702,South Florida Bulls,Army Black Knights,20.5,26.3,46.8,-5.8,5.8
2026,2,401858224,Wake Forest Demon Deacons,Purdue Boilermakers,26.0,24.2,50.2,1.8,-1.8
2026,2,401866416,Wofford Terriers,Kent State Golden Flashes,21.9,27.9,49.8,-6.0,6.0
2026,2,401858446,Utah State Aggies,Washington Huskies,14.5,36.2,50.7,-21.7,21.7
2026,2,401856673,Western Kentucky Hilltoppers,Georgia Bulldogs,8.2,46.5,54.7,-38.3,38.3
2026,2,401866415,Colgate Raiders,Central Michigan Chippewas,15.6,29.2,44.8,-13.6,13.6
2026,2,401866417,Holy Cross Crusaders,Miami (OH) RedHawks,14.8,37.2,52.0,-22.4,22.4
2026,2,401856791,UT Martin Skyhawks,West Virginia Mountaineers,8.4,38.4,46.8,-30.0,30.0
2026,2,401856810,Arizona Wildcats,BYU Cougars,20.0,29.5,49.5,-9.5,9.5
2026,2,401856785,Weber State Wildcats,Colorado Buffaloes,5.4,38.4,43.9,-33.0,33.0
2026,2,401865252,Mercyhurst Lakers,New Mexico Lobos,1.7,45.9,47.7,-44.2,44.2
2026,2,401864506,Northern Colorado Bears,Wyoming Cowboys,14.7,30.5,45.2,-15.8,15.8
2026,2,401866413,Stony Brook Seawolves,Ball State Cardinals,15.9,30.6,46.6,-14.7,14.7
2026,2,401858217,Duke Blue Devils,Illinois Fighting Illini,22.2,28.2,50.4,-6.0,6.0
2026,2,401856677,Mississippi State Bulldogs,Minnesota Golden Gophers,27.2,25.1,52.3,2.1,-2.1
2026,2,401862708,UL Monroe Warhawks,UAB Blazers,23.5,33.4,56.9,-9.9,9.9
2026,2,401860884,UTSA Roadrunners,Texas State Bobcats,33.5,28.3,61.8,5.2,-5.2
2026,2,401862705,UNLV Rebels,North Texas Mean Green,30.1,23.7,53.8,6.4,-6.4
2026,2,401868326,Alabama State Hornets,Troy Trojans,11.8,33.8,45.6,-22.0,22.0
2026,2,401858223,UC Davis Aggies,SMU Mustangs,9.0,38.9,47.9,-29.9,29.9
2026,2,401856684,Delaware Blue Hens,Vanderbilt Commodores,19.0,33.5,52.5,-14.5,14.5
2026,2,401856674,Alabama Crimson Tide,Kentucky Wildcats,30.1,19.1,49.3,11.0,-11.0
2026,2,401858216,California Golden Bears,Syracuse Orange,21.2,32.9,54.1,-11.7,11.7
2026,2,401866419,Central Connecticut Blue Devils,Toledo Rockets,6.1,41.4,47.5,-35.3,35.3
2026,2,401858440,Eastern Michigan Eagles,Michigan State Spartans,15.6,31.4,47.0,-15.8,15.8
2026,2,401858444,Maryland Terrapins,UConn Huskies,31.0,20.8,51.8,10.2,-10.2
2026,2,401859184,Rice Owls,Notre Dame Fighting Irish,8.1,43.2,51.2,-35.1,35.1
2026,2,401866412,Robert Morris Colonials,Akron Zips,12.7,36.2,48.9,-23.5,23.5
2026,2,401866420,Sacred Heart Pioneers,Massachusetts Minutemen,11.5,36.2,47.7,-24.7,24.7
2026,2,401856790,UCF Knights,Pittsburgh Panthers,25.0,31.8,56.9,-6.8,6.8
2026,2,401867929,Wagner Seahawks,James Madison Dukes,2.2,43.6,45.8,-41.4,41.4
