season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.4,30.9,50.3,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.4,27.2,48.6,-5.8,5.8
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,38.0,18.6,56.6,19.4,-19.4
2026,3,401858455,Portland State Vikings,Oregon Ducks,1.0,50.2,51.2,-49.2,49.2
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.1,32.7,47.8,-17.6,17.6
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,26.4,23.3,49.8,3.1,-3.1
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,10.2,33.9,44.1,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.8,13.6,52.4,25.2,-25.2
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.6,28.7,60.3,2.9,-2.9
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,14.0,33.8,47.9,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.8,29.7,54.5,-4.9,4.9
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.8,32.7,43.5,-21.9,21.9
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,23.0,27.8,50.8,-4.8,4.8
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,7.6,39.6,47.2,-32.0,32.0
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.7,52.9,56.6,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.8,33.6,45.5,-21.8,21.8
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.4,21.6,43.9,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,4.0,39.1,43.1,-35.1,35.1
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,12.6,40.5,53.2,-27.9,27.9
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.3,19.5,38.8,-0.2,0.2
2026,3,401856801,Utah State Aggies,Utah Utes,14.2,39.6,53.8,-25.4,25.4
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.3,37.9,46.2,-29.6,29.6
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.4,34.1,49.5,-18.7,18.7
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.9,34.9,49.8,-20.0,20.0
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.9,34.4,51.3,-17.5,17.5
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,5.1,36.5,41.6,-31.4,31.4
2026,3,401862774,Temple Owls,Toledo Rockets,20.2,29.0,49.2,-8.8,8.8
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,17.2,34.8,52.0,-17.6,17.6
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,23.5,26.8,50.3,-3.3,3.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.6,29.1,57.7,-0.5,0.5
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.2,37.1,46.3,-27.9,27.9
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,39.0,18.5,57.4,20.5,-20.5
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.5,38.4,46.0,-30.9,30.9
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.6,30.2,48.8,-11.6,11.6
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.9,31.5,49.4,-13.6,13.6
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.6,50.0,57.6,-42.4,42.4
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,4.6,37.8,42.4,-33.2,33.2
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,26.7,30.5,57.3,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,35.3,18.3,53.6,17.0,-17.0
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.9,26.2,50.1,-2.3,2.3
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.1,34.9,52.0,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,23.7,24.9,48.6,-1.2,1.2
2026,3,401856687,Florida Gators,Auburn Tigers,27.0,25.3,52.3,1.7,-1.7
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.3,30.2,60.5,0.1,-0.1
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.6,25.9,50.5,-1.3,1.3
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,1.0,45.7,46.7,-44.7,44.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,27.2,23.3,50.5,3.9,-3.9
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,14.6,29.3,43.9,-14.7,14.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,23.4,29.1,52.5,-5.7,5.7
2026,3,401856689,Troy Trojans,Missouri Tigers,13.6,37.4,51.0,-23.8,23.8
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.2,28.3,53.5,-3.1,3.1
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,7.7,38.8,46.4,-31.1,31.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.9,17.0,43.0,8.9,-8.9
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,11.2,39.4,50.6,-28.2,28.2
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,23.0,24.7,47.7,-1.7,1.7
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.6,25.1,56.6,6.5,-6.5
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.0,30.2,45.3,-15.2,15.2
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.6,35.0,52.6,-17.4,17.4
2026,3,401862777,Delaware State Hornets,South Florida Bulls,4.7,43.0,47.7,-38.3,38.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,5.1,37.3,42.4,-32.2,32.2
2026,3,401856800,Georgia State Panthers,UCF Knights,19.2,31.2,50.4,-12.0,12.0
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.0,24.7,47.7,-1.7,1.7
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.0,33.9,55.9,-11.9,11.9
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,14.1,41.8,55.8,-27.7,27.7
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.4,38.5,51.0,-26.1,26.1
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,37.0,15.1,52.0,21.9,-21.9
2026,3,401856793,Northern Illinois Huskies,Arizona Wildcats,9.2,39.2,48.4,-30.0,30.0
2026,3,401858232,Virginia Tech Hokies,Maryland Terrapins,27.4,24.9,52.3,2.5,-2.5
2026,3,401856802,West Virginia Mountaineers,Virginia Cavaliers,20.6,31.1,51.8,-10.5,10.5
2026,3,401856692,Kennesaw State Owls,Tennessee Volunteers,14.5,43.1,57.5,-28.6,28.6
2026,3,401860888,Fresno State Bulldogs,San José State Spartans,26.9,22.0,49.0,4.9,-4.9
2026,3,401860886,Montana Grizzlies,Oregon State Beavers,17.5,28.7,46.2,-11.2,11.2
2026,3,401858458,Purdue Boilermakers,UCLA Bruins,19.5,33.8,53.3,-14.3,14.3
2026,3,401860885,South Dakota Coyotes,Boise State Broncos,11.5,35.0,46.5,-23.5,23.5
