season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.3,30.8,50.1,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.6,27.4,49.0,-5.8,5.8
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,37.5,18.1,55.6,19.4,-19.4
2026,3,401858455,Portland State Vikings,Oregon Ducks,4.3,58.9,63.1,-54.6,54.6
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.2,32.5,47.7,-17.3,17.3
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,26.4,23.5,49.9,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,10.1,33.7,43.8,-23.6,23.6
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.5,13.6,52.1,24.9,-24.9
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,32.0,29.0,61.0,3.0,-3.0
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,14.5,34.3,48.7,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,25.1,29.7,54.8,-4.6,4.6
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.6,32.8,43.3,-22.2,22.2
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,22.4,27.2,49.6,-4.8,4.8
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,8.3,40.6,48.9,-32.3,32.3
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,4.0,53.2,57.2,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.6,44.1,55.8,-32.5,32.5
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,21.9,21.1,42.9,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,6.8,44.8,51.6,-38.0,38.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,8.9,45.6,54.5,-36.7,36.7
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.4,19.7,39.1,-0.3,0.3
2026,3,401856801,Utah State Aggies,Utah Utes,14.5,39.5,54.0,-25.0,25.0
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.5,43.9,52.4,-35.4,35.4
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,14.9,33.5,48.4,-18.6,18.6
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.6,34.6,49.2,-20.0,20.0
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,17.0,34.5,51.6,-17.5,17.5
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,5.0,42.2,47.2,-37.2,37.2
2026,3,401862774,Temple Owls,Toledo Rockets,20.1,29.1,49.1,-9.0,9.0
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,16.9,34.5,51.5,-17.6,17.6
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,20.9,28.9,49.8,-8.0,8.0
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.7,29.2,57.9,-0.5,0.5
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.0,40.5,49.5,-31.5,31.5
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,39.2,18.7,57.8,20.5,-20.5
2026,3,401858450,UTEP Miners,Michigan Wolverines,8.1,38.9,47.0,-30.8,30.8
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.5,30.0,48.5,-11.5,11.5
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.4,31.1,48.4,-13.7,13.7
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.7,50.0,57.7,-42.3,42.3
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,7.3,46.5,53.9,-39.2,39.2
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,26.9,30.7,57.5,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,34.8,17.7,52.5,17.1,-17.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,24.7,26.8,51.5,-2.1,2.1
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.2,35.0,52.2,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,23.4,24.7,48.1,-1.3,1.3
2026,3,401856687,Florida Gators,Auburn Tigers,27.0,25.2,52.2,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.2,30.2,60.4,0.0,0.0
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,25.0,26.2,51.2,-1.2,1.2
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,5.5,58.2,63.7,-52.7,52.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,27.0,23.1,50.1,3.9,-3.9
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,15.8,32.5,48.3,-16.7,16.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,22.3,28.6,50.9,-6.3,6.3
2026,3,401856689,Troy Trojans,Missouri Tigers,13.6,37.4,51.0,-23.8,23.8
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.0,28.1,53.1,-3.1,3.1
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,10.8,44.1,54.8,-33.3,33.3
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.9,17.0,42.9,8.9,-8.9
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,12.3,38.1,50.5,-25.8,25.8
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,22.5,24.3,46.8,-1.8,1.8
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.3,24.9,56.2,6.4,-6.4
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,15.1,30.3,45.4,-15.2,15.2
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,18.0,35.1,53.1,-17.1,17.1
2026,3,401862777,Delaware State Hornets,South Florida Bulls,10.6,47.7,58.3,-37.1,37.1
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,7.0,45.8,52.8,-38.8,38.8
2026,3,401856800,Georgia State Panthers,UCF Knights,19.4,31.4,50.7,-12.0,12.0
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.0,24.6,47.6,-1.6,1.6
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,22.1,34.0,56.1,-11.9,11.9
