season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,18.9,30.3,49.2,-11.4,11.4
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,22.6,28.3,50.9,-5.7,5.7
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,37.7,18.3,56.0,19.4,-19.4
2026,3,401858455,Portland State Vikings,Oregon Ducks,4.3,58.9,63.1,-54.6,54.6
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.2,32.5,47.7,-17.3,17.3
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,26.0,23.1,49.1,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,10.2,33.9,44.1,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.5,13.6,52.0,24.9,-24.9
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.6,28.7,60.3,2.9,-2.9
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,14.1,33.9,48.0,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,25.2,29.7,54.9,-4.5,4.5
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,11.8,33.6,45.4,-21.8,21.8
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,22.7,27.3,50.0,-4.6,4.6
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,8.3,41.0,49.3,-32.7,32.7
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.9,53.1,56.9,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.7,44.2,55.8,-32.5,32.5
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.0,21.2,43.2,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,6.6,44.6,51.2,-38.0,38.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,9.3,44.0,53.2,-34.7,34.7
