season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.6,31.1,50.6,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.6,27.3,48.9,-5.7,5.7
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,37.5,18.0,55.5,19.5,-19.5
2026,3,401858455,Portland State Vikings,Oregon Ducks,1.0,50.2,51.2,-49.2,49.2
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.8,33.4,49.2,-17.6,17.6
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,26.2,23.3,49.4,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,9.8,33.5,43.3,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.9,13.6,52.5,25.3,-25.3
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.9,28.9,60.8,3.0,-3.0
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,13.4,33.2,46.6,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.4,29.3,53.7,-4.9,4.9
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.7,32.6,43.3,-21.9,21.9
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,23.2,27.9,51.1,-4.7,4.7
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,7.5,39.5,46.9,-32.0,32.0
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.9,53.1,56.9,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.9,33.7,45.6,-21.8,21.8
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.4,21.6,44.0,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,4.2,39.2,43.4,-35.0,35.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,12.4,40.3,52.7,-27.9,27.9
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.1,19.4,38.5,-0.3,0.3
2026,3,401856801,Utah State Aggies,Utah Utes,14.2,39.5,53.8,-25.3,25.3
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.6,38.2,46.8,-29.6,29.6
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.7,34.4,50.1,-18.7,18.7
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.5,34.5,49.0,-20.0,20.0
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.9,34.4,51.3,-17.5,17.5
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.8,36.1,41.0,-31.3,31.3
