season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.2,30.8,50.0,-11.6,11.6
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,22.4,28.3,50.6,-5.9,5.9
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,38.0,18.2,56.3,19.8,-19.8
2026,3,401858455,Portland State Vikings,Oregon Ducks,3.9,58.5,62.4,-54.6,54.6
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,14.8,32.3,47.0,-17.5,17.5
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,25.8,22.6,48.5,3.2,-3.2
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,9.7,33.5,43.2,-23.8,23.8
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.4,13.5,51.9,24.9,-24.9
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.4,28.1,59.6,3.3,-3.3
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,13.6,33.5,47.1,-19.9,19.9
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.0,28.7,52.8,-4.7,4.7
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.7,32.1,42.8,-21.4,21.4
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,22.4,27.0,49.4,-4.6,4.6
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,8.1,40.8,49.0,-32.7,32.7
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.3,52.5,55.9,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.8,44.3,56.0,-32.5,32.5
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.1,20.9,42.9,1.2,-1.2
2026,3,401860890,Duquesne Dukes,Washington State Cougars,6.3,44.3,50.6,-38.0,38.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,9.2,44.0,53.2,-34.8,34.8
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.2,19.5,38.7,-0.3,0.3
2026,3,401856801,Utah State Aggies,Utah Utes,14.1,39.1,53.3,-25.0,25.0
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.1,43.6,51.7,-35.5,35.5
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,14.7,33.5,48.1,-18.8,18.8
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.7,34.9,49.6,-20.2,20.2
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.5,33.9,50.4,-17.4,17.4
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.9,42.1,47.0,-37.2,37.2
2026,3,401862774,Temple Owls,Toledo Rockets,19.8,28.6,48.5,-8.8,8.8
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,16.2,35.3,51.5,-19.1,19.1
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,20.5,28.6,49.1,-8.1,8.1
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.8,29.2,57.9,-0.4,0.4
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,8.9,40.4,49.2,-31.5,31.5
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,38.7,18.1,56.7,20.6,-20.6
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.7,38.2,45.9,-30.5,30.5
2026,3,401866422,Ball State Cardinals,Liberty Flames,17.9,29.4,47.4,-11.5,11.5
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.2,30.8,48.0,-13.6,13.6
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.8,50.0,57.7,-42.2,42.2
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,7.0,46.2,53.3,-39.2,39.2
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,25.9,29.7,55.7,-3.8,3.8
2026,3,401856795,BYU Cougars,Colorado State Rams,34.9,17.8,52.6,17.1,-17.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.6,26.1,49.8,-2.5,2.5
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.3,34.8,52.1,-17.5,17.5
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,22.7,23.7,46.3,-1.0,1.0
2026,3,401856687,Florida Gators,Auburn Tigers,25.9,24.1,50.0,1.8,-1.8
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.1,29.9,60.1,0.2,-0.2
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.8,26.2,51.1,-1.4,1.4
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,4.8,57.5,62.3,-52.7,52.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,26.5,22.3,48.8,4.2,-4.2
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,15.5,32.2,47.6,-16.7,16.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,22.3,28.2,50.5,-5.9,5.9
2026,3,401856689,Troy Trojans,Missouri Tigers,13.1,37.3,50.4,-24.2,24.2
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.1,28.2,53.4,-3.1,3.1
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,10.7,44.0,54.6,-33.3,33.3
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.6,16.9,42.5,8.7,-8.7
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,12.3,38.1,50.4,-25.8,25.8
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,22.3,24.1,46.4,-1.8,1.8
2026,3,401856688,LSU Tigers,Ole Miss Rebels,30.8,24.2,55.0,6.6,-6.6
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,14.8,29.5,44.4,-14.7,14.7
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.5,35.2,52.7,-17.7,17.7
2026,3,401862777,Delaware State Hornets,South Florida Bulls,10.6,47.7,58.3,-37.1,37.1
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,6.8,45.6,52.3,-38.8,38.8
2026,3,401856800,Georgia State Panthers,UCF Knights,19.2,31.0,50.1,-11.8,11.8
