season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.4,30.9,50.3,-11.5,11.5
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.6,27.3,48.9,-5.7,5.7
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,37.4,18.0,55.3,19.4,-19.4
2026,3,401858455,Portland State Vikings,Oregon Ducks,1.0,50.2,51.2,-49.2,49.2
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.6,33.2,48.8,-17.6,17.6
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,27.1,23.9,51.0,3.2,-3.2
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,10.1,33.7,43.8,-23.6,23.6
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.6,13.4,52.0,25.2,-25.2
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.5,28.6,60.1,2.9,-2.9
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,14.5,34.3,48.8,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.8,29.8,54.6,-5.0,5.0
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,11.0,32.9,43.8,-21.9,21.9
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,23.2,27.9,51.1,-4.7,4.7
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,7.5,39.5,46.9,-32.0,32.0
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.9,53.1,56.9,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.6,33.4,45.0,-21.8,21.8
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.2,21.4,43.5,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,3.8,38.8,42.6,-35.0,35.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,12.3,40.2,52.5,-27.9,27.9
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.7,19.9,39.6,-0.2,0.2
2026,3,401856801,Utah State Aggies,Utah Utes,14.4,39.8,54.2,-25.4,25.4
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.4,38.0,46.4,-29.6,29.6
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.7,34.3,50.0,-18.6,18.6
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.9,35.0,50.0,-20.1,20.1
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,16.9,34.4,51.2,-17.5,17.5
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,5.2,36.6,41.8,-31.4,31.4
2026,3,401862774,Temple Owls,Toledo Rockets,20.2,29.1,49.3,-8.9,8.9
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,17.6,35.2,52.8,-17.6,17.6
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,23.6,26.9,50.5,-3.3,3.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.8,29.4,58.2,-0.6,0.6
