season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.2,30.8,50.0,-11.6,11.6
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,22.9,28.2,51.1,-5.3,5.3
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,38.4,17.3,55.7,21.1,-21.1
2026,3,401858455,Portland State Vikings,Oregon Ducks,4.2,59.0,63.1,-54.8,54.8
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,14.9,32.0,47.0,-17.1,17.1
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,25.8,22.9,48.6,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,9.3,33.0,42.3,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.4,13.4,51.8,25.0,-25.0
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.6,28.2,59.9,3.4,-3.4
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,13.6,33.2,46.9,-19.6,19.6
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,24.5,29.2,53.7,-4.7,4.7
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,10.9,31.6,42.5,-20.7,20.7
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,22.6,27.1,49.8,-4.5,4.5
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,8.1,40.1,48.2,-32.0,32.0
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,2.5,53.2,55.7,-50.7,50.7
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,11.9,44.1,56.0,-32.2,32.2
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.1,21.3,43.4,0.8,-0.8
2026,3,401860890,Duquesne Dukes,Washington State Cougars,6.9,44.3,51.2,-37.4,37.4
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,46.8,47.8,-45.8,45.8
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,9.5,43.5,53.0,-34.0,34.0
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,18.9,19.6,38.5,-0.7,0.7
2026,3,401856801,Utah State Aggies,Utah Utes,14.0,38.9,52.9,-24.9,24.9
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.2,43.7,52.0,-35.5,35.5
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,14.9,33.5,48.3,-18.6,18.6
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.0,34.6,48.6,-20.6,20.6
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,15.2,32.8,48.0,-17.6,17.6
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.8,42.1,46.8,-37.3,37.3
2026,3,401862774,Temple Owls,Toledo Rockets,19.7,27.9,47.6,-8.2,8.2
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,15.7,35.4,51.1,-19.7,19.7
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,20.9,28.2,49.1,-7.3,7.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.3,28.4,56.7,-0.1,0.1
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,9.3,40.2,49.5,-30.9,30.9
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,37.6,18.7,56.3,18.9,-18.9
2026,3,401858450,UTEP Miners,Michigan Wolverines,7.2,38.3,45.5,-31.1,31.1
2026,3,401866422,Ball State Cardinals,Liberty Flames,17.8,30.1,47.9,-12.3,12.3
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,17.4,30.7,48.1,-13.3,13.3
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.9,50.6,58.5,-42.7,42.7
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,7.0,46.5,53.5,-39.5,39.5
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,25.8,29.5,55.2,-3.7,3.7
2026,3,401856795,BYU Cougars,Colorado State Rams,33.9,17.5,51.5,16.4,-16.4
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,24.0,26.4,50.4,-2.4,2.4
2026,3,401864574,Charlotte 49ers,App State Mountaineers,16.9,34.7,51.6,-17.8,17.8
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,22.6,23.8,46.4,-1.2,1.2
2026,3,401856687,Florida Gators,Auburn Tigers,26.2,24.1,50.3,2.1,-2.1
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,30.1,28.9,59.0,1.2,-1.2
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,24.6,25.9,50.4,-1.3,1.3
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,4.6,57.8,62.4,-53.2,53.2
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,26.9,22.7,49.6,4.2,-4.2
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,15.4,32.5,48.0,-17.1,17.1
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,21.4,28.5,49.9,-7.1,7.1
2026,3,401856689,Troy Trojans,Missouri Tigers,12.7,37.8,50.5,-25.1,25.1
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.2,28.1,53.4,-2.9,2.9
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,10.2,44.3,54.4,-34.1,34.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,25.5,17.3,42.8,8.2,-8.2
2026,3,401858452,North Dakota Fighting Hawks,Nebraska Cornhuskers,12.1,38.9,51.0,-26.8,26.8
2026,3,401856796,Colorado Buffaloes,Northwestern Wildcats,22.3,24.2,46.5,-1.9,1.9
2026,3,401856688,LSU Tigers,Ole Miss Rebels,31.5,24.4,55.9,7.1,-7.1
2026,3,401856690,New Mexico Lobos,Oklahoma Sooners,13.8,29.1,42.8,-15.3,15.3
2026,3,401856799,Arkansas State Red Wolves,TCU Horned Frogs,17.4,34.7,52.0,-17.3,17.3
2026,3,401862777,Delaware State Hornets,South Florida Bulls,11.0,47.3,58.3,-36.3,36.3
2026,3,401862775,East Texas A&M Lions,Tulsa Golden Hurricane,6.4,45.7,52.2,-39.3,39.3
2026,3,401856800,Georgia State Panthers,UCF Knights,19.0,30.2,49.2,-11.2,11.2
2026,3,401860887,James Madison Dukes,San Diego State Aztecs,23.1,24.7,47.9,-1.6,1.6
2026,3,401862776,UAB Blazers,Louisiana Ragin' Cajuns,21.8,32.8,54.6,-11.0,11.0
2026,3,401856693,UTSA Roadrunners,Texas Longhorns,13.3,41.6,54.9,-28.3,28.3
2026,3,401858453,Michigan State Spartans,Notre Dame Fighting Irish,12.0,38.5,50.6,-26.5,26.5
2026,3,401864507,North Dakota State Bison,Sacramento State Hornets,34.4,13.9,48.3,20.5,-20.5
