season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401858225,Syracuse Orange,Pittsburgh Panthers,19.2,30.8,50.0,-11.6,11.6
2026,3,401856811,Houston Cougars,Texas Tech Red Raiders,21.7,27.4,49.1,-5.7,5.7
2026,3,401858226,Miami Hurricanes,Wake Forest Demon Deacons,38.0,18.2,56.3,19.8,-19.8
2026,3,401858455,Portland State Vikings,Oregon Ducks,1.0,50.2,51.2,-49.2,49.2
2026,3,401858451,Akron Zips,Minnesota Golden Gophers,15.0,32.6,47.6,-17.6,17.6
2026,3,401856812,Arizona State Sun Devils,Kansas Jayhawks,27.1,24.2,51.3,2.9,-2.9
2026,3,401856798,Bowling Green Falcons,Iowa State Cyclones,10.8,34.5,45.2,-23.7,23.7
2026,3,401856686,Georgia Bulldogs,Arkansas Razorbacks,38.8,13.9,52.8,24.9,-24.9
2026,3,401860889,North Texas Mean Green,Texas State Bobcats,31.7,28.8,60.5,2.9,-2.9
2026,3,401856792,Tulane Green Wave,Kansas State Wildcats,13.7,33.5,47.3,-19.8,19.8
2026,3,401869940,Coastal Carolina Chanticleers,Delaware Blue Hens,25.2,29.8,55.0,-4.6,4.6
2026,3,401858460,Eastern Michigan Eagles,Wisconsin Badgers,11.2,33.4,44.6,-22.2,22.2
2026,3,401856695,NC State Wolfpack,Vanderbilt Commodores,23.6,28.3,51.9,-4.7,4.7
2026,3,401858456,Buffalo Bulls,Penn State Nittany Lions,7.8,39.5,47.3,-31.7,31.7
2026,3,401858454,Kent State Golden Flashes,Ohio State Buckeyes,3.6,52.8,56.4,-49.2,49.2
2026,3,401858228,Mercer Bears,Georgia Tech Yellow Jackets,12.1,33.9,46.0,-21.8,21.8
2026,3,401858229,North Carolina Tar Heels,Clemson Tigers,22.5,21.5,44.0,1.0,-1.0
2026,3,401860890,Duquesne Dukes,Washington State Cougars,4.2,39.2,43.4,-35.0,35.0
2026,3,401858233,Wagner Seahawks,California Golden Bears,1.0,48.0,49.0,-47.0,47.0
2026,3,401858448,Southern Illinois Salukis,Illinois Fighting Illini,12.4,40.3,52.7,-27.9,27.9
2026,3,401864508,Wyoming Cowboys,Central Michigan Chippewas,19.9,20.1,39.9,-0.2,0.2
2026,3,401856801,Utah State Aggies,Utah Utes,14.0,39.3,53.3,-25.3,25.3
2026,3,401858227,Maine Black Bears,Boston College Eagles,8.7,38.3,47.0,-29.6,29.6
2026,3,401856685,Florida State Seminoles,Alabama Crimson Tide,15.6,34.6,50.2,-19.0,19.0
2026,3,401856694,Kentucky Wildcats,Texas A&M Aggies,14.7,34.8,49.5,-20.1,20.1
2026,3,401867804,Louisiana Tech Bulldogs,Baylor Bears,17.4,34.2,51.7,-16.8,16.8
2026,3,401858471,Northern Iowa Panthers,Iowa Hawkeyes,4.9,36.2,41.1,-31.3,31.3
2026,3,401862774,Temple Owls,Toledo Rockets,20.8,29.6,50.4,-8.8,8.8
2026,3,401856797,Miami (OH) RedHawks,Cincinnati Bearcats,17.4,35.1,52.5,-17.7,17.7
2026,3,401868317,SE Louisiana Lions,UL Monroe Warhawks,23.3,26.6,49.9,-3.3,3.3
2026,3,401858230,SMU Mustangs,Louisville Cardinals,28.7,29.3,58.0,-0.6,0.6
2026,3,401866424,Stonehill Skyhawks,Massachusetts Minutemen,8.8,36.8,45.7,-28.0,28.0
2026,3,401858457,USC Trojans,Rutgers Scarlet Knights,39.0,18.2,57.2,20.8,-20.8
2026,3,401858450,UTEP Miners,Michigan Wolverines,8.0,38.8,46.7,-30.8,30.8
2026,3,401866422,Ball State Cardinals,Liberty Flames,18.4,29.8,48.3,-11.4,11.4
2026,3,401858231,Stanford Cardinal,Duke Blue Devils,18.4,32.1,50.5,-13.7,13.7
2026,3,401858449,Western Kentucky Hilltoppers,Indiana Hoosiers,7.8,50.1,57.9,-42.3,42.3
2026,3,401858459,Eastern Washington Eagles,Washington Huskies,5.0,38.3,43.3,-33.3,33.3
2026,3,401856691,Mississippi State Bulldogs,South Carolina Gamecocks,27.1,30.7,57.9,-3.6,3.6
2026,3,401856795,BYU Cougars,Colorado State Rams,34.6,17.5,52.1,17.1,-17.1
2026,3,401871047,Marshall Thundering Herd,Missouri State Bears,23.8,26.0,49.8,-2.2,2.2
2026,3,401864574,Charlotte 49ers,App State Mountaineers,17.1,35.7,52.8,-18.6,18.6
2026,3,401862710,East Carolina Pirates,Old Dominion Monarchs,24.0,25.2,49.2,-1.2,1.2
2026,3,401856687,Florida Gators,Auburn Tigers,26.1,24.4,50.4,1.7,-1.7
2026,3,401862771,Florida International Panthers,Florida Atlantic Owls,29.5,29.3,58.8,0.2,-0.2
2026,3,401869948,Georgia Southern Eagles,Jacksonville State Gamecocks,25.1,26.6,51.7,-1.5,1.5
2026,3,401856803,Murray State Racers,Oklahoma State Cowboys,1.0,45.7,46.7,-44.7,44.7
2026,3,401864443,Nevada Wolf Pack,Middle Tennessee Blue Raiders,27.6,23.0,50.6,4.6,-4.6
2026,3,401870764,Nicholls Colonels,Sam Houston Bearkats,14.9,29.6,44.5,-14.7,14.7
2026,3,401866423,Ohio Bobcats,South Alabama Jaguars,24.0,29.3,53.3,-5.3,5.3
2026,3,401856689,Troy Trojans,Missouri Tigers,13.2,37.4,50.7,-24.2,24.2
2026,3,401861963,UConn Huskies,Southern Miss Golden Eagles,25.3,28.2,53.5,-2.9,2.9
2026,3,401862772,UT Martin Skyhawks,Memphis Tigers,7.5,38.6,46.1,-31.1,31.1
2026,3,401862773,Western Michigan Broncos,Rice Owls,26.3,17.4,43.8,8.9,-8.9
