season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869941,Liberty Flames,Coastal Carolina Chanticleers,25.4,22.4,47.8,3.0,-3.0
2026,4,401862779,Army Black Knights,Temple Owls,25.6,23.2,48.8,2.4,-2.4
2026,4,401862778,Navy Midshipmen,UAB Blazers,29.4,22.7,52.1,6.7,-6.7
2026,4,401858468,Howard Bison,Rutgers Scarlet Knights,8.0,40.5,48.6,-32.5,32.5
2026,4,401858234,Clemson Tigers,California Golden Bears,22.5,25.2,47.7,-2.7,2.7
2026,4,401858461,Northwestern Wildcats,Indiana Hoosiers,16.1,32.9,49.0,-16.8,16.8
2026,4,401856813,Colorado Buffaloes,Baylor Bears,21.6,31.9,53.5,-10.3,10.3
2026,4,401860896,Colorado State Rams,UTSA Roadrunners,24.1,31.5,55.6,-7.4,7.4
2026,4,401856805,Sam Houston Bearkats,Texas Tech Red Raiders,13.1,38.7,51.8,-25.6,25.6
2026,4,401866425,Ball State Cardinals,Kent State Golden Flashes,24.4,24.3,48.6,0.1,-0.1
2026,4,401858236,Bucknell Bison,Pittsburgh Panthers,1.0,50.7,51.7,-49.7,49.7
2026,4,401858465,Illinois Fighting Illini,Ohio State Buckeyes,15.1,37.5,52.7,-22.4,22.4
2026,4,401860893,San Diego State Aztecs,Toledo Rockets,22.7,29.0,51.7,-6.3,6.3
2026,4,401856704,Texas Longhorns,Tennessee Volunteers,29.3,25.1,54.5,4.2,-4.2
2026,4,401864512,UNLV Rebels,Akron Zips,29.4,20.7,50.1,8.7,-8.7
2026,4,401858242,Virginia Tech Hokies,Boston College Eagles,30.6,14.8,45.4,15.8,-15.8
2026,4,401858243,Wake Forest Demon Deacons,Louisville Cardinals,22.6,35.6,58.3,-13.0,13.0
2026,4,401864576,South Alabama Jaguars,Kentucky Wildcats,18.7,35.3,53.9,-16.6,16.6
2026,4,401864510,Hawai'i Rainbow Warriors,Wyoming Cowboys,22.3,19.8,42.1,2.5,-2.5
2026,4,401866427,Lindenwood Lions,Eastern Michigan Eagles,14.2,29.4,43.6,-15.2,15.2
2026,4,401864579,New Mexico Lobos,New Mexico State Aggies,29.9,18.2,48.1,11.7,-11.7
2026,4,401858462,UCLA Bruins,Maryland Terrapins,26.5,27.9,54.4,-1.4,1.4
2026,4,401864511,Northern Illinois Huskies,Georgia State Panthers,21.4,33.0,54.5,-11.6,11.6
2026,4,401858467,Notre Dame Fighting Irish,Purdue Boilermakers,41.4,16.4,57.8,25.0,-25.0
2026,4,401856816,Utah Utes,Iowa State Cyclones,28.0,18.4,46.4,9.6,-9.6
2026,4,401858237,Central Arkansas Bears,Florida State Seminoles,3.1,45.1,48.2,-42.0,42.0
2026,4,401856698,Vanderbilt Commodores,Auburn Tigers,23.7,30.4,54.1,-6.7,6.7
2026,4,401860897,Boise State Broncos,Western Michigan Broncos,26.8,21.8,48.6,5.0,-5.0
2026,4,401868188,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,15.6,30.6,46.2,-15.0,15.0
2026,4,401858463,Iowa Hawkeyes,Michigan Wolverines,18.0,21.3,39.3,-3.3,3.3
2026,4,401856700,Oklahoma Sooners,Georgia Bulldogs,15.9,28.6,44.5,-12.7,12.7
2026,4,401856699,Ole Miss Rebels,Florida Gators,28.1,30.8,58.9,-2.7,2.7
2026,4,401866426,Robert Morris Colonials,Buffalo Bulls,9.3,34.1,43.4,-24.8,24.8
2026,4,401866428,Stonehill Skyhawks,Ohio Bobcats,12.2,41.3,53.4,-29.1,29.1
2026,4,401856815,TCU Horned Frogs,UCF Knights,24.4,22.7,47.1,1.7,-1.7
2026,4,401861970,UConn Huskies,Miami (OH) RedHawks,25.7,26.3,52.0,-0.6,0.6
2026,4,401858244,William & Mary Tribe,Duke Blue Devils,1.3,41.3,42.6,-40.0,40.0
2026,4,401856806,Houston Cougars,Georgia Southern Eagles,35.0,18.6,53.6,16.4,-16.4
2026,4,401862781,North Carolina Central Eagles,East Carolina Pirates,5.3,36.0,41.2,-30.7,30.7
2026,4,401856804,Arizona Wildcats,Washington State Cougars,28.4,19.0,47.4,9.4,-9.4
2026,4,401858469,Oregon Ducks,USC Trojans,31.9,28.5,60.4,3.4,-3.4
2026,4,401860892,Incarnate Word Cardinals,Texas State Bobcats,16.1,33.9,50.0,-17.8,17.8
2026,4,401858464,Nebraska Cornhuskers,Michigan State Spartans,29.6,20.0,49.6,9.6,-9.6
2026,4,401862785,South Florida Bulls,Bowling Green Falcons,34.6,14.2,48.8,20.4,-20.4
2026,4,401858466,Wisconsin Badgers,Penn State Nittany Lions,15.6,27.5,43.1,-11.9,11.9
2026,4,401860894,Troy Trojans,Utah State Aggies,22.2,24.5,46.7,-2.3,2.3
2026,4,401858239,Delaware Blue Hens,Virginia Cavaliers,16.9,32.9,49.8,-16.0,16.0
2026,4,401869961,James Madison Dukes,Old Dominion Monarchs,26.8,16.8,43.6,10.0,-10.0
2026,4,401869931,Kennesaw State Owls,Arkansas State Red Wolves,23.6,27.5,51.2,-3.9,3.9
2026,4,401867909,Long Island University Sharks,Florida International Panthers,7.3,36.4,43.7,-29.1,29.1
2026,4,401866429,Massachusetts Minutemen,Sacramento State Hornets,26.6,21.0,47.6,5.6,-5.6
2026,4,401870745,Mercyhurst Lakers,Western Kentucky Hilltoppers,9.7,37.1,46.7,-27.4,27.4
2026,4,401871048,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,23.6,28.1,51.8,-4.5,4.5
2026,4,401856696,South Carolina Gamecocks,Alabama Crimson Tide,21.4,32.9,54.2,-11.5,11.5
2026,4,401862784,Southern Miss Golden Eagles,Tulane Green Wave,17.7,31.8,49.5,-14.1,14.1
2026,4,401858238,Central Michigan Chippewas,Miami Hurricanes,5.4,45.9,51.3,-40.5,40.5
2026,4,401862783,Houston Christian Huskies,North Texas Mean Green,10.8,39.5,50.3,-28.7,28.7
2026,4,401862780,Louisiana Ragin' Cajuns,Charlotte 49ers,29.4,20.1,49.5,9.3,-9.3
2026,4,401856702,Texas A&M Aggies,LSU Tigers,22.7,28.2,50.8,-5.5,5.5
2026,4,401856703,Missouri Tigers,Mississippi State Bulldogs,25.9,31.8,57.7,-5.9,5.9
2026,4,401862782,Florida Atlantic Owls,UL Monroe Warhawks,32.5,23.7,56.2,8.8,-8.8
2026,4,401856814,Kansas State Wildcats,Cincinnati Bearcats,30.2,24.8,55.0,5.4,-5.4
2026,4,401856881,Oklahoma State Cowboys,West Virginia Mountaineers,27.2,29.4,56.6,-2.2,2.2
2026,4,401860895,Oregon State Beavers,UTEP Miners,33.1,21.2,54.3,11.9,-11.9
2026,4,401860891,Rice Owls,Fresno State Bulldogs,14.6,30.3,44.9,-15.7,15.7
