season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,4,401869941,Liberty Flames,Coastal Carolina Chanticleers,25.9,22.8,48.7,3.1,-3.1
2026,4,401862779,Army Black Knights,Temple Owls,25.4,22.9,48.3,2.5,-2.5
2026,4,401862778,Navy Midshipmen,UAB Blazers,29.1,22.4,51.5,6.7,-6.7
2026,4,401858468,Howard Bison,Rutgers Scarlet Knights,7.0,39.6,46.6,-32.6,32.6
2026,4,401858234,Clemson Tigers,California Golden Bears,23.0,24.6,47.5,-1.6,1.6
2026,4,401858461,Northwestern Wildcats,Indiana Hoosiers,16.0,32.8,48.7,-16.8,16.8
2026,4,401856813,Colorado Buffaloes,Baylor Bears,21.2,31.5,52.7,-10.3,10.3
2026,4,401860896,Colorado State Rams,UTSA Roadrunners,24.3,31.4,55.6,-7.1,7.1
2026,4,401856805,Sam Houston Bearkats,Texas Tech Red Raiders,12.7,38.4,51.1,-25.7,25.7
2026,4,401866425,Ball State Cardinals,Kent State Golden Flashes,24.3,24.0,48.3,0.3,-0.3
2026,4,401858236,Bucknell Bison,Pittsburgh Panthers,1.0,50.7,51.7,-49.7,49.7
2026,4,401858465,Illinois Fighting Illini,Ohio State Buckeyes,14.8,37.3,52.1,-22.5,22.5
2026,4,401860893,San Diego State Aztecs,Toledo Rockets,21.9,28.2,50.1,-6.3,6.3
2026,4,401856704,Texas Longhorns,Tennessee Volunteers,29.1,24.9,54.0,4.2,-4.2
2026,4,401864512,UNLV Rebels,Akron Zips,29.2,20.5,49.7,8.7,-8.7
2026,4,401858242,Virginia Tech Hokies,Boston College Eagles,30.6,14.7,45.3,15.9,-15.9
2026,4,401858243,Wake Forest Demon Deacons,Louisville Cardinals,22.5,35.5,58.0,-13.0,13.0
2026,4,401864576,South Alabama Jaguars,Kentucky Wildcats,18.4,35.0,53.5,-16.6,16.6
2026,4,401864510,Hawai'i Rainbow Warriors,Wyoming Cowboys,22.7,20.2,42.9,2.5,-2.5
2026,4,401866427,Lindenwood Lions,Eastern Michigan Eagles,14.1,29.2,43.3,-15.1,15.1
