season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.3,26.6,47.0,-6.3,6.3
2026,1,401864494,San José State Spartans,USC Trojans,12.9,44.9,57.9,-32.0,32.0
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,22.8,27.0,49.8,-4.2,4.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.0,23.8,45.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.7,27.6,46.2,-8.9,8.9
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,25.0,26.6,51.6,-1.6,1.6
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.5,30.8,55.3,-6.3,6.3
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.3,40.3,52.6,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,13.1,37.6,50.7,-24.5,24.5
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,12.9,33.9,46.9,-21.0,21.0
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.3,58.3,-56.3,56.3
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,6.9,49.2,56.1,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,5.0,44.9,49.9,-39.9,39.9
2026,1,401856768,Idaho Vandals,Utah Utes,10.6,43.4,54.0,-32.8,32.8
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.4,42.2,54.6,-29.8,29.8
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,13.9,33.4,47.4,-19.5,19.5
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.1,35.0,50.1,-19.9,19.9
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.7,28.5,51.2,-5.8,5.8
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,15.9,40.2,56.2,-24.3,24.3
2026,1,401858436,Fresno State Bulldogs,USC Trojans,16.3,33.5,49.9,-17.2,17.2
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,32.8,13.0,45.8,19.8,-19.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,25.7,27.9,53.6,-2.2,2.2
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,11.1,44.0,55.2,-32.9,32.9
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,5.3,47.4,52.7,-42.1,42.1
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,14.9,44.4,59.3,-29.5,29.5
2026,1,401856664,UTEP Miners,Oklahoma Sooners,6.0,40.7,46.7,-34.7,34.7
2026,1,401858429,Toledo Rockets,Michigan State Spartans,21.4,24.9,46.3,-3.5,3.5
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.5,43.1,56.5,-29.6,29.6
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,14.7,37.3,52.0,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,13.6,32.4,46.0,-18.8,18.8
2026,1,401856778,Oregon State Beavers,Houston Cougars,14.7,33.6,48.3,-18.9,18.9
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.4,42.2,50.6,-33.8,33.8
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,19.5,34.9,54.3,-15.4,15.4
2026,1,401861962,Lafayette Leopards,UConn Huskies,17.3,35.4,52.7,-18.1,18.1
2026,1,401869960,Liberty Flames,James Madison Dukes,20.8,28.6,49.5,-7.8,7.8
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,10.4,42.5,52.9,-32.1,32.1
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,12.2,44.3,56.5,-32.1,32.1
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,10.9,40.8,51.7,-29.9,29.9
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.3,24.2,46.5,-1.9,1.9
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,2.9,50.3,53.2,-47.4,47.4
2026,1,401858433,Boise State Broncos,Oregon Ducks,13.7,36.7,50.4,-23.0,23.0
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.3,30.5,47.8,-13.2,13.2
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,11.4,40.5,52.0,-29.1,29.1
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.8,40.8,58.6,-23.0,23.0
2026,1,401862698,Rhode Island Rams,Temple Owls,18.3,32.9,51.2,-14.6,14.6
2026,1,401856636,Baylor Bears,Auburn Tigers,25.6,33.0,58.6,-7.4,7.4
2026,1,401864499,Fordham Rams,North Dakota State Bison,6.4,48.3,54.7,-41.9,41.9
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.7,42.1,57.8,-26.4,26.4
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.6,23.6,56.2,9.0,-9.0
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,2.3,52.9,55.2,-50.6,50.6
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,11.0,50.4,61.5,-39.4,39.4
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.1,36.5,44.6,-28.4,28.4
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,19.9,30.9,50.8,-11.0,11.0
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.0,54.7,62.7,-46.7,46.7
