season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.3,26.6,47.0,-6.3,6.3
2026,1,401864494,San José State Spartans,USC Trojans,12.9,44.9,57.9,-32.0,32.0
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,22.8,27.0,49.8,-4.2,4.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.0,23.8,45.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.7,27.6,46.2,-8.9,8.9
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,25.0,26.6,51.6,-1.6,1.6
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.5,30.8,55.3,-6.3,6.3
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.3,40.3,52.6,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,13.5,37.6,51.1,-24.1,24.1
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,12.9,33.9,46.7,-21.0,21.0
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.5,58.5,-56.5,56.5
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,6.2,48.5,54.8,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,5.3,45.3,50.6,-40.0,40.0
2026,1,401856768,Idaho Vandals,Utah Utes,10.8,43.0,53.8,-32.2,32.2
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.5,41.6,54.1,-29.1,29.1
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,12.2,35.6,47.8,-23.4,23.4
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.0,35.5,50.5,-20.5,20.5
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.4,28.2,50.6,-5.8,5.8
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.4,40.7,57.2,-24.3,24.3
2026,1,401858436,Fresno State Bulldogs,USC Trojans,16.3,33.5,49.9,-17.2,17.2
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,32.6,12.8,45.3,19.8,-19.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,25.4,27.8,53.2,-2.4,2.4
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,11.4,44.3,55.7,-32.9,32.9
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,6.0,46.7,52.7,-40.7,40.7
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.6,45.1,60.7,-29.5,29.5
2026,1,401856664,UTEP Miners,Oklahoma Sooners,5.5,40.6,46.2,-35.1,35.1
2026,1,401858429,Toledo Rockets,Michigan State Spartans,21.6,25.2,46.9,-3.6,3.6
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.8,43.5,57.3,-29.7,29.7
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,14.9,37.5,52.4,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,13.9,33.1,47.0,-19.2,19.2
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.3,34.1,49.5,-18.8,18.8
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.4,42.3,50.8,-33.9,33.9
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.4,33.9,52.3,-15.5,15.5
2026,1,401861962,Lafayette Leopards,UConn Huskies,19.1,37.2,56.4,-18.1,18.1
2026,1,401869960,Liberty Flames,James Madison Dukes,20.9,28.9,49.9,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,10.4,42.5,52.9,-32.1,32.1
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,12.1,44.2,56.3,-32.1,32.1
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,11.4,41.2,52.6,-29.8,29.8
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,21.9,23.9,45.8,-2.0,2.0
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.2,50.7,53.9,-47.5,47.5
2026,1,401858433,Boise State Broncos,Oregon Ducks,14.0,37.0,51.0,-23.0,23.0
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.0,30.3,47.3,-13.3,13.3
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,11.0,40.4,51.4,-29.4,29.4
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.6,41.2,58.7,-23.6,23.6
2026,1,401862698,Rhode Island Rams,Temple Owls,19.7,31.8,51.5,-12.1,12.1
2026,1,401856636,Baylor Bears,Auburn Tigers,25.6,32.9,58.5,-7.3,7.3
2026,1,401864499,Fordham Rams,North Dakota State Bison,7.0,47.7,54.7,-40.7,40.7
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.5,42.2,57.7,-26.7,26.7
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,32.0,22.8,54.8,9.2,-9.2
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,2.2,52.9,55.1,-50.7,50.7
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,11.1,50.5,61.5,-39.4,39.4
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.6,36.9,45.5,-28.3,28.3
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.1,31.1,51.2,-11.0,11.0
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.5,54.6,63.1,-46.1,46.1
