season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.0,26.6,46.6,-6.6,6.6
2026,1,401864494,San José State Spartans,USC Trojans,13.1,45.4,58.5,-32.3,32.3
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,23.4,27.8,51.2,-4.4,4.4
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.5,24.3,46.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.6,27.7,46.2,-9.1,9.1
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,24.7,26.8,51.5,-2.1,2.1
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.4,30.9,55.3,-6.5,6.5
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.0,40.0,52.0,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,14.0,38.5,52.5,-24.5,24.5
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,13.9,34.6,48.5,-20.7,20.7
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.5,58.5,-56.5,56.5
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,7.3,49.6,56.9,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,4.5,46.1,50.7,-41.6,41.6
2026,1,401856768,Idaho Vandals,Utah Utes,12.1,43.0,55.1,-30.9,30.9
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.5,41.7,54.1,-29.2,29.2
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,11.5,36.1,47.6,-24.6,24.6
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.7,34.6,50.3,-18.9,18.9
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.4,28.2,50.5,-5.8,5.8
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.6,41.3,57.9,-24.7,24.7
2026,1,401858436,Fresno State Bulldogs,USC Trojans,15.6,34.5,50.1,-18.9,18.9
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,33.9,13.1,47.0,20.8,-20.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,24.4,27.8,52.2,-3.4,3.4
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,11.0,44.0,55.0,-33.0,33.0
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,5.9,46.3,52.2,-40.4,40.4
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.4,44.8,60.2,-29.4,29.4
2026,1,401856664,UTEP Miners,Oklahoma Sooners,5.1,40.2,45.3,-35.1,35.1
2026,1,401858429,Toledo Rockets,Michigan State Spartans,22.6,26.2,48.9,-3.6,3.6
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.0,43.9,57.0,-30.9,30.9
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,14.9,37.5,52.3,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,14.1,32.9,47.0,-18.8,18.8
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.2,34.0,49.2,-18.8,18.8
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.0,42.5,50.5,-34.5,34.5
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.7,34.3,53.0,-15.6,15.6
2026,1,401861962,Lafayette Leopards,UConn Huskies,19.8,37.4,57.1,-17.6,17.6
2026,1,401869960,Liberty Flames,James Madison Dukes,21.2,29.2,50.5,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,11.3,41.5,52.9,-30.2,30.2
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,11.8,43.8,55.6,-32.0,32.0
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,10.8,40.5,51.2,-29.7,29.7
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.2,24.1,46.3,-1.9,1.9
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.0,50.4,53.4,-47.4,47.4
2026,1,401858433,Boise State Broncos,Oregon Ducks,13.8,36.7,50.5,-22.9,22.9
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.2,30.5,47.7,-13.3,13.3
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,10.4,39.9,50.3,-29.5,29.5
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,16.9,41.3,58.1,-24.4,24.4
