season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,19.6,26.6,46.2,-7.0,7.0
2026,1,401864494,San José State Spartans,USC Trojans,12.9,44.9,57.9,-32.0,32.0
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,23.6,27.8,51.4,-4.2,4.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.0,23.9,45.9,-1.9,1.9
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.6,27.7,46.2,-9.1,9.1
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,24.9,27.0,51.9,-2.1,2.1
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.4,30.9,55.3,-6.5,6.5
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.1,39.8,52.0,-27.7,27.7
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,13.7,38.2,51.9,-24.5,24.5
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,13.3,33.9,47.2,-20.6,20.6
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.5,58.5,-56.5,56.5
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,7.4,49.7,57.1,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,4.1,45.7,49.8,-41.6,41.6
2026,1,401856768,Idaho Vandals,Utah Utes,11.2,42.1,53.3,-30.9,30.9
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.3,41.5,53.8,-29.2,29.2
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,11.8,36.5,48.3,-24.7,24.7
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.6,34.4,50.0,-18.8,18.8
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.5,28.3,50.8,-5.8,5.8
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.1,40.7,56.7,-24.6,24.6
