season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.3,26.6,47.0,-6.3,6.3
2026,1,401864494,San José State Spartans,USC Trojans,12.9,44.9,57.9,-32.0,32.0
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,22.8,27.0,49.8,-4.2,4.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.0,23.8,45.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.7,27.6,46.2,-8.9,8.9
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,25.0,26.6,51.6,-1.6,1.6
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.5,30.8,55.3,-6.3,6.3
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.3,40.3,52.6,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,14.5,39.1,53.6,-24.6,24.6
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,13.1,34.1,47.2,-21.0,21.0
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.5,58.5,-56.5,56.5
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,7.0,49.3,56.3,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,4.3,45.9,50.2,-41.6,41.6
2026,1,401856768,Idaho Vandals,Utah Utes,11.6,42.5,54.1,-30.9,30.9
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.7,41.8,54.5,-29.1,29.1
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,11.8,36.4,48.2,-24.6,24.6
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.6,34.4,50.0,-18.8,18.8
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.4,28.3,50.7,-5.9,5.9
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.0,40.7,56.7,-24.7,24.7
2026,1,401858436,Fresno State Bulldogs,USC Trojans,15.8,34.1,49.9,-18.3,18.3
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,33.0,12.8,45.8,20.2,-20.2
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,24.9,27.5,52.4,-2.6,2.6
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,11.4,44.4,55.8,-33.0,33.0
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,6.5,46.8,53.3,-40.3,40.3
2026,1,401866623,North Carolina A&T Aggies,Georgia State Panthers,15.3,44.8,60.1,-29.5,29.5
2026,1,401856664,UTEP Miners,Oklahoma Sooners,5.9,40.9,46.8,-35.0,35.0
2026,1,401858429,Toledo Rockets,Michigan State Spartans,22.1,25.8,47.9,-3.7,3.7
2026,1,401864496,Duquesne Dukes,Air Force Falcons,13.0,43.9,56.9,-30.9,30.9
2026,1,401856634,East Carolina Pirates,Alabama Crimson Tide,15.1,37.7,52.8,-22.6,22.6
2026,1,401858430,Ohio Bobcats,Nebraska Cornhuskers,14.5,33.3,47.8,-18.8,18.8
2026,1,401856778,Oregon State Beavers,Houston Cougars,15.6,34.4,50.0,-18.8,18.8
2026,1,401862701,Bryant Bulldogs,Army Black Knights,8.0,42.6,50.5,-34.6,34.6
2026,1,401856780,Coastal Carolina Chanticleers,West Virginia Mountaineers,18.8,34.4,53.1,-15.6,15.6
2026,1,401861962,Lafayette Leopards,UConn Huskies,19.8,37.4,57.2,-17.6,17.6
2026,1,401869960,Liberty Flames,James Madison Dukes,21.0,29.0,50.0,-8.0,8.0
2026,1,401858208,New Hampshire Wildcats,Syracuse Orange,11.3,41.5,52.9,-30.2,30.2
2026,1,401858425,North Texas Mean Green,Indiana Hoosiers,12.1,44.2,56.3,-32.1,32.1
2026,1,401856779,Southeast Missouri State Redhawks,Iowa State Cyclones,10.6,40.3,50.9,-29.7,29.7
2026,1,401866410,Tarleton State Texans,Bowling Green Falcons,22.4,24.3,46.7,-1.9,1.9
2026,1,401858432,Ball State Cardinals,Ohio State Buckeyes,3.4,50.9,54.2,-47.5,47.5
2026,1,401858433,Boise State Broncos,Oregon Ducks,14.2,37.1,51.3,-22.9,22.9
2026,1,401858207,Miami (OH) RedHawks,Pittsburgh Panthers,17.4,30.7,48.2,-13.3,13.3
2026,1,401856665,Kent State Golden Flashes,South Carolina Gamecocks,11.1,40.5,51.6,-29.4,29.4
2026,1,401856659,Youngstown State Penguins,Kentucky Wildcats,17.6,42.0,59.6,-24.4,24.4
2026,1,401862698,Rhode Island Rams,Temple Owls,18.9,31.4,50.2,-12.5,12.5
2026,1,401856636,Baylor Bears,Auburn Tigers,25.4,32.7,58.2,-7.3,7.3
2026,1,401864499,Fordham Rams,North Dakota State Bison,8.4,46.2,54.7,-37.8,37.8
2026,1,401856667,Texas State Bobcats,Texas Longhorns,15.4,42.2,57.6,-26.8,26.8
2026,1,401862700,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,16.0,40.4,56.4,-24.4,24.4
2026,1,401856772,Oklahoma State Cowboys,Tulsa Golden Hurricane,33.5,24.2,57.7,9.3,-9.3
2026,1,401856658,Tennessee State Tigers,Georgia Bulldogs,1.0,52.9,53.9,-51.9,51.9
2026,1,401856635,North Alabama Lions,Arkansas Razorbacks,10.8,50.9,61.7,-40.1,40.1
2026,1,401858426,Northern Illinois Huskies,Iowa Hawkeyes,8.3,36.7,45.0,-28.4,28.4
2026,1,401856777,Boston College Eagles,Cincinnati Bearcats,20.9,31.9,52.8,-11.0,11.0
2026,1,401856666,Furman Paladins,Tennessee Volunteers,8.3,54.4,62.7,-46.1,46.1
