season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.9,26.0,46.9,-5.1,5.1
2026,1,401864494,San José State Spartans,USC Trojans,12.2,45.4,57.6,-33.2,33.2
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,22.7,28.9,51.6,-6.2,6.2
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.9,23.6,46.5,-0.7,0.7
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,19.2,27.0,46.2,-7.8,7.8
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,25.0,26.5,51.4,-1.5,1.5
2026,1,401862693,Memphis Tigers,UNLV Rebels,25.2,30.1,55.3,-4.9,4.9
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,11.5,39.3,50.8,-27.8,27.8
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,14.2,38.6,52.8,-24.4,24.4
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,12.5,34.3,46.8,-21.8,21.8
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.1,58.1,-56.1,56.1
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,6.8,49.0,55.8,-42.2,42.2
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,4.5,45.6,50.1,-41.1,41.1
2026,1,401856768,Idaho Vandals,Utah Utes,11.4,43.4,54.7,-32.0,32.0
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.5,41.3,53.8,-28.8,28.8
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,11.4,35.8,47.2,-24.4,24.4
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,14.7,35.1,49.8,-20.4,20.4
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.0,28.0,50.0,-6.0,6.0
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.4,40.5,56.9,-24.1,24.1
2026,1,401858436,Fresno State Bulldogs,USC Trojans,14.8,35.0,49.9,-20.2,20.2
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,35.1,11.3,46.5,23.8,-23.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,24.4,27.0,51.4,-2.6,2.6
