season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,1,401856766,North Carolina Tar Heels,TCU Horned Frogs,20.2,26.5,46.6,-6.3,6.3
2026,1,401864494,San José State Spartans,USC Trojans,13.3,45.2,58.5,-31.9,31.9
2026,1,401858202,NC State Wolfpack,Virginia Cavaliers,23.8,28.2,52.0,-4.4,4.4
2026,1,401858201,Hawai'i Rainbow Warriors,Stanford Cardinal,22.5,24.3,46.8,-1.8,1.8
2026,1,401864577,Jacksonville State Gamecocks,North Dakota State Bison,18.6,27.7,46.2,-9.1,9.1
2026,1,401866408,Sacramento State Hornets,Eastern Michigan Eagles,24.7,26.8,51.5,-2.1,2.1
2026,1,401862693,Memphis Tigers,UNLV Rebels,24.4,30.9,55.3,-6.5,6.5
2026,1,401864570,New Mexico State Aggies,Florida State Seminoles,12.0,40.0,52.0,-28.0,28.0
2026,1,401858423,Massachusetts Minutemen,Rutgers Scarlet Knights,14.3,38.9,53.2,-24.6,24.6
2026,1,401858204,Akron Zips,Wake Forest Demon Deacons,13.9,34.6,48.5,-20.7,20.7
2026,1,401856663,Arkansas-Pine Bluff Golden Lions,Missouri Tigers,1.0,57.1,58.1,-56.1,56.1
2026,1,401856767,Bethune-Cookman Wildcats,UCF Knights,7.3,49.6,56.9,-42.3,42.3
2026,1,401858422,Eastern Illinois Panthers,Minnesota Golden Gophers,4.8,45.9,50.7,-41.1,41.1
2026,1,401856768,Idaho Vandals,Utah Utes,11.6,43.6,55.1,-32.0,32.0
2026,1,401864424,Merrimack Warriors,Delaware Blue Hens,12.7,41.5,54.1,-28.8,28.8
2026,1,401866409,UAlbany Great Danes,Buffalo Bulls,11.6,36.0,47.6,-24.4,24.4
2026,1,401864425,West Georgia Wolves,Kennesaw State Owls,15.0,35.4,50.3,-20.4,20.4
2026,1,401856776,Colorado Buffaloes,Georgia Tech Yellow Jackets,22.4,28.2,50.5,-5.8,5.8
2026,1,401858424,UAB Blazers,Illinois Fighting Illini,16.1,40.8,56.9,-24.7,24.7
2026,1,401858436,Fresno State Bulldogs,USC Trojans,15.6,34.5,50.1,-18.9,18.9
2026,1,401858206,Miami Hurricanes,Stanford Cardinal,33.9,13.1,47.0,20.8,-20.8
2026,1,401864495,San José State Spartans,Eastern Michigan Eagles,24.4,27.8,52.2,-3.4,3.4
2026,1,401858435,Indiana State Sycamores,Purdue Boilermakers,10.2,44.8,55.0,-34.6,34.6
2026,1,401856769,Long Island University Sharks,Kansas Jayhawks,6.9,45.9,52.8,-39.0,39.0
