league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,HOME,minus_200_or_lower,5,0,0,0,2,0,5,7,5,5,1.0,1.0,1.9395,0.3879,0.3879,0.003,-259.4,0.723,0.043
CFB,2026,moneyline,HOME,minus_199_to_minus_150,0,1,0,0,2,0,1,3,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1089,-181.0,0.712,0.1843
CFB,2026,moneyline,HOME,minus_149_to_minus_125,0,2,0,0,0,0,2,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,-0.0365,-138.5,0.5594,0.0
CFB,2026,moneyline,HOME,plus_126_to_plus_150,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2742,130.0,0.554,0.2109
CFB,2026,moneyline,HOME,plus_101_to_plus_125,0,1,0,0,0,0,1,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2386,114.0,0.5788,0.2093
CFB,2026,moneyline,AWAY,minus_124_to_minus_110,0,1,0,0,1,0,1,2,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0608,-113.5,0.5639,0.0688
CFB,2026,moneyline,AWAY,minus_109_to_minus_101,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2753,-102.0,0.644,0.2808
CFB,2026,moneyline,AWAY,minus_199_to_minus_150,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0436,-185.0,0.6774,0.0807
CFB,2026,moneyline,HOME,minus_124_to_minus_110,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0539,-122.0,0.5792,0.0658
CFB,2026,moneyline,AWAY,minus_200_or_lower,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1053,-218.0,0.7577,0.2296
