league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,AWAY,plus_201_or_higher,4,51,0,0,17,0,55,72,55,55,0.0727,0.0727,-40.65,-0.7391,-0.7391,0.3528,828.7,0.2126,0.0637
CFB,2026,moneyline,AWAY,plus_151_to_plus_200,0,3,0,0,3,0,3,6,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1761,179.8,0.42,0.0948
CFB,2026,moneyline,HOME,minus_200_or_lower,6,0,0,0,0,0,6,6,6,6,1.0,1.0,2.3462,0.391,0.391,0.0273,-259.0,0.7393,0.0705
CFB,2026,moneyline,HOME,minus_199_to_minus_150,0,3,0,0,0,0,3,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1049,-182.0,0.7125,0.1943
CFB,2026,moneyline,HOME,plus_201_or_higher,1,8,0,0,11,0,9,20,9,9,0.1111,0.1111,-3.9,-0.4333,-0.4333,0.2246,655.8,0.2189,0.044
CFB,2026,moneyline,AWAY,plus_126_to_plus_150,1,4,0,0,3,0,5,8,5,5,0.2,0.2,-2.5,-0.5,-0.5,0.128,138.9,0.4728,0.0925
CFB,2026,moneyline,HOME,plus_126_to_plus_150,0,5,0,0,4,0,5,9,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.104,136.3,0.4676,0.0772
CFB,2026,moneyline,HOME,plus_101_to_plus_125,0,3,0,0,0,0,3,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0894,113.0,0.5116,0.0782
CFB,2026,moneyline,AWAY,minus_124_to_minus_110,1,1,0,0,0,0,2,2,2,2,0.5,0.5,-0.1304,-0.0652,-0.0652,0.0655,-113.5,0.5664,0.0742
CFB,2026,moneyline,HOME,plus_151_to_plus_200,0,4,0,0,3,0,4,7,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.2087,180.7,0.4327,0.1196
CFB,2026,moneyline,AWAY,plus_101_to_plus_125,2,2,0,0,0,0,4,4,4,4,0.5,0.5,0.34,0.085,0.085,0.194,116.0,0.553,0.1674
CFB,2026,moneyline,AWAY,minus_199_to_minus_150,0,3,0,0,0,0,3,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1025,-171.7,0.6953,0.18
CFB,2026,moneyline,HOME,minus_124_to_minus_110,1,0,0,0,1,0,1,2,1,1,1.0,1.0,0.8197,0.8197,0.8197,0.0299,-122.0,0.566,0.0365
CFB,2026,moneyline,HOME,minus_109_to_minus_101,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1039,-105.0,0.5654,0.1091
CFB,2026,moneyline,HOME,minus_149_to_minus_125,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0892,-148.0,0.65,0.132
CFB,2026,moneyline,HOME,minus_100_to_plus_100,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0666,100.0,0.5333,0.0666
CFB,2026,moneyline,AWAY,minus_200_or_lower,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0528,-221.5,0.7253,0.1171
