league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,AWAY,0.05_to_0.0999,2,12,0,0,6,0,14,20,14,14,0.1429,0.1429,-8.6304,-0.6165,-0.6165,0.4193,516.6,0.3352,0.0752
CFB,2026,moneyline,HOME,0.03_to_0.0499,1,2,0,0,3,0,3,6,3,3,0.3333,0.3333,-1.6226,-0.5409,-0.5409,0.104,230.0,0.3695,0.0395
CFB,2026,moneyline,AWAY,0.20_plus,2,6,0,0,1,0,8,9,8,8,0.25,0.25,-2.71,-0.3387,-0.3387,0.5876,185.1,0.538,0.2759
CFB,2026,moneyline,HOME,0.05_to_0.0999,5,4,0,0,5,0,9,14,9,9,0.5556,0.5556,2.1932,0.2437,0.2437,0.1747,204.0,0.4645,0.0635
CFB,2026,moneyline,AWAY,0.001_to_0.0099,1,11,0,0,2,0,12,14,12,12,0.0833,0.0833,-8.5,-0.7083,-0.7083,0.0669,1258.2,0.1296,0.0057
CFB,2026,moneyline,AWAY,0.01_to_0.0199,0,10,0,0,3,0,10,13,10,10,0.0,0.0,-10.0,-1.0,-1.0,0.1334,901.2,0.1904,0.0156
CFB,2026,moneyline,HOME,0.01_to_0.0199,0,2,0,0,1,0,2,3,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1033,773.3,0.1684,0.0138
CFB,2026,moneyline,AWAY,0.02_to_0.0299,2,7,0,0,2,0,9,11,9,9,0.2222,0.2222,-2.3,-0.2556,-0.2556,0.2017,789.1,0.1971,0.0244
CFB,2026,moneyline,AWAY,0.03_to_0.0499,1,8,0,0,2,0,9,11,9,9,0.1111,0.1111,-6.8,-0.7556,-0.7556,0.2113,535.9,0.2238,0.0392
CFB,2026,moneyline,HOME,0.15_to_0.1999,1,1,0,0,1,0,2,3,2,2,0.5,0.5,-0.6403,-0.3201,-0.3201,0.2014,27.3,0.5627,0.156
CFB,2026,moneyline,AWAY,0.15_to_0.1999,0,2,0,0,2,0,2,4,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.4859,305.0,0.3913,0.1603
CFB,2026,moneyline,HOME,0.20_plus,0,5,0,0,0,0,5,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.3085,69.6,0.6136,0.2768
CFB,2026,moneyline,HOME,0.02_to_0.0299,1,3,0,0,2,0,4,6,4,4,0.25,0.25,-2.6644,-0.6661,-0.6661,0.079,256.3,0.4098,0.0256
CFB,2026,moneyline,HOME,0.10_to_0.1499,0,2,0,0,5,0,2,7,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2417,115.0,0.4678,0.1154
CFB,2026,moneyline,AWAY,0.10_to_0.1499,0,8,0,0,7,0,8,15,8,8,0.0,0.0,-8.0,-1.0,-1.0,0.3982,267.4,0.4308,0.1253
CFB,2026,moneyline,HOME,0.001_to_0.0099,0,4,0,0,5,0,4,9,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0293,457.8,0.3211,0.0058
