league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,moneyline,HOME,0.01_to_0.0199,1,0,0,0,1,0,1,2,1,1,1.0,1.0,0.3774,0.3774,0.3774,0.0141,-60.0,0.5753,0.0249
CFB,2026,moneyline,HOME,0.02_to_0.0299,3,0,0,0,0,0,3,3,3,3,1.0,1.0,1.2735,0.4245,0.4245,0.0265,-237.7,0.7211,0.0626
CFB,2026,moneyline,HOME,0.05_to_0.0749,1,0,0,0,2,0,1,3,1,1,1.0,1.0,0.3597,0.3597,0.3597,0.0623,-11.0,0.5191,0.0807
CFB,2026,moneyline,HOME,<0,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.3876,0.3876,0.3876,-0.0074,-258.0,0.7154,0.0
CFB,2026,moneyline,HOME,0.10_plus,0,1,0,0,9,0,1,10,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2537,273.8,0.3694,0.1176
CFB,2026,moneyline,HOME,0.00_to_0.0099,1,0,0,0,2,0,1,3,1,1,1.0,1.0,0.3356,0.3356,0.3356,0.007,-30.0,0.5144,0.0131
CFB,2026,moneyline,AWAY,0.10_plus,0,1,0,0,17,0,1,18,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3838,450.4,0.3367,0.1171
CFB,2026,moneyline,HOME,0.03_to_0.0399,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0361,180.7,0.386,0.0222
CFB,2026,moneyline,AWAY,0.05_to_0.0749,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0551,72.4,0.4661,0.0601
CFB,2026,moneyline,AWAY,0.02_to_0.0299,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0274,380.0,0.214,0.0072
CFB,2026,moneyline,HOME,0.075_to_0.0999,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0844,377.6,0.4132,0.063
CFB,2026,moneyline,AWAY,0.00_to_0.0099,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0078,130.0,0.4382,0.006
CFB,2026,moneyline,AWAY,0.01_to_0.0199,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0188,130.0,0.443,0.0145
