game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401856766,Amon G. Carter Stadium,32.7096604,-97.3680835,11:00,America/Chicago,35.7,1.2,,,0,0,41.3,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864494,Los Angeles Memorial Coliseum,34.014167,-118.287778,12:00,America/Los_Angeles,37.1,0.9,,,0,0,19.8,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858202,Scott Stadium,38.0311801,-78.5137897,15:30,America/New_York,29.2,0.9,,,0,0,50.7,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858201,Stanford Stadium,37.4345556,-122.1611271,16:00,America/Los_Angeles,29.9,2.5,,,0,0,25.6,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864577,Fargodome,46.9029938,-96.8003251,16:30,America/Chicago,18.3,4.6,,,0,0,39.3,dome,1,0,0,2026-08-20 11:30:45 EDT
401866408,Rynearson Stadium,42.256126,-83.647285,18:30,America/Detroit,20.6,1.2,,,0,0,58.0,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862693,Allegiant Stadium,36.0908,-115.1830,19:00,America/Los_Angeles,43.5,4.3,,,0,0,4.7,fixed_roof,1,0,0,2026-08-20 11:30:45 EDT
401864570,Doak Campbell Stadium,30.4381692,-84.3044032,19:00,America/New_York,26.3,1.5,,,0,0,97.5,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858423,SHI Stadium,40.5462553,-74.4660408,18:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858204,Allegacy Federal Credit Union Stadium,36.1305507,-80.2545851,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856663,Memorial Stadium,38.9358491,-92.3332009,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856767,FBC Mortgage Stadium,28.6079765,-81.1927233,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858422,Huntington Bank Stadium,44.976525,-93.2245462,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856768,Rice-Eccles Stadium,40.7599724,-111.8488255,19:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864424,Delaware Stadium,39.6617428,-75.7488224,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401866409,UB Stadium,42.9991334,-78.7775113,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864425,Fifth Third Stadium,34.0289318,-84.5676234,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856776,Bobby Dodd Stadium,33.7724449,-84.3928054,20:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858424,"Memorial Stadium (Champaign, IL)",40.0993268,-88.2359569,20:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858436,Los Angeles Memorial Coliseum,34.014167,-118.287778,18:00,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858206,Stanford Stadium,37.4345556,-122.1611271,18:00,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864495,Rynearson Stadium,42.256126,-83.647285,18:30,America/Detroit,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858435,Ross-Ade Stadium,40.4352253,-86.9186843,19:00,America/Indiana/Indianapolis,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856769,Memorial Stadium,38.9629418,-95.2463686,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401866623,Center Parc Stadium,33.735267,-84.389949,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856664,"Memorial Stadium (Norman, OK)",35.2058537,-97.4423145,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858429,Spartan Stadium,42.7281474,-84.4848526,20:00,America/Detroit,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864496,Falcon Stadium,38.9969701,-104.8436165,11:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856634,Bryant-Denny Stadium,33.2082752,-87.5503836,11:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858430,"Memorial Stadium (Lincoln, NE)",40.820682,-96.705594,11:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856778,TDECU Stadium,29.7219885,-95.3491623,11:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862701,Michie Stadium,41.3874924,-73.9640891,12:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856780,Milan Puskar Stadium,39.6502744,-79.9551873,12:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401861962,Pratt & Whitney Stadium,41.7595675,-72.6187728,12:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401869960,Bridgeforth Stadium,38.4352919,-78.8729349,12:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858208,JMA Wireless Dome,43.0362269,-76.1363161,12:00,America/New_York,,,,,,,,dome,1,0,0,2026-08-20 11:30:45 EDT
401858425,"Memorial Stadium (Bloomington, IN)",39.1808959,-86.5256217,12:00,America/Indiana/Indianapolis,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856779,Jack Trice Stadium,42.0139977,-93.6357716,12:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401866410,Doyt L. Perry Stadium,41.3780114,-83.6225,12:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858432,Ohio Stadium,40.0016447,-83.0197266,12:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858433,Autzen Stadium,44.0582712,-123.0684883,12:30,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858207,Acrisure Stadium,40.4467648,-80.0157603,12:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856665,Williams-Brice Stadium,33.9730239,-81.0191726,12:45,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856659,Kroger Field,38.0220905,-84.5053408,13:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862698,Lincoln Financial Field,39.9007995,-75.1675414,14:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856636,Jordan-Hare Stadium,32.6025532,-85.4897479,14:30,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864499,Fargodome,46.9029938,-96.8003251,14:30,America/Chicago,,,,,,,,dome,1,0,0,2026-08-20 11:30:45 EDT
401856667,DKR-Texas Memorial Stadium,30.2836813,-97.7325345,14:30,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862700,Alamodome,29.4169834,-98.4788143,14:30,America/Chicago,,,,,,,,dome,1,0,0,2026-08-20 11:30:45 EDT
401856772,Chapman Stadium,36.1489175,-95.9437853,14:45,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856658,Sanford Stadium,33.9498197,-83.3733813,15:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856635,Razorback Stadium,36.0680662,-94.1789534,15:15,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858426,Kinnick Stadium,41.6586045,-91.5510829,15:15,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856777,Nippert Stadium,39.1312495,-84.5161913,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856666,Neyland Stadium,35.9550131,-83.9250128,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401866627,Kidd Brewer Stadium,36.2114267,-81.6854278,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858434,Beaver Stadium,40.8121958,-77.8561023,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862694,Jerry Richardson Stadium,35.3105033,-80.7401194,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862696,Navy-Marine Corps Memorial Stadium,38.9846985,-76.5076335,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858209,Wallace Wade Stadium,35.9953688,-78.9417564,15:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401868356,M. M. Roberts Stadium,31.3289321,-89.3318118,16:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864497,Clarence T.C. Ching Athletics Complex,21.294294,-157.819338,16:00,Pacific/Honolulu,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401860878,Canvas Stadium,40.570015,-105.088435,16:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401860880,Maverik Stadium,41.7517394,-111.8116007,17:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856770,Jones AT&T Stadium,33.5910518,-101.8728824,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862695,Simmons Bank Liberty Stadium,35.1209429,-89.977147,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856669,FirstBank Stadium,36.1440455,-86.8088942,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401868140,AmFirst Stadium,33.8201052,-85.76647,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862697,Rice Stadium,29.7163297,-95.4093261,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856668,Kyle Field,30.6098891,-96.3403828,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401867866,"Johnny ""Red"" Floyd Stadium",35.8511463,-86.3681649,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856771,Bill Snyder Family Stadium,39.2020096,-96.5938395,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401867973,S.B. Ballard Stadium,36.8889533,-76.3049175,18:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401868316,Hancock Whitney Stadium,30.6943566,-88.0430541,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401870763,Veterans Memorial Stadium (AL),31.7995565,-85.9518328,18:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856775,LaVell Edwards Stadium,40.2575347,-111.6545247,18:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856660,Tiger Stadium (LA),30.412035,-91.1838163,18:30,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856773,Arizona Stadium,32.2288054,-110.9488677,18:30,America/Phoenix,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401869129,Joe Aillet Stadium,32.5321487,-92.6560019,18:30,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401860879,Snapdragon Stadium,32.784444,-117.122833,18:30,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856662,Davis Wade Stadium,33.4563403,-88.7933652,18:30,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401868170,Allen E. Paulson Stadium,32.4122471,-81.7849296,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401862699,Raymond James Stadium,27.9758691,-82.5033344,19:00,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401869142,Cajun Field,30.2158434,-92.0417371,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401870790,Aggie Memorial Stadium,32.2796202,-106.7411148,19:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401866411,Hornet Stadium,38.5556718,-121.4229607,19:00,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856774,Mountain America Stadium,33.4264471,-111.9325005,19:00,America/Phoenix,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858431,Ryan Field,42.0653994,-87.6924751,19:00,America/Chicago,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858210,California Memorial Stadium,37.8710434,-122.2507729,19:30,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858211,Lane Stadium,37.2199873,-80.4180643,19:30,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864432,Mackay Stadium,39.5469459,-119.8175435,19:30,America/Los_Angeles,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401858428,Michigan Stadium,42.2658365,-83.7486956,19:30,America/Detroit,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401856637,Ben Hill Griffin Stadium,29.6499357,-82.3485788,19:45,America/New_York,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
401864498,University Stadium (NM),35.0669479,-106.6283225,20:00,America/Denver,,,,,,,,open_air,0,0,1,2026-08-20 11:30:45 EDT
