game_id,stadium,venue_resolution_status,latitude,longitude,game_time,game_timezone,kickoff_utc,weather_timestep_utc,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401858213,Hard Rock Stadium,resolved_schedule_stadium,25.9579665,-80.2388604,20:00,America/New_York,2026-09-11T00:00:00+00:00,2026-09-11T00:00:00+00:00,26.8,1.5,,,0,0,87.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856678,Memorial Stadium,resolved_schedule_stadium_home_match,38.9629418,-95.2463686,19:00,America/Chicago,2026-09-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,29.6,4.0,,,0,0,50.4,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858220,Scott Stadium,resolved_schedule_stadium,38.0311801,-78.5137897,19:00,America/New_York,2026-09-11T23:00:00+00:00,2026-09-12T00:00:00+00:00,23.7,2.4,,,0,0,69.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858222,Carter-Finley Stadium,resolved_schedule_stadium,35.8008001,-78.7195655,19:00,America/New_York,2026-09-11T23:00:00+00:00,2026-09-12T00:00:00+00:00,27.5,3.4,,,0,0,76.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858215,L&N Federal Credit Union Stadium,resolved_schedule_stadium,38.2057621,-85.7588141,19:00,America/Kentucky/Louisville,2026-09-11T23:00:00+00:00,2026-09-12T00:00:00+00:00,25.5,1.9,,,0,0,68.3,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858214,"Alumni Stadium (Chestnut Hill, MA)",resolved_schedule_stadium,42.335104,-71.1664413,19:30,America/New_York,2026-09-11T23:30:00+00:00,2026-09-12T00:00:00+00:00,19.7,1.8,,,0,0,62.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856683,Kyle Field,resolved_schedule_stadium,30.6098891,-96.3403828,11:00,America/Chicago,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,36.5,3.1,,,0,0,41.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856782,Boone Pickens Stadium,resolved_schedule_stadium,36.125673,-97.066513,11:00,America/Chicago,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,34.5,5.9,,,1,0,48.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856781,Bill Snyder Family Stadium,resolved_schedule_stadium,39.2020096,-96.5938395,11:00,America/Chicago,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,27.3,3.4,,,0,0,69.9,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401864571,Dowdy-Ficklen Stadium,resolved_schedule_stadium,35.5968486,-77.364564,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,31.6,2.1,,,1,0,61.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858218,Kenan Stadium,resolved_schedule_stadium,35.9069294,-79.0478889,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,32.1,1.7,,,1,0,55.8,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858439,"Memorial Stadium (Bloomington, IN)",resolved_schedule_stadium_home_match,39.1808959,-86.5256217,12:00,America/Indiana/Indianapolis,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,27.9,2.6,,,0,0,72.2,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856679,Michigan Stadium,resolved_schedule_stadium,42.2658365,-83.7486956,12:00,America/Detroit,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,28.5,4.9,,,0,0,43.1,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858221,Lane Stadium,resolved_schedule_stadium,37.2199873,-80.4180643,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,28.5,1.6,,,1,0,59.0,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858442,Lincoln Financial Field,resolved_schedule_stadium,39.9007995,-75.1675414,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,26.7,2.1,,,0,0,49.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401862702,Michie Stadium,resolved_schedule_stadium,41.3874924,-73.9640891,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,24.0,2.3,,,0,0,52.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858224,Ross-Ade Stadium,resolved_schedule_stadium,40.4352253,-86.9186843,12:00,America/Indiana/Indianapolis,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,28.7,2.9,,,0,0,63.7,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401866416,Dix Stadium,resolved_schedule_stadium,41.1390935,-81.31346,12:00,America/New_York,2026-09-12T16:00:00+00:00,2026-09-12T18:00:00+00:00,26.2,1.8,,,0,0,55.8,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401858446,Husky Stadium,resolved_schedule_stadium_timezone,47.6503235,-122.3015746,12:30,America/Los_Angeles,2026-09-12T19:30:00+00:00,2026-09-12T18:00:00+00:00,15.3,5.5,,,1,0,79.6,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
401856673,Sanford Stadium,resolved_schedule_stadium,33.9498197,-83.3733813,12:45,America/New_York,2026-09-12T16:45:00+00:00,2026-09-12T18:00:00+00:00,29.6,1.9,,,1,0,61.5,open_air,open_air,0,0,1,2026-09-08T15:32:52.198635+00:00
