game_id,stadium,venue_resolution_status,latitude,longitude,game_time,game_timezone,kickoff_utc,weather_timestep_utc,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401858225,Acrisure Stadium,resolved_schedule_stadium,40.4467648,-80.0157603,19:30,America/New_York,2026-09-17T23:30:00+00:00,2026-09-17T23:00:00+00:00,23.7,2.0,,,1,0,94.4,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856811,Jones AT&T Stadium,resolved_schedule_stadium,33.5910518,-101.8728824,19:00,America/Chicago,2026-09-19T00:00:00+00:00,2026-09-19T00:00:00+00:00,31.4,4.8,,,0,0,34.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858226,Allegacy Federal Credit Union Stadium,resolved_schedule_stadium,36.1305507,-80.2545851,19:30,America/New_York,2026-09-18T23:30:00+00:00,2026-09-18T23:00:00+00:00,27.4,2.7,,,0,0,69.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858455,Autzen Stadium,resolved_schedule_stadium,44.0582712,-123.0684883,19:30,America/Los_Angeles,2026-09-19T02:30:00+00:00,2026-09-19T02:00:00+00:00,20.6,2.7,,,0,0,64.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401858451,Huntington Bank Stadium,resolved_schedule_stadium,44.976525,-93.2245462,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,17.6,5.8,,,0,0,80.6,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856812,Memorial Stadium,resolved_schedule_stadium_home_match,38.9629418,-95.2463686,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,29.9,5.4,,,0,0,54.2,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856798,Jack Trice Stadium,resolved_schedule_stadium,42.0139977,-93.6357716,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,26.5,3.1,,,0,0,74.5,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856686,Razorback Stadium,resolved_schedule_stadium,36.0680662,-94.1789534,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,32.1,5.0,,,0,0,37.7,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401860889,Bobcat Stadium (TX),resolved_schedule_stadium,29.8910008,-97.9255735,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,29.8,2.3,,,0,0,61.0,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
401856792,Bill Snyder Family Stadium,resolved_schedule_stadium,39.2020096,-96.5938395,11:00,America/Chicago,2026-09-19T16:00:00+00:00,2026-09-19T16:00:00+00:00,28.8,4.6,,,0,0,59.9,open_air,open_air,0,0,1,2026-09-17T13:22:24.122949+00:00
