league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,total,UNDER,0.01_to_0.0199,2,1,0,0,2,0,3,5,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.0149,-110.0,0.5316,0.0163
CFB,2026,total,UNDER,0.02_to_0.0299,2,1,0,0,2,0,3,5,3,3,0.6667,0.6667,0.7624,0.2541,0.2541,0.0251,-111.2,0.5396,0.0279
CFB,2026,total,OVER,0.00_to_0.0099,3,0,0,0,0,0,3,3,3,3,1.0,1.0,2.6927,0.8976,0.8976,0.0048,-111.7,0.5297,0.0052
CFB,2026,total,UNDER,0.03_to_0.0399,2,2,0,0,5,0,4,9,4,4,0.5,0.5,-0.1217,-0.0304,-0.0304,0.0353,-110.2,0.5426,0.0389
CFB,2026,total,UNDER,0.00_to_0.0099,2,0,0,0,1,0,2,3,2,2,1.0,1.0,1.717,0.8585,0.8585,0.0063,-117.0,0.5426,0.0074
CFB,2026,total,OVER,0.01_to_0.0199,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0125,-105.0,0.5186,0.0131
CFB,2026,total,OVER,0.02_to_0.0299,1,2,0,0,1,0,3,4,3,3,0.3333,0.3333,-1.0909,-0.3636,-0.3636,0.0243,-110.0,0.5366,0.0268
CFB,2026,total,UNDER,0.10_plus,0,0,0,0,9,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.1346,-107.4,0.5874,0.1445
CFB,2026,total,UNDER,0.075_to_0.0999,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0851,-107.5,0.5621,0.0916
CFB,2026,total,UNDER,0.05_to_0.0749,0,0,0,0,8,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0667,-111.2,0.5615,0.0742
CFB,2026,total,UNDER,0.04_to_0.0499,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0436,-109.0,0.5442,0.0476
