league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,total,UNDER,0.01_to_0.0199,3,1,0,0,2,0,4,6,4,4,0.75,0.75,1.6332,0.4083,0.4083,0.0138,-111.3,0.534,0.0153
CFB,2026,total,UNDER,0.02_to_0.0299,1,1,0,0,2,0,2,4,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.0242,-110.2,0.5369,0.0266
CFB,2026,total,OVER,0.001_to_0.0099,3,0,0,0,0,0,3,3,3,3,1.0,1.0,2.6927,0.8976,0.8976,0.0048,-111.7,0.5297,0.0052
CFB,2026,total,UNDER,0.03_to_0.0499,3,2,0,0,9,0,5,14,5,5,0.6,0.6,0.7479,0.1496,0.1496,0.0368,-110.0,0.5429,0.0404
CFB,2026,total,OVER,0.01_to_0.0199,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0125,-105.0,0.5186,0.0131
CFB,2026,total,OVER,0.02_to_0.0299,1,2,0,0,1,0,3,4,3,3,0.3333,0.3333,-1.0909,-0.3636,-0.3636,0.0243,-110.0,0.5366,0.0268
CFB,2026,total,UNDER,0.001_to_0.0099,1,0,0,0,1,0,1,2,1,1,1.0,1.0,0.8696,0.8696,0.8696,0.0052,-116.5,0.5409,0.0061
CFB,2026,total,UNDER,0.10_to_0.1499,0,0,0,0,6,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.109,-107.8,0.5751,0.1174
CFB,2026,total,UNDER,0.15_to_0.1999,0,0,0,0,4,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.1625,-107.5,0.602,0.1744
CFB,2026,total,UNDER,0.05_to_0.0999,0,0,0,0,10,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.066,-110.7,0.5599,0.073
