date,time,team,opponent,win_probability
01/08/2026,05:00 PM,Chicago State Cougars,Fairleigh Dickinson Knights,39.9
01/08/2026,05:00 PM,Fairleigh Dickinson Knights,Chicago State Cougars,60.1
01/08/2026,06:00 PM,UMass Lowell River Hawks,Bryant Bulldogs,44.7
01/08/2026,06:00 PM,Bryant Bulldogs,UMass Lowell River Hawks,55.3
01/08/2026,06:00 PM,Maine Black Bears,UMBC Retrievers,21.5
01/08/2026,06:00 PM,UMBC Retrievers,Maine Black Bears,78.5
01/08/2026,06:30 PM,Northwestern Wildcats,Michigan State Spartans,6.8
01/08/2026,06:30 PM,Michigan State Spartans,Northwestern Wildcats,93.2
01/08/2026,07:00 PM,Austin Peay Governors,Florida Gulf Coast Eagles,38.4
01/08/2026,07:00 PM,Florida Gulf Coast Eagles,Austin Peay Governors,61.6
01/08/2026,07:00 PM,Central Arkansas Bears,Bellarmine Knights,51.9
01/08/2026,07:00 PM,Bellarmine Knights,Central Arkansas Bears,48.1
01/08/2026,07:00 PM,Old Dominion Monarchs,Coastal Carolina Chanticleers,40.9
01/08/2026,07:00 PM,Coastal Carolina Chanticleers,Old Dominion Monarchs,59.1
01/08/2026,07:00 PM,Hampton Pirates,Campbell Fighting Camels,24.8
01/08/2026,07:00 PM,Campbell Fighting Camels,Hampton Pirates,75.2
01/08/2026,07:00 PM,North Alabama Lions,Eastern Kentucky Colonels,31.6
01/08/2026,07:00 PM,Eastern Kentucky Colonels,North Alabama Lions,68.4
01/08/2026,07:00 PM,West Georgia Wolves,North Florida Ospreys,65.2
01/08/2026,07:00 PM,North Florida Ospreys,West Georgia Wolves,34.8
01/08/2026,07:00 PM,Queens Royals,Jacksonville Dolphins,63.2
01/08/2026,07:00 PM,Jacksonville Dolphins,Queens Royals,36.8
01/08/2026,07:00 PM,Stony Brook Seawolves,Drexel Dragons,39.4
01/08/2026,07:00 PM,Drexel Dragons,Stony Brook Seawolves,60.6
01/08/2026,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,74.7
01/08/2026,07:00 PM,Louisiana Tech Bulldogs,Liberty Flames,25.3
01/08/2026,07:00 PM,Elon Phoenix,North Carolina A&T Aggies,71.5
01/08/2026,07:00 PM,North Carolina A&T Aggies,Elon Phoenix,28.5
01/08/2026,07:00 PM,UNC Wilmington Seahawks,Northeastern Huskies,68.0
01/08/2026,07:00 PM,Northeastern Huskies,UNC Wilmington Seahawks,32.0
01/08/2026,07:00 PM,Appalachian State Mountaineers,Georgia State Panthers,55.5
01/08/2026,07:00 PM,Georgia State Panthers,Appalachian State Mountaineers,44.5
01/08/2026,07:00 PM,New Hampshire Wildcats,NJIT Highlanders,51.8
01/08/2026,07:00 PM,NJIT Highlanders,New Hampshire Wildcats,48.2
01/08/2026,07:00 PM,New Haven Chargers,Le Moyne Dolphins,31.6
01/08/2026,07:00 PM,Le Moyne Dolphins,New Haven Chargers,68.4
01/08/2026,07:00 PM,Stonehill Skyhawks,Central Connecticut Blue Devils,16.3
01/08/2026,07:00 PM,Central Connecticut Blue Devils,Stonehill Skyhawks,83.7
01/08/2026,07:00 PM,Mercyhurst Lakers,LIU Sharks,21.7
01/08/2026,07:00 PM,LIU Sharks,Mercyhurst Lakers,78.3
01/08/2026,07:00 PM,St. Francis Red Flash,Wagner Seahawks,20.2
01/08/2026,07:00 PM,Wagner Seahawks,St. Francis Red Flash,79.8
01/08/2026,07:00 PM,William & Mary Tribe,Monmouth Hawks,58.9
01/08/2026,07:00 PM,Monmouth Hawks,William & Mary Tribe,41.1
01/08/2026,07:00 PM,Lipscomb Bisons,Stetson Hatters,84.5
01/08/2026,07:00 PM,Stetson Hatters,Lipscomb Bisons,15.5
01/08/2026,07:00 PM,Binghamton Bearcats,Vermont Catamounts,4.5
01/08/2026,07:00 PM,Vermont Catamounts,Binghamton Bearcats,95.5
01/08/2026,07:30 PM,Delaware Fightin' Blue Hens,Sam Houston State Bearkats,13.0
01/08/2026,07:30 PM,Sam Houston State Bearkats,Delaware Fightin' Blue Hens,87.0
01/08/2026,07:30 PM,Tennessee-Martin Skyhawks,Morehead State Eagles,57.9
01/08/2026,07:30 PM,Morehead State Eagles,Tennessee-Martin Skyhawks,42.1
01/08/2026,08:00 PM,North Dakota Fighting Hawks,Omaha Mavericks,29.7
01/08/2026,08:00 PM,Omaha Mavericks,North Dakota Fighting Hawks,70.3
01/08/2026,08:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,40.0
01/08/2026,08:00 PM,Southern Miss Golden Eagles,Texas State Bobcats,60.0
01/08/2026,08:00 PM,Abilene Christian Wildcats,Tarleton State Texans,32.9
01/08/2026,08:00 PM,Tarleton State Texans,Abilene Christian Wildcats,67.1
01/08/2026,08:00 PM,Denver Pioneers,South Dakota State Jackrabbits,22.7
01/08/2026,08:00 PM,South Dakota State Jackrabbits,Denver Pioneers,77.3
01/08/2026,08:00 PM,Weber State Wildcats,Northern Arizona Lumberjacks,57.6
01/08/2026,08:00 PM,Northern Arizona Lumberjacks,Weber State Wildcats,42.4
01/08/2026,08:00 PM,North Dakota State Bison,UMKC Kangaroos,82.2
01/08/2026,08:00 PM,UMKC Kangaroos,North Dakota State Bison,17.8
01/08/2026,08:00 PM,Idaho State Bengals,Northern Colorado Bears,37.3
01/08/2026,08:00 PM,Northern Colorado Bears,Idaho State Bengals,62.7
01/08/2026,08:00 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,3.2
01/08/2026,08:00 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,96.8
01/08/2026,08:30 PM,Rutgers Scarlet Knights,Illinois Fighting Illini,1.7
01/08/2026,08:30 PM,Illinois Fighting Illini,Rutgers Scarlet Knights,98.3
01/08/2026,08:30 PM,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,50.5
01/08/2026,08:30 PM,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,49.5
01/08/2026,08:30 PM,Tennessee State Tigers,Western Illinois Leathernecks,71.7
01/08/2026,08:30 PM,Western Illinois Leathernecks,Tennessee State Tigers,28.3
01/08/2026,08:30 PM,Little Rock Trojans,SIU Edwardsville Cougars,38.5
01/08/2026,08:30 PM,SIU Edwardsville Cougars,Little Rock Trojans,61.5
01/08/2026,08:30 PM,SE Missouri State Redhawks,Southern Indiana Screaming Eagles,73.3
01/08/2026,08:30 PM,Southern Indiana Screaming Eagles,SE Missouri State Redhawks,26.7
01/08/2026,08:30 PM,Louisiana Monroe Warhawks,Louisiana Lafayette,24.3
01/08/2026,08:30 PM,Louisiana Lafayette,Louisiana Monroe Warhawks,75.7
01/08/2026,09:00 PM,Montana Grizzlies,Idaho Vandals,34.7
01/08/2026,09:00 PM,Idaho Vandals,Montana Grizzlies,65.3
01/08/2026,09:00 PM,MTSU Blue Raiders,UTEP Miners,67.3
01/08/2026,09:00 PM,UTEP Miners,MTSU Blue Raiders,32.7
01/08/2026,09:00 PM,UC Davis Aggies,UC Santa Barbara Gauchos,36.9
01/08/2026,09:00 PM,UC Santa Barbara Gauchos,UC Davis Aggies,63.1
01/08/2026,09:00 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,35.7
01/08/2026,09:00 PM,New Mexico State Aggies,Western Kentucky Hilltoppers,64.3
01/08/2026,09:00 PM,Montana State Bobcats,Eastern Washington Eagles,62.7
01/08/2026,09:00 PM,Eastern Washington Eagles,Montana State Bobcats,37.3
01/08/2026,09:30 PM,UC Riverside Highlanders,CSU Bakersfield Roadrunners,43.4
01/08/2026,09:30 PM,CSU Bakersfield Roadrunners,UC Riverside Highlanders,56.6
01/08/2026,09:30 PM,Pepperdine Waves,San Diego Toreros,37.5
01/08/2026,09:30 PM,San Diego Toreros,Pepperdine Waves,62.5
01/08/2026,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,10.7
01/08/2026,10:00 PM,UC San Diego Tritons,Cal State Fullerton Titans,89.3
01/08/2026,10:00 PM,Long Beach State 49ers,UC Irvine Anteaters,11.8
01/08/2026,10:00 PM,UC Irvine Anteaters,Long Beach State 49ers,88.2
01/08/2026,10:00 PM,Pacific Tigers,Portland Pilots,59.2
01/08/2026,10:00 PM,Portland Pilots,Pacific Tigers,40.8
01/08/2026,10:00 PM,Seattle Redhawks,Oregon State Beavers,66.1
01/08/2026,10:00 PM,Oregon State Beavers,Seattle Redhawks,33.9
01/08/2026,10:00 PM,Cal Poly Mustangs,Cal State Northridge Matadors,29.1
01/08/2026,10:00 PM,Cal State Northridge Matadors,Cal Poly Mustangs,70.9
01/08/2026,10:00 PM,Utah Tech Trailblazers,California Baptist Lancers,20.6
01/08/2026,10:00 PM,California Baptist Lancers,Utah Tech Trailblazers,79.4
01/08/2026,10:30 PM,Ohio State Buckeyes,Oregon Ducks,47.9
01/08/2026,10:30 PM,Oregon Ducks,Ohio State Buckeyes,52.1
01/08/2026,11:00 PM,San Francisco Dons,Loyola Marymount Lions,50.2
01/08/2026,11:00 PM,Loyola Marymount Lions,San Francisco Dons,49.8
01/08/2026,11:30 PM,Santa Clara Broncos,Gonzaga Bulldogs,3.9
01/08/2026,11:30 PM,Gonzaga Bulldogs,Santa Clara Broncos,96.1
