date,time,team,opponent,win_probability
01/09/2026,06:00 PM,Miami RedHawks,Toledo Rockets,0.615
01/09/2026,06:00 PM,Toledo Rockets,Miami RedHawks,0.385
01/09/2026,07:00 PM,Marist Red Foxes,Sacred Heart Pioneers,0.742
01/09/2026,07:00 PM,Sacred Heart Pioneers,Marist Red Foxes,0.258
01/09/2026,07:00 PM,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,0.516
01/09/2026,07:00 PM,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,0.484
01/09/2026,07:00 PM,Merrimack Warriors,Siena Saints,0.307
01/09/2026,07:00 PM,Siena Saints,Merrimack Warriors,0.693
01/09/2026,07:00 PM,Canisius Golden Griffins,Manhattan Jaspers,0.301
01/09/2026,07:00 PM,Manhattan Jaspers,Canisius Golden Griffins,0.699
01/09/2026,07:00 PM,IUPUI Jaguars,Wisconsin Green Bay Phoenix,0.21
01/09/2026,07:00 PM,Wisconsin Green Bay Phoenix,IUPUI Jaguars,0.79
01/09/2026,07:00 PM,Rider Broncs,Fairfield Stags,0.142
01/09/2026,07:00 PM,Fairfield Stags,Rider Broncs,0.858
01/09/2026,07:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,0.092
01/09/2026,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,0.908
01/09/2026,07:00 PM,Niagara Purple Eagles,Iona Gaels,0.139
01/09/2026,07:00 PM,Iona Gaels,Niagara Purple Eagles,0.861
01/09/2026,07:00 PM,Wright State Raiders,Detroit Titans,0.686
01/09/2026,07:00 PM,Detroit Titans,Wright State Raiders,0.314
01/09/2026,08:00 PM,Akron Zips,Bowling Green Falcons,0.609
01/09/2026,08:00 PM,Bowling Green Falcons,Akron Zips,0.391
01/09/2026,08:00 PM,Northern Kentucky Norse,Wisconsin Milwaukee Panthers,0.422
01/09/2026,08:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,0.578
01/09/2026,08:30 PM,USC Trojans,Minnesota Golden Gophers,0.494
01/09/2026,08:30 PM,Minnesota Golden Gophers,USC Trojans,0.506
01/09/2026,10:00 PM,UNLV Rebels,Colorado State Rams,0.3
01/09/2026,10:00 PM,Colorado State Rams,UNLV Rebels,0.7
