date,time,team,opponent,win_probability
01/09/2026,06:00 PM,Miami RedHawks,Toledo Rockets,61.5%
01/09/2026,06:00 PM,Toledo Rockets,Miami RedHawks,38.5%
01/09/2026,07:00 PM,Marist Red Foxes,Sacred Heart Pioneers,74.2%
01/09/2026,07:00 PM,Sacred Heart Pioneers,Marist Red Foxes,25.8%
01/09/2026,07:00 PM,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,51.6%
01/09/2026,07:00 PM,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,48.4%
01/09/2026,07:00 PM,Merrimack Warriors,Siena Saints,30.7%
01/09/2026,07:00 PM,Siena Saints,Merrimack Warriors,69.3%
01/09/2026,07:00 PM,Canisius Golden Griffins,Manhattan Jaspers,30.1%
01/09/2026,07:00 PM,Manhattan Jaspers,Canisius Golden Griffins,69.9%
01/09/2026,07:00 PM,IUPUI Jaguars,Wisconsin Green Bay Phoenix,21.0%
01/09/2026,07:00 PM,Wisconsin Green Bay Phoenix,IUPUI Jaguars,79.0%
01/09/2026,07:00 PM,Rider Broncs,Fairfield Stags,14.2%
01/09/2026,07:00 PM,Fairfield Stags,Rider Broncs,85.8%
01/09/2026,07:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,9.2%
01/09/2026,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,90.8%
01/09/2026,07:00 PM,Niagara Purple Eagles,Iona Gaels,13.9%
01/09/2026,07:00 PM,Iona Gaels,Niagara Purple Eagles,86.1%
01/09/2026,07:00 PM,Wright State Raiders,Detroit Titans,68.6%
01/09/2026,07:00 PM,Detroit Titans,Wright State Raiders,31.4%
01/09/2026,08:00 PM,Akron Zips,Bowling Green Falcons,60.9%
01/09/2026,08:00 PM,Bowling Green Falcons,Akron Zips,39.1%
01/09/2026,08:00 PM,Northern Kentucky Norse,Wisconsin Milwaukee Panthers,42.2%
01/09/2026,08:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,57.8%
01/09/2026,08:30 PM,USC Trojans,Minnesota Golden Gophers,49.4%
01/09/2026,08:30 PM,Minnesota Golden Gophers,USC Trojans,50.6%
01/09/2026,10:00 PM,UNLV Rebels,Colorado State Rams,30%
01/09/2026,10:00 PM,Colorado State Rams,UNLV Rebels,70%
