date,time,team,opponent,win_probability
01/09/2026,07:10 PM,New Orleans Pelicans,Washington Wizards,0.571
01/09/2026,07:10 PM,Washington Wizards,New Orleans Pelicans,0.429
01/09/2026,07:10 PM,Philadelphia 76ers,Orlando Magic,0.522
01/09/2026,07:10 PM,Orlando Magic,Philadelphia 76ers,0.478
01/09/2026,07:10 PM,Toronto Raptors,Boston Celtics,0.267
01/09/2026,07:10 PM,Boston Celtics,Toronto Raptors,0.733
01/09/2026,07:40 PM,Los Angeles Clippers,Brooklyn Nets,0.555
01/09/2026,07:40 PM,Brooklyn Nets,Los Angeles Clippers,0.445
01/09/2026,08:10 PM,Oklahoma City Thunder,Memphis Grizzlies,0.613
01/09/2026,08:10 PM,Memphis Grizzlies,Oklahoma City Thunder,0.387
01/09/2026,09:10 PM,New York Knicks,Phoenix Suns,0.499
01/09/2026,09:10 PM,Phoenix Suns,New York Knicks,0.501
01/09/2026,09:10 PM,Atlanta Hawks,Denver Nuggets,0.503
01/09/2026,09:10 PM,Denver Nuggets,Atlanta Hawks,0.497
01/09/2026,10:10 PM,Houston Rockets,Portland Trail Blazers,0.697
01/09/2026,10:10 PM,Portland Trail Blazers,Houston Rockets,0.303
01/09/2026,10:10 PM,Sacramento Kings,Golden State Warriors,0.173
01/09/2026,10:10 PM,Golden State Warriors,Sacramento Kings,0.827
01/09/2026,10:40 PM,Milwaukee Bucks,Los Angeles Lakers,0.427
01/09/2026,10:40 PM,Los Angeles Lakers,Milwaukee Bucks,0.573
