game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866458,2026-11-10,19:00,Akron Zips,Western Michigan Broncos,27.478,0.1991,0.8008,,,,,-11.863,11.863,-16.834,-4.037,Western Michigan Broncos at Akron Zips,2026,2,11,football,college-football
401866459,2026-11-10,19:00,Bowling Green Falcons,Kent State Golden Flashes,14.333,0.6765,0.3235,,,,,6.288,-6.288,-13.682,-17.891,Kent State Golden Flashes at Bowling Green Falcons,2026,2,11,football,college-football
401866460,2026-11-10,19:00,Miami (OH) RedHawks,Ohio Bobcats,35.752,0.5887,0.4112,,,,,3.061,-3.061,-6.994,-7.957,Ohio Bobcats at Miami (OH) RedHawks,2026,2,11,football,college-football
401866461,2026-11-11,00:00,Ball State Cardinals,Buffalo Bulls,15.526,0.4223,0.5776,,,,,-2.672,2.672,-17.282,-12.528,Buffalo Bulls at Ball State Cardinals,2026,2,11,football,college-football
401866462,2026-11-11,00:00,Central Michigan Chippewas,Sacramento State Hornets,16.435,0.8123,0.1877,,,,,12.485,-12.485,-12.806,-20.729,Sacramento State Hornets at Central Michigan Chippewas,2026,2,11,football,college-football
401866463,2026-11-11,00:00,Toledo Rockets,Massachusetts Minutemen,34.354,0.7611,0.2389,,,,,9.874,-9.874,-4.038,-10.987,Massachusetts Minutemen at Toledo Rockets,2026,2,11,football,college-football
401862824,2026-11-12,20:00,South Florida Bulls,Memphis Tigers,51.157,0.5123,0.4876,,,,,0.423,-0.423,-0.949,0.02,Memphis Tigers at South Florida Bulls,2026,2,11,football,college-football
401869969,2026-11-12,20:00,UL Monroe Warhawks,Louisiana Ragin' Cajuns,19.098,0.2432,0.7568,,,,,-9.677,9.677,-19.255,-8.278,Louisiana Ragin' Cajuns at UL Monroe Warhawks,2026,2,11,football,college-football
401858526,2026-11-13,18:00,UCLA Bruins,Illinois Fighting Illini,58.239,0.4515,0.5485,,,,,-1.66,1.66,0.472,5.705,Illinois Fighting Illini at UCLA Bruins,2026,2,11,football,college-football
401858293,2026-11-13,19:00,Pittsburgh Panthers,Florida State Seminoles,67.59,0.5747,0.4253,,,,,2.565,-2.565,6.616,7.926,Florida State Seminoles at Pittsburgh Panthers,2026,2,11,football,college-football
401856860,2026-11-13,20:15,Colorado Buffaloes,Houston Cougars,64.54,0.5193,0.4807,,,,,0.658,-0.658,4.957,7.12,Houston Cougars at Colorado Buffaloes,2026,2,11,football,college-football
401858523,2026-11-13,21:00,Oregon Ducks,Michigan Wolverines,89.366,0.8393,0.1607,,,,,14.092,-14.092,25.276,15.875,Michigan Wolverines at Oregon Ducks,2026,2,11,football,college-football
401856858,2026-11-13,22:00,BYU Cougars,Baylor Bears,74.277,0.7642,0.2357,,,,,10.027,-10.027,13.125,6.518,Baylor Bears at BYU Cougars,2026,2,11,football,college-football
401856864,2026-11-13,22:00,Arizona Wildcats,Utah Utes,70.993,0.4701,0.5299,,,,,-1.019,1.019,7.155,10.563,Utah Utes at Arizona Wildcats,2026,2,11,football,college-football
401864540,2026-11-13,22:00,UTEP Miners,Wyoming Cowboys,12.202,0.3956,0.6044,,,,,-3.612,3.612,-19.175,-13.069,Wyoming Cowboys at UTEP Miners,2026,2,11,football,college-football
401856859,2026-11-13,23:00,Iowa State Cyclones,Cincinnati Bearcats,55.499,0.4086,0.5914,,,,,-3.152,3.152,-0.943,4.406,Cincinnati Bearcats at Iowa State Cyclones,2026,2,11,football,college-football
401856862,2026-11-13,23:00,TCU Horned Frogs,Kansas State Wildcats,62.237,0.5625,0.4375,,,,,2.142,-2.142,4.857,5.057,Kansas State Wildcats at TCU Horned Frogs,2026,2,11,football,college-football
401856863,2026-11-13,23:00,Oklahoma State Cowboys,Texas Tech Red Raiders,78.22,0.1421,0.8578,,,,,-15.316,15.316,3.345,20.016,Texas Tech Red Raiders at Oklahoma State Cowboys,2026,2,11,football,college-football
401856882,2026-11-13,23:00,Arkansas Razorbacks,South Carolina Gamecocks,69.056,0.3594,0.6405,,,,,-4.925,4.925,4.396,11.692,South Carolina Gamecocks at Arkansas Razorbacks,2026,2,11,football,college-football
401856885,2026-11-13,23:00,LSU Tigers,Texas Longhorns,99.212,0.3597,0.6403,,,,,-4.916,4.916,20.034,26.914,Texas Longhorns at LSU Tigers,2026,2,11,football,college-football
401856886,2026-11-13,23:00,Mississippi State Bulldogs,Auburn Tigers,69.173,0.3247,0.6753,,,,,-6.24,6.24,4.082,12.007,Auburn Tigers at Mississippi State Bulldogs,2026,2,11,football,college-football
401856887,2026-11-13,23:00,Oklahoma Sooners,Ole Miss Rebels,90.671,0.6536,0.3464,,,,,5.412,-5.412,18.84,16.029,Ole Miss Rebels at Oklahoma Sooners,2026,2,11,football,college-football
401856888,2026-11-13,23:00,Texas A&M Aggies,Tennessee Volunteers,89.478,0.7197,0.2803,,,,,8.036,-8.036,20.002,15.058,Tennessee Volunteers at Texas A&M Aggies,2026,2,11,football,college-football
401856889,2026-11-13,23:00,Vanderbilt Commodores,Alabama Crimson Tide,85.01,0.2444,0.7556,,,,,-9.621,9.621,8.986,20.126,Alabama Crimson Tide at Vanderbilt Commodores,2026,2,11,football,college-football
401858301,2026-11-13,23:00,SMU Mustangs,Wake Forest Demon Deacons,69.154,0.7810,0.2190,,,,,10.838,-10.838,11.117,3.857,Wake Forest Demon Deacons at SMU Mustangs,2026,2,11,football,college-football
401858519,2026-11-13,23:00,Iowa Hawkeyes,Purdue Boilermakers,62.672,0.8532,0.1468,,,,,14.999,-14.999,10.569,-1.59,Purdue Boilermakers at Iowa Hawkeyes,2026,2,11,football,college-football
401862826,2026-11-13,23:00,Tulsa Golden Hurricane,Florida Atlantic Owls,28.54,0.6552,0.3448,,,,,5.471,-5.471,-8.963,-11.256,Florida Atlantic Owls at Tulsa Golden Hurricane,2026,2,11,football,college-football
401862827,2026-11-13,23:00,UTSA Roadrunners,North Texas Mean Green,39.525,0.6019,0.3980,,,,,3.526,-3.526,-5.31,-6.401,North Texas Mean Green at UTSA Roadrunners,2026,2,11,football,college-football
401862828,2026-11-13,23:00,Rice Owls,Tulane Green Wave,39.11,0.1576,0.8424,,,,,-14.289,14.289,-13.439,2.251,Tulane Green Wave at Rice Owls,2026,2,11,football,college-football
401864536,2026-11-13,23:00,Northern Illinois Huskies,Nevada Wolf Pack,20.401,0.5311,0.4689,,,,,1.061,-1.061,-14.51,-11.931,Nevada Wolf Pack at Northern Illinois Huskies,2026,2,11,football,college-football
401871099,2026-11-13,23:00,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,36.471,0.4189,0.5810,,,,,-2.791,2.791,-9.556,-5.053,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,2026,2,11,football,college-football
401871100,2026-11-13,23:00,South Alabama Jaguars,Troy Trojans,32.343,0.4623,0.5376,,,,,-1.285,1.285,-10.531,-7.359,Troy Trojans at South Alabama Jaguars,2026,2,11,football,college-football
401856857,2026-11-14,00:00,UCF Knights,Arizona State Sun Devils,62.209,0.6185,0.3815,,,,,4.119,-4.119,4.839,4.76,Arizona State Sun Devils at UCF Knights,2026,2,11,football,college-football
