game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866458,2026-11-10,19:00,Akron Zips,Western Michigan Broncos,30.802,0.1444,0.8556,,,,,-15.166,15.166,-16.841,-0.911,Western Michigan Broncos at Akron Zips,2026,2,11,football,college-football
401866459,2026-11-10,19:00,Bowling Green Falcons,Kent State Golden Flashes,10.615,0.7874,0.2126,,,,,11.16,-11.16,-14.761,-23.591,Kent State Golden Flashes at Bowling Green Falcons,2026,2,11,football,college-football
401866460,2026-11-10,19:00,Miami (OH) RedHawks,Ohio Bobcats,26.508,0.4896,0.5104,,,,,-0.354,0.354,-12.222,-9.946,Ohio Bobcats at Miami (OH) RedHawks,2026,2,11,football,college-football
401866461,2026-11-11,00:00,Ball State Cardinals,Buffalo Bulls,13.159,0.3724,0.6276,,,,,-4.448,4.448,-19.01,-12.571,Buffalo Bulls at Ball State Cardinals,2026,2,11,football,college-football
401866462,2026-11-11,00:00,Central Michigan Chippewas,Sacramento State Hornets,10.997,0.6562,0.3438,,,,,5.512,-5.512,-17.084,-18.394,Sacramento State Hornets at Central Michigan Chippewas,2026,2,11,football,college-football
401866463,2026-11-11,00:00,Toledo Rockets,Massachusetts Minutemen,34.337,0.7612,0.2388,,,,,9.882,-9.882,-4.041,-10.997,Massachusetts Minutemen at Toledo Rockets,2026,2,11,football,college-football
401862824,2026-11-12,20:00,South Florida Bulls,Memphis Tigers,51.84,0.4083,0.5916,,,,,-3.157,3.157,-2.302,2.063,Memphis Tigers at South Florida Bulls,2026,2,11,football,college-football
401869969,2026-11-12,20:00,UL Monroe Warhawks,Louisiana Ragin' Cajuns,17.454,0.1241,0.8759,,,,,-16.658,16.658,-24.273,-6.675,Louisiana Ragin' Cajuns at UL Monroe Warhawks,2026,2,11,football,college-football
401858526,2026-11-13,18:00,UCLA Bruins,Illinois Fighting Illini,63.377,0.5926,0.4073,,,,,3.194,-3.194,5.067,5.697,Illinois Fighting Illini at UCLA Bruins,2026,2,11,football,college-football
401858293,2026-11-13,19:00,Pittsburgh Panthers,Florida State Seminoles,73.344,0.7278,0.2722,,,,,8.384,-8.384,11.535,7.326,Florida State Seminoles at Pittsburgh Panthers,2026,2,11,football,college-football
