game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866458,2026-11-10,19:00,Akron Zips,Western Michigan Broncos,27.451,0.1986,0.8013,,,,,-11.884,11.884,-16.854,-4.037,Western Michigan Broncos at Akron Zips,2026,2,11,football,college-football
401866459,2026-11-10,19:00,Bowling Green Falcons,Kent State Golden Flashes,14.333,0.6765,0.3235,,,,,6.288,-6.288,-13.682,-17.891,Kent State Golden Flashes at Bowling Green Falcons,2026,2,11,football,college-football
401866460,2026-11-10,19:00,Miami (OH) RedHawks,Ohio Bobcats,35.752,0.5887,0.4112,,,,,3.061,-3.061,-6.994,-7.957,Ohio Bobcats at Miami (OH) RedHawks,2026,2,11,football,college-football
401866461,2026-11-11,00:00,Ball State Cardinals,Buffalo Bulls,18.049,0.3707,0.6293,,,,,-4.512,4.512,-17.282,-10.782,Buffalo Bulls at Ball State Cardinals,2026,2,11,football,college-football
401866462,2026-11-11,00:00,Central Michigan Chippewas,Sacramento State Hornets,16.422,0.8143,0.1857,,,,,12.597,-12.597,-12.806,-20.836,Sacramento State Hornets at Central Michigan Chippewas,2026,2,11,football,college-football
401866463,2026-11-11,00:00,Toledo Rockets,Massachusetts Minutemen,26.692,0.9056,0.0944,,,,,19.271,-19.271,-2.972,-18.834,Massachusetts Minutemen at Toledo Rockets,2026,2,11,football,college-football
401862824,2026-11-12,20:00,South Florida Bulls,Memphis Tigers,51.157,0.5123,0.4876,,,,,0.424,-0.424,-0.949,0.02,Memphis Tigers at South Florida Bulls,2026,2,11,football,college-football
401869969,2026-11-12,20:00,UL Monroe Warhawks,Louisiana Ragin' Cajuns,19.098,0.2432,0.7568,,,,,-9.677,9.677,-19.255,-8.278,Louisiana Ragin' Cajuns at UL Monroe Warhawks,2026,2,11,football,college-football
401858526,2026-11-13,18:00,UCLA Bruins,Illinois Fighting Illini,58.849,0.4329,0.5671,,,,,-2.303,2.303,0.472,6.315,Illinois Fighting Illini at UCLA Bruins,2026,2,11,football,college-football
401858293,2026-11-13,19:00,Pittsburgh Panthers,Florida State Seminoles,67.634,0.5734,0.4266,,,,,2.52,-2.52,6.616,7.969,Florida State Seminoles at Pittsburgh Panthers,2026,2,11,football,college-football
401856860,2026-11-13,20:15,Colorado Buffaloes,Houston Cougars,64.062,0.5066,0.4934,,,,,0.225,-0.225,4.546,7.12,Houston Cougars at Colorado Buffaloes,2026,2,11,football,college-football
401858523,2026-11-13,21:00,Oregon Ducks,Michigan Wolverines,89.366,0.8393,0.1607,,,,,14.092,-14.092,25.276,15.875,Michigan Wolverines at Oregon Ducks,2026,2,11,football,college-football
401856858,2026-11-13,22:00,BYU Cougars,Baylor Bears,74.277,0.7642,0.2357,,,,,10.027,-10.027,13.125,6.518,Baylor Bears at BYU Cougars,2026,2,11,football,college-football
401856864,2026-11-13,22:00,Arizona Wildcats,Utah Utes,68.578,0.5354,0.4646,,,,,1.207,-1.207,7.155,8.451,Utah Utes at Arizona Wildcats,2026,2,11,football,college-football
401864540,2026-11-13,22:00,UTEP Miners,Wyoming Cowboys,15.76,0.4736,0.5264,,,,,-0.902,0.902,-16.605,-13.069,Wyoming Cowboys at UTEP Miners,2026,2,11,football,college-football
