game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866458,2026-11-10,19:00,Akron Zips,Western Michigan Broncos,30.816,0.1441,0.8559,,,,,-15.183,15.183,-16.842,-0.896,Western Michigan Broncos at Akron Zips,2026,2,11,football,college-football
401866459,2026-11-10,19:00,Bowling Green Falcons,Kent State Golden Flashes,10.908,0.7910,0.2090,,,,,11.343,-11.343,-14.561,-23.565,Kent State Golden Flashes at Bowling Green Falcons,2026,2,11,football,college-football
401866460,2026-11-10,19:00,Miami (OH) RedHawks,Ohio Bobcats,26.534,0.4904,0.5096,,,,,-0.327,0.327,-12.2,-9.95,Ohio Bobcats at Miami (OH) RedHawks,2026,2,11,football,college-football
401866461,2026-11-11,00:00,Ball State Cardinals,Buffalo Bulls,13.17,0.3728,0.6272,,,,,-4.435,4.435,-18.999,-12.573,Buffalo Bulls at Ball State Cardinals,2026,2,11,football,college-football
401866462,2026-11-11,00:00,Central Michigan Chippewas,Sacramento State Hornets,10.886,0.6643,0.3357,,,,,5.817,-5.817,-17.09,-18.689,Sacramento State Hornets at Central Michigan Chippewas,2026,2,11,football,college-football
401866463,2026-11-11,00:00,Toledo Rockets,Massachusetts Minutemen,34.323,0.7614,0.2386,,,,,9.888,-9.888,-4.042,-11.005,Massachusetts Minutemen at Toledo Rockets,2026,2,11,football,college-football
401862824,2026-11-12,20:00,South Florida Bulls,Memphis Tigers,51.833,0.4083,0.5916,,,,,-3.159,3.159,-2.307,2.06,Memphis Tigers at South Florida Bulls,2026,2,11,football,college-football
401869969,2026-11-12,20:00,UL Monroe Warhawks,Louisiana Ragin' Cajuns,17.462,0.1245,0.8755,,,,,-16.627,16.627,-24.245,-6.676,Louisiana Ragin' Cajuns at UL Monroe Warhawks,2026,2,11,football,college-football
401858526,2026-11-13,18:00,UCLA Bruins,Illinois Fighting Illini,63.376,0.5927,0.4073,,,,,3.196,-3.196,5.068,5.695,Illinois Fighting Illini at UCLA Bruins,2026,2,11,football,college-football
401858293,2026-11-13,19:00,Pittsburgh Panthers,Florida State Seminoles,73.475,0.7308,0.2691,,,,,8.512,-8.512,11.649,7.318,Florida State Seminoles at Pittsburgh Panthers,2026,2,11,football,college-football
401856860,2026-11-13,20:15,Colorado Buffaloes,Houston Cougars,63.767,0.5359,0.4641,,,,,1.226,-1.226,4.86,6.484,Houston Cougars at Colorado Buffaloes,2026,2,11,football,college-football
401858523,2026-11-13,21:00,Oregon Ducks,Michigan Wolverines,84.216,0.8627,0.1373,,,,,15.667,-15.667,22.686,11.793,Michigan Wolverines at Oregon Ducks,2026,2,11,football,college-football
401856858,2026-11-13,22:00,BYU Cougars,Baylor Bears,76.036,0.7725,0.2274,,,,,10.424,-10.424,14.123,7.139,Baylor Bears at BYU Cougars,2026,2,11,football,college-football
401856864,2026-11-13,22:00,Arizona Wildcats,Utah Utes,71.34,0.4434,0.5566,,,,,-1.937,1.937,6.87,11.148,Utah Utes at Arizona Wildcats,2026,2,11,football,college-football
401864540,2026-11-13,22:00,UTEP Miners,Wyoming Cowboys,7.552,0.5355,0.4644,,,,,1.215,-1.215,-19.082,-17.554,Wyoming Cowboys at UTEP Miners,2026,2,11,football,college-football
401856859,2026-11-13,23:00,Iowa State Cyclones,Cincinnati Bearcats,57.546,0.3580,0.6420,,,,,-4.977,4.977,-0.796,6.284,Cincinnati Bearcats at Iowa State Cyclones,2026,2,11,football,college-football
401856862,2026-11-13,23:00,TCU Horned Frogs,Kansas State Wildcats,66.162,0.4476,0.5523,,,,,-1.789,1.789,4.848,8.776,Kansas State Wildcats at TCU Horned Frogs,2026,2,11,football,college-football
401856863,2026-11-13,23:00,Oklahoma State Cowboys,Texas Tech Red Raiders,71.436,0.0995,0.9005,,,,,-18.777,18.777,-1.592,18.362,Texas Tech Red Raiders at Oklahoma State Cowboys,2026,2,11,football,college-football
401856882,2026-11-13,23:00,Arkansas Razorbacks,South Carolina Gamecocks,72.188,0.2028,0.7972,,,,,-11.666,11.666,2.255,15.945,South Carolina Gamecocks at Arkansas Razorbacks,2026,2,11,football,college-football
401856885,2026-11-13,23:00,LSU Tigers,Texas Longhorns,99.952,0.3862,0.6138,,,,,-3.948,3.948,24.266,30.228,Texas Longhorns at LSU Tigers,2026,2,11,football,college-football
