game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871055,2026-10-20,19:00,Florida International Panthers,Middle Tennessee Blue Raiders,19.029,0.6344,0.3655,,,,,4.702,-4.702,-12.113,-15.365,Middle Tennessee Blue Raiders at Florida International Panthers,2026,2,8,football,college-football
401871069,2026-10-20,19:00,Delaware Blue Hens,Missouri State Bears,27.397,0.8547,0.1453,,,,,15.105,-15.105,-4.579,-15.891,Missouri State Bears at Delaware Blue Hens,2026,2,8,football,college-football
401871092,2026-10-20,19:30,Marshall Thundering Herd,South Alabama Jaguars,25.3,0.4503,0.5497,,,,,-1.699,1.699,-13.481,-9.555,South Alabama Jaguars at Marshall Thundering Herd,2026,2,8,football,college-football
401871070,2026-10-21,19:00,Sam Houston Bearkats,New Mexico State Aggies,16.248,0.4259,0.5741,,,,,-2.546,2.546,-16.55,-12.757,New Mexico State Aggies at Sam Houston Bearkats,2026,2,8,football,college-football
401862807,2026-10-22,18:30,Memphis Tigers,East Carolina Pirates,50.783,0.7204,0.2796,,,,,8.067,-8.067,2.065,-3.178,East Carolina Pirates at Memphis Tigers,2026,2,8,football,college-football
401869845,2026-10-22,19:00,App State Mountaineers,James Madison Dukes,44.185,0.4790,0.5210,,,,,-0.718,0.718,-5.244,-2.536,James Madison Dukes at App State Mountaineers,2026,2,8,football,college-football
401871056,2026-10-22,19:00,Kennesaw State Owls,Liberty Flames,38.035,0.6033,0.3967,,,,,3.575,-3.575,-5.465,-7.615,Liberty Flames at Kennesaw State Owls,2026,2,8,football,college-football
401858271,2026-10-23,19:00,Virginia Cavaliers,Duke Blue Devils,69.612,0.7364,0.2636,,,,,8.755,-8.755,11.073,4.713,Duke Blue Devils at Virginia Cavaliers,2026,2,8,football,college-football
401861965,2026-10-23,19:00,UConn Huskies,Massachusetts Minutemen,30.537,0.6906,0.3094,,,,,6.843,-6.843,-7.484,-10.995,Massachusetts Minutemen at UConn Huskies,2026,2,8,football,college-football
401864525,2026-10-23,19:00,Wyoming Cowboys,Air Force Falcons,24.45,0.2302,0.7698,,,,,-10.289,10.289,-17.554,-5.829,Air Force Falcons at Wyoming Cowboys,2026,2,8,football,college-football
401858272,2026-10-23,19:30,Stanford Cardinal,NC State Wolfpack,46.282,0.4867,0.5133,,,,,-0.454,0.454,-4.646,-1.093,NC State Wolfpack at Stanford Cardinal,2026,2,8,football,college-football
401862808,2026-10-23,19:30,Tulsa Golden Hurricane,Army Black Knights,46.683,0.5565,0.4435,,,,,1.936,-1.936,-3.36,-1.879,Army Black Knights at Tulsa Golden Hurricane,2026,2,8,football,college-football
401856838,2026-10-23,21:00,Arizona Wildcats,Iowa State Cyclones,58.959,0.7906,0.2094,,,,,11.326,-11.326,6.873,-0.794,Iowa State Cyclones at Arizona Wildcats,2026,2,8,football,college-football
401856839,2026-10-23,21:00,Arizona State Sun Devils,Kansas State Wildcats,69.455,0.5485,0.4515,,,,,1.658,-1.658,7.519,8.774,Kansas State Wildcats at Arizona State Sun Devils,2026,2,8,football,college-football
401858499,2026-10-23,21:00,UCLA Bruins,Michigan State Spartans,59.035,0.7211,0.2788,,,,,8.101,-8.101,5.068,1.277,Michigan State Spartans at UCLA Bruins,2026,2,8,football,college-football
401856837,2026-10-23,22:00,Utah Utes,Houston Cougars,71.856,0.7235,0.2765,,,,,8.198,-8.198,11.152,6.49,Houston Cougars at Utah Utes,2026,2,8,football,college-football
401856727,2026-10-23,23:00,Alabama Crimson Tide,Texas A&M Aggies,97.223,0.6147,0.3853,,,,,3.982,-3.982,22.473,21.25,Texas A&M Aggies at Alabama Crimson Tide,2026,2,8,football,college-football
401856730,2026-10-23,23:00,Mississippi State Bulldogs,Oklahoma Sooners,83.731,0.2660,0.7340,,,,,-8.653,8.653,8.623,19.216,Oklahoma Sooners at Mississippi State Bulldogs,2026,2,8,football,college-football
401856732,2026-10-23,23:00,Texas Longhorns,Ole Miss Rebels,90.992,0.8925,0.1074,,,,,18.052,-18.052,30.265,15.542,Ole Miss Rebels at Texas Longhorns,2026,2,8,football,college-football
401856834,2026-10-23,23:00,Kansas Jayhawks,Baylor Bears,63.441,0.4761,0.5239,,,,,-0.815,0.815,4.008,7.144,Baylor Bears at Kansas Jayhawks,2026,2,8,football,college-football
401856836,2026-10-23,23:00,Oklahoma State Cowboys,Colorado Buffaloes,55.407,0.3737,0.6262,,,,,-4.402,4.402,-1.587,4.95,Colorado Buffaloes at Oklahoma State Cowboys,2026,2,8,football,college-football
401856841,2026-10-23,23:00,TCU Horned Frogs,West Virginia Mountaineers,56.442,0.7449,0.2550,,,,,9.132,-9.132,4.851,-0.829,West Virginia Mountaineers at TCU Horned Frogs,2026,2,8,football,college-football
401858270,2026-10-23,23:00,SMU Mustangs,California Golden Bears,62.052,0.8978,0.1022,,,,,18.525,-18.525,11.117,-3.037,California Golden Bears at SMU Mustangs,2026,2,8,football,college-football
401858495,2026-10-23,23:00,Illinois Fighting Illini,Oregon Ducks,84.197,0.1834,0.8166,,,,,-12.727,12.727,5.699,22.691,Oregon Ducks at Illinois Fighting Illini,2026,2,8,football,college-football
401858497,2026-10-23,23:00,Minnesota Golden Gophers,Iowa Hawkeyes,66.089,0.3053,0.6947,,,,,-7.01,7.01,2.337,11.041,Iowa Hawkeyes at Minnesota Golden Gophers,2026,2,8,football,college-football
401858498,2026-10-23,23:00,Northwestern Wildcats,Rutgers Scarlet Knights,46.669,0.8147,0.1852,,,,,12.62,-12.62,2.522,-6.908,Rutgers Scarlet Knights at Northwestern Wildcats,2026,2,8,football,college-football
401858500,2026-10-23,23:00,Wisconsin Badgers,USC Trojans,75.91,0.1985,0.8015,,,,,-11.898,11.898,3.767,17.543,USC Trojans at Wisconsin Badgers,2026,2,8,football,college-football
401862811,2026-10-23,23:00,Tulane Green Wave,UTSA Roadrunners,47.54,0.6677,0.3323,,,,,5.949,-5.949,-0.475,-3.763,UTSA Roadrunners at Tulane Green Wave,2026,2,8,football,college-football
401864526,2026-10-23,23:00,Northern Illinois Huskies,Hawai'i Rainbow Warriors,23.033,0.3626,0.6373,,,,,-4.808,4.808,-17.715,-6.89,Hawai'i Rainbow Warriors at Northern Illinois Huskies,2026,2,8,football,college-football
401869967,2026-10-23,23:00,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,41.603,0.6686,0.3312,,,,,5.985,-5.985,-2.98,-6.674,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,2026,2,8,football,college-football
401871093,2026-10-23,23:00,Louisiana Tech Bulldogs,Old Dominion Monarchs,39.158,0.5862,0.4138,,,,,2.967,-2.967,-5.961,-6.074,Old Dominion Monarchs at Louisiana Tech Bulldogs,2026,2,8,football,college-football
401871094,2026-10-23,23:00,Troy Trojans,UL Monroe Warhawks,18.818,0.8960,0.1040,,,,,18.354,-18.354,-9.047,-24.271,UL Monroe Warhawks at Troy Trojans,2026,2,8,football,college-football
401856729,2026-10-24,00:00,Kentucky Wildcats,Vanderbilt Commodores,66.986,0.5230,0.4769,,,,,0.784,-0.784,6.52,7.763,Vanderbilt Commodores at Kentucky Wildcats,2026,2,8,football,college-football
401856731,2026-10-24,00:00,South Carolina Gamecocks,Tennessee Volunteers,87.272,0.6122,0.3878,,,,,3.89,-3.89,15.835,15.314,Tennessee Volunteers at South Carolina Gamecocks,2026,2,8,football,college-football
401856835,2026-10-24,00:00,UCF Knights,BYU Cougars,72.517,0.3716,0.6283,,,,,-4.477,4.477,4.842,14.127,BYU Cougars at UCF Knights,2026,2,8,football,college-football
401856840,2026-10-24,00:00,Cincinnati Bearcats,Texas Tech Red Raiders,79.845,0.2440,0.7560,,,,,-9.641,9.641,6.286,18.364,Texas Tech Red Raiders at Cincinnati Bearcats,2026,2,8,football,college-football
401858273,2026-10-24,00:00,Georgia Tech Yellow Jackets,Boston College Eagles,50.662,0.7936,0.2064,,,,,11.48,-11.48,3.501,-4.573,Boston College Eagles at Georgia Tech Yellow Jackets,2026,2,8,football,college-football
401858274,2026-10-24,00:00,Miami Hurricanes,Pittsburgh Panthers,85.219,0.8887,0.1112,,,,,17.71,-17.71,25.443,11.539,Pittsburgh Panthers at Miami Hurricanes,2026,2,8,football,college-football
