game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871055,2026-10-20,19:00,Florida International Panthers,Middle Tennessee Blue Raiders,19.025,0.6344,0.3655,,,,,4.701,-4.701,-12.115,-15.365,Middle Tennessee Blue Raiders at Florida International Panthers,2026,2,8,football,college-football
401871069,2026-10-20,19:00,Delaware Blue Hens,Missouri State Bears,27.387,0.8548,0.1452,,,,,15.108,-15.108,-4.583,-15.897,Missouri State Bears at Delaware Blue Hens,2026,2,8,football,college-football
401871092,2026-10-20,19:30,Marshall Thundering Herd,South Alabama Jaguars,25.296,0.4503,0.5497,,,,,-1.7,1.7,-13.483,-9.556,South Alabama Jaguars at Marshall Thundering Herd,2026,2,8,football,college-football
401871070,2026-10-21,19:00,Sam Houston Bearkats,New Mexico State Aggies,15.864,0.4337,0.5663,,,,,-2.272,2.272,-16.554,-13.02,New Mexico State Aggies at Sam Houston Bearkats,2026,2,8,football,college-football
401862807,2026-10-22,18:30,Memphis Tigers,East Carolina Pirates,50.779,0.7204,0.2796,,,,,8.067,-8.067,2.063,-3.18,East Carolina Pirates at Memphis Tigers,2026,2,8,football,college-football
401869845,2026-10-22,19:00,App State Mountaineers,James Madison Dukes,44.181,0.4790,0.5210,,,,,-0.716,0.716,-5.245,-2.539,James Madison Dukes at App State Mountaineers,2026,2,8,football,college-football
401871056,2026-10-22,19:00,Kennesaw State Owls,Liberty Flames,38.032,0.6034,0.3966,,,,,3.578,-3.578,-5.465,-7.618,Liberty Flames at Kennesaw State Owls,2026,2,8,football,college-football
401858271,2026-10-23,19:00,Virginia Cavaliers,Duke Blue Devils,69.608,0.7364,0.2636,,,,,8.758,-8.758,11.072,4.709,Duke Blue Devils at Virginia Cavaliers,2026,2,8,football,college-football
401861965,2026-10-23,19:00,UConn Huskies,Massachusetts Minutemen,30.532,0.6906,0.3094,,,,,6.845,-6.845,-7.486,-10.997,Massachusetts Minutemen at UConn Huskies,2026,2,8,football,college-football
401864525,2026-10-23,19:00,Wyoming Cowboys,Air Force Falcons,24.448,0.2302,0.7698,,,,,-10.288,10.288,-17.555,-5.83,Air Force Falcons at Wyoming Cowboys,2026,2,8,football,college-football
401858272,2026-10-23,19:30,Stanford Cardinal,NC State Wolfpack,46.284,0.4864,0.5135,,,,,-0.462,0.462,-4.65,-1.088,NC State Wolfpack at Stanford Cardinal,2026,2,8,football,college-football
401862808,2026-10-23,19:30,Tulsa Golden Hurricane,Army Black Knights,46.678,0.5565,0.4435,,,,,1.936,-1.936,-3.362,-1.881,Army Black Knights at Tulsa Golden Hurricane,2026,2,8,football,college-football
401856838,2026-10-23,21:00,Arizona Wildcats,Iowa State Cyclones,58.957,0.7906,0.2094,,,,,11.325,-11.325,6.872,-0.795,Iowa State Cyclones at Arizona Wildcats,2026,2,8,football,college-football
401856839,2026-10-23,21:00,Arizona State Sun Devils,Kansas State Wildcats,69.452,0.5484,0.4516,,,,,1.657,-1.657,7.517,8.773,Kansas State Wildcats at Arizona State Sun Devils,2026,2,8,football,college-football
401858499,2026-10-23,21:00,UCLA Bruins,Michigan State Spartans,59.032,0.7211,0.2788,,,,,8.102,-8.102,5.067,1.276,Michigan State Spartans at UCLA Bruins,2026,2,8,football,college-football
401856837,2026-10-23,22:00,Utah Utes,Houston Cougars,71.851,0.7235,0.2765,,,,,8.198,-8.198,11.15,6.487,Houston Cougars at Utah Utes,2026,2,8,football,college-football
401856727,2026-10-23,23:00,Alabama Crimson Tide,Texas A&M Aggies,97.221,0.6147,0.3853,,,,,3.983,-3.983,22.472,21.248,Texas A&M Aggies at Alabama Crimson Tide,2026,2,8,football,college-football
401856730,2026-10-23,23:00,Mississippi State Bulldogs,Oklahoma Sooners,83.722,0.2660,0.7340,,,,,-8.653,8.653,8.619,19.212,Oklahoma Sooners at Mississippi State Bulldogs,2026,2,8,football,college-football
401856732,2026-10-23,23:00,Texas Longhorns,Ole Miss Rebels,91.0,0.8925,0.1075,,,,,18.044,-18.044,30.264,15.548,Ole Miss Rebels at Texas Longhorns,2026,2,8,football,college-football
401856834,2026-10-23,23:00,Kansas Jayhawks,Baylor Bears,63.439,0.4762,0.5238,,,,,-0.813,0.813,4.008,7.142,Baylor Bears at Kansas Jayhawks,2026,2,8,football,college-football
401856836,2026-10-23,23:00,Oklahoma State Cowboys,Colorado Buffaloes,55.403,0.3737,0.6262,,,,,-4.403,4.403,-1.59,4.948,Colorado Buffaloes at Oklahoma State Cowboys,2026,2,8,football,college-football
401856841,2026-10-23,23:00,TCU Horned Frogs,West Virginia Mountaineers,56.437,0.7449,0.2550,,,,,9.133,-9.133,4.85,-0.831,West Virginia Mountaineers at TCU Horned Frogs,2026,2,8,football,college-football
401858270,2026-10-23,23:00,SMU Mustangs,California Golden Bears,63.266,0.9084,0.0916,,,,,19.554,-19.554,12.092,-3.038,California Golden Bears at SMU Mustangs,2026,2,8,football,college-football
401858495,2026-10-23,23:00,Illinois Fighting Illini,Oregon Ducks,84.193,0.1834,0.8166,,,,,-12.727,12.727,5.697,22.689,Oregon Ducks at Illinois Fighting Illini,2026,2,8,football,college-football
401858497,2026-10-23,23:00,Minnesota Golden Gophers,Iowa Hawkeyes,66.084,0.3053,0.6947,,,,,-7.008,7.008,2.335,11.038,Iowa Hawkeyes at Minnesota Golden Gophers,2026,2,8,football,college-football
401858498,2026-10-23,23:00,Northwestern Wildcats,Rutgers Scarlet Knights,46.664,0.8147,0.1852,,,,,12.621,-12.621,2.521,-6.911,Rutgers Scarlet Knights at Northwestern Wildcats,2026,2,8,football,college-football
401858500,2026-10-23,23:00,Wisconsin Badgers,USC Trojans,75.906,0.1985,0.8015,,,,,-11.896,11.896,3.767,17.541,USC Trojans at Wisconsin Badgers,2026,2,8,football,college-football
401862811,2026-10-23,23:00,Tulane Green Wave,UTSA Roadrunners,47.537,0.6677,0.3323,,,,,5.948,-5.948,-0.477,-3.764,UTSA Roadrunners at Tulane Green Wave,2026,2,8,football,college-football
401864526,2026-10-23,23:00,Northern Illinois Huskies,Hawai'i Rainbow Warriors,23.026,0.3626,0.6373,,,,,-4.808,4.808,-17.717,-6.893,Hawai'i Rainbow Warriors at Northern Illinois Huskies,2026,2,8,football,college-football
401869967,2026-10-23,23:00,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,41.6,0.6686,0.3312,,,,,5.985,-5.985,-2.981,-6.675,Louisiana Ragin' Cajuns at Southern Miss Golden Eagles,2026,2,8,football,college-football
401871093,2026-10-23,23:00,Louisiana Tech Bulldogs,Old Dominion Monarchs,39.156,0.5862,0.4138,,,,,2.968,-2.968,-5.961,-6.075,Old Dominion Monarchs at Louisiana Tech Bulldogs,2026,2,8,football,college-football
401871094,2026-10-23,23:00,Troy Trojans,UL Monroe Warhawks,18.815,0.8960,0.1040,,,,,18.353,-18.353,-9.049,-24.273,UL Monroe Warhawks at Troy Trojans,2026,2,8,football,college-football
401856729,2026-10-24,00:00,Kentucky Wildcats,Vanderbilt Commodores,66.983,0.5230,0.4769,,,,,0.784,-0.784,6.519,7.761,Vanderbilt Commodores at Kentucky Wildcats,2026,2,8,football,college-football
401856731,2026-10-24,00:00,South Carolina Gamecocks,Tennessee Volunteers,87.267,0.6121,0.3879,,,,,3.887,-3.887,15.831,15.313,Tennessee Volunteers at South Carolina Gamecocks,2026,2,8,football,college-football
401856835,2026-10-24,00:00,UCF Knights,BYU Cougars,72.513,0.3716,0.6283,,,,,-4.477,4.477,4.84,14.126,BYU Cougars at UCF Knights,2026,2,8,football,college-football
401856840,2026-10-24,00:00,Cincinnati Bearcats,Texas Tech Red Raiders,79.842,0.2440,0.7560,,,,,-9.641,9.641,6.285,18.363,Texas Tech Red Raiders at Cincinnati Bearcats,2026,2,8,football,college-football
401858273,2026-10-24,00:00,Georgia Tech Yellow Jackets,Boston College Eagles,50.659,0.7936,0.2064,,,,,11.48,-11.48,3.5,-4.574,Boston College Eagles at Georgia Tech Yellow Jackets,2026,2,8,football,college-football
401858274,2026-10-24,00:00,Miami Hurricanes,Pittsburgh Panthers,85.214,0.8887,0.1112,,,,,17.711,-17.711,25.44,11.535,Pittsburgh Panthers at Miami Hurricanes,2026,2,8,football,college-football
401858275,2026-10-24,00:00,North Carolina Tar Heels,Syracuse Orange,62.369,0.6529,0.3471,,,,,5.387,-5.387,6.262,3.509,Syracuse Orange at North Carolina Tar Heels,2026,2,8,football,college-football
401858276,2026-10-24,00:00,Clemson Tigers,Virginia Tech Hokies,68.607,0.4714,0.5286,,,,,-0.978,0.978,6.388,9.346,Virginia Tech Hokies at Clemson Tigers,2026,2,8,football,college-football
401858496,2026-10-24,00:00,Michigan Wolverines,Indiana Hoosiers,91.317,0.2164,0.7836,,,,,-10.97,10.97,11.815,24.291,Indiana Hoosiers at Michigan Wolverines,2026,2,8,football,college-football
401862809,2026-10-24,00:00,Florida Atlantic Owls,Rice Owls,18.914,0.4849,0.5151,,,,,-0.516,0.516,-15.318,-12.143,Rice Owls at Florida Atlantic Owls,2026,2,8,football,college-football
401866446,2026-10-24,00:00,Kent State Golden Flashes,Akron Zips,4.102,0.3515,0.6485,,,,,-5.222,5.222,-23.591,-16.841,Akron Zips at Kent State Golden Flashes,2026,2,8,football,college-football
401866447,2026-10-24,00:00,Ball State Cardinals,Sacramento State Hornets,8.214,0.6004,0.3996,,,,,3.469,-3.469,-19.01,-18.394,Sacramento State Hornets at Ball State Cardinals,2026,2,8,football,college-football
401866448,2026-10-24,00:00,Buffalo Bulls,Bowling Green Falcons,19.268,0.6292,0.3708,,,,,4.509,-4.509,-12.571,-14.761,Bowling Green Falcons at Buffalo Bulls,2026,2,8,football,college-football
401866449,2026-10-24,00:00,Ohio Bobcats,Eastern Michigan Eagles,21.79,0.7196,0.2804,,,,,8.032,-8.032,-9.946,-15.538,Eastern Michigan Eagles at Ohio Bobcats,2026,2,8,football,college-football
401866450,2026-10-24,00:00,Toledo Rockets,Western Michigan Broncos,47.133,0.4623,0.5376,,,,,-1.288,1.288,-4.041,-0.911,Western Michigan Broncos at Toledo Rockets,2026,2,8,football,college-football
401866476,2026-10-24,00:00,Central Michigan Chippewas,Miami (OH) RedHawks,16.243,0.4153,0.5847,,,,,-2.918,2.918,-17.084,-12.222,Miami (OH) RedHawks at Central Michigan Chippewas,2026,2,8,football,college-football
401856728,2026-10-24,11:00,Auburn Tigers,LSU Tigers,90.082,0.2022,0.7978,,,,,-11.699,11.699,10.827,24.116,LSU Tigers at Auburn Tigers,2026,2,8,football,college-football
401864528,2026-10-24,14:00,Nevada Wolf Pack,San José State Spartans,36.776,0.7539,0.2461,,,,,9.545,-9.545,-3.063,-10.122,San José State Spartans at Nevada Wolf Pack,2026,2,8,football,college-football
401860907,2026-10-24,15:00,Washington State Cougars,Boise State Broncos,55.727,0.1991,0.8008,,,,,-11.859,11.859,-4.348,7.782,Boise State Broncos at Washington State Cougars,2026,2,8,football,college-football
401862810,2026-10-24,15:30,Navy Midshipmen,North Texas Mean Green,43.964,0.7300,0.2700,,,,,8.476,-8.476,-0.606,-6.659,North Texas Mean Green at Navy Midshipmen,2026,2,8,football,college-football
401860905,2026-10-24,16:30,Colorado State Rams,San Diego State Aztecs,45.326,0.3215,0.6785,,,,,-6.365,6.365,-7.872,1.226,San Diego State Aztecs at Colorado State Rams,2026,2,8,football,college-football
401869935,2026-10-24,18:00,Arkansas State Red Wolves,Georgia State Panthers,24.584,0.6235,0.3765,,,,,4.299,-4.299,-10.745,-12.613,Georgia State Panthers at Arkansas State Red Wolves,2026,2,8,football,college-football
401860906,2026-10-24,18:30,Texas State Bobcats,Utah State Aggies,31.25,0.6323,0.3677,,,,,4.621,-4.621,-7.911,-10.439,Utah State Aggies at Texas State Bobcats,2026,2,8,football,college-football
401864527,2026-10-24,20:00,New Mexico Lobos,North Dakota State Bison,53.134,0.6114,0.3886,,,,,3.863,-3.863,0.854,0.207,North Dakota State Bison at New Mexico Lobos,2026,2,8,football,college-football
