game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871055,2026-10-20,19:00,Florida International Panthers,Middle Tennessee Blue Raiders,17.507,0.6412,0.3588,,,,,4.949,-4.949,-12.58,-16.066,Middle Tennessee Blue Raiders at Florida International Panthers,2026,2,8,football,college-football
401871069,2026-10-20,19:00,Delaware Blue Hens,Missouri State Bears,34.65,0.7466,0.2534,,,,,9.209,-9.209,-4.536,-10.255,Missouri State Bears at Delaware Blue Hens,2026,2,8,football,college-football
401871092,2026-10-20,19:30,Marshall Thundering Herd,South Alabama Jaguars,29.969,0.6230,0.3770,,,,,4.28,-4.28,-8.786,-10.531,South Alabama Jaguars at Marshall Thundering Herd,2026,2,8,football,college-football
401871070,2026-10-21,19:00,Sam Houston Bearkats,New Mexico State Aggies,12.024,0.4069,0.5930,,,,,-3.21,3.21,-18.422,-13.999,New Mexico State Aggies at Sam Houston Bearkats,2026,2,8,football,college-football
401862807,2026-10-22,18:30,Memphis Tigers,East Carolina Pirates,51.502,0.5915,0.4084,,,,,3.156,-3.156,0.02,-0.564,East Carolina Pirates at Memphis Tigers,2026,2,8,football,college-football
401869845,2026-10-22,19:00,App State Mountaineers,James Madison Dukes,39.633,0.3303,0.6697,,,,,-6.024,6.024,-9.767,-2.026,James Madison Dukes at App State Mountaineers,2026,2,8,football,college-football
401871056,2026-10-22,19:00,Kennesaw State Owls,Liberty Flames,37.923,0.6089,0.3911,,,,,3.775,-3.775,-5.408,-7.748,Liberty Flames at Kennesaw State Owls,2026,2,8,football,college-football
401858271,2026-10-23,19:00,Virginia Cavaliers,Duke Blue Devils,67.982,0.7553,0.2446,,,,,9.609,-9.609,10.719,3.547,Duke Blue Devils at Virginia Cavaliers,2026,2,8,football,college-football
401861965,2026-10-23,19:00,UConn Huskies,Massachusetts Minutemen,26.257,0.5858,0.4141,,,,,2.957,-2.957,-11.163,-10.987,Massachusetts Minutemen at UConn Huskies,2026,2,8,football,college-football
401864525,2026-10-23,19:00,Wyoming Cowboys,Air Force Falcons,29.595,0.3712,0.6288,,,,,-4.491,4.491,-13.069,-6.842,Air Force Falcons at Wyoming Cowboys,2026,2,8,football,college-football
401858272,2026-10-23,19:30,Stanford Cardinal,NC State Wolfpack,46.515,0.5030,0.4970,,,,,0.101,-0.101,-4.262,-1.234,NC State Wolfpack at Stanford Cardinal,2026,2,8,football,college-football
401862808,2026-10-23,19:30,Tulsa Golden Hurricane,Army Black Knights,36.355,0.4995,0.5005,,,,,-0.016,0.016,-8.963,-5.63,Army Black Knights at Tulsa Golden Hurricane,2026,2,8,football,college-football
401856838,2026-10-23,21:00,Arizona Wildcats,Iowa State Cyclones,59.159,0.7993,0.2007,,,,,11.78,-11.78,7.155,-0.943,Iowa State Cyclones at Arizona Wildcats,2026,2,8,football,college-football
401856839,2026-10-23,21:00,Arizona State Sun Devils,Kansas State Wildcats,62.214,0.5776,0.4224,,,,,2.668,-2.668,4.76,5.057,Kansas State Wildcats at Arizona State Sun Devils,2026,2,8,football,college-football
401858499,2026-10-23,21:00,UCLA Bruins,Michigan State Spartans,53.82,0.5951,0.4048,,,,,3.282,-3.282,0.472,1.252,Michigan State Spartans at UCLA Bruins,2026,2,8,football,college-football
401856837,2026-10-23,22:00,Utah Utes,Houston Cougars,71.739,0.6923,0.3076,,,,,6.912,-6.912,10.563,7.12,Houston Cougars at Utah Utes,2026,2,8,football,college-football
401856727,2026-10-23,23:00,Alabama Crimson Tide,Texas A&M Aggies,95.678,0.5819,0.4180,,,,,2.822,-2.822,20.126,20.002,Texas A&M Aggies at Alabama Crimson Tide,2026,2,8,football,college-football
401856730,2026-10-23,23:00,Mississippi State Bulldogs,Oklahoma Sooners,77.814,0.1779,0.8221,,,,,-13.044,13.044,4.082,18.84,Oklahoma Sooners at Mississippi State Bulldogs,2026,2,8,football,college-football
401856732,2026-10-23,23:00,Texas Longhorns,Ole Miss Rebels,91.629,0.8380,0.1620,,,,,14.005,-14.005,26.914,16.029,Ole Miss Rebels at Texas Longhorns,2026,2,8,football,college-football
