game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,2026-09-24,19:30,Coastal Carolina Chanticleers,Liberty Flames,31.322,0.4573,0.5426,,,,,-1.454,1.454,-11.052,-7.615,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,2026-09-25,16:00,Temple Owls,Army Black Knights,42.612,0.3614,0.6385,,,,,-4.852,4.852,-7.252,-1.879,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,2026-09-25,18:00,UAB Blazers,Navy Midshipmen,34.435,0.1759,0.8239,,,,,-13.157,13.157,-14.483,-0.605,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,2026-09-25,19:00,Rutgers Scarlet Knights,Howard Bison,23.216,0.9769,0.0231,,,,,31.935,-31.935,-6.908,-36.682,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,2026-09-25,19:30,California Golden Bears,Clemson Tigers,55.393,0.3441,0.6559,,,,,-5.498,5.498,-3.037,6.391,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,2026-09-25,20:00,Indiana Hoosiers,Northwestern Wildcats,76.494,0.9499,0.0501,,,,,25.078,-25.078,24.293,2.522,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,2026-09-25,21:00,USC Trojans,Oregon Ducks,96.75,0.4171,0.5829,,,,,-2.854,2.854,17.543,22.691,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,2026-09-25,21:00,Washington Huskies,Minnesota Golden Gophers,65.659,0.7858,0.2142,,,,,11.078,-11.078,9.517,2.337,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,2026-09-25,21:00,Nevada Wolf Pack,Air Force Falcons,42.697,0.6298,0.3701,,,,,4.528,-4.528,-3.06,-5.829,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,2026-09-25,21:00,Sacramento State Hornets,Massachusetts Minutemen,16.174,0.4149,0.5851,,,,,-2.931,2.931,-18.384,-10.995,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,2026-09-25,23:00,Alabama Crimson Tide,South Carolina Gamecocks,91.477,0.7491,0.2509,,,,,9.323,-9.323,22.473,15.835,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,2026-09-25,23:00,Auburn Tigers,Vanderbilt Commodores,72.507,0.6536,0.3464,,,,,5.412,-5.412,10.828,7.763,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,2026-09-25,23:00,LSU Tigers,Texas A&M Aggies,97.639,0.6498,0.3502,,,,,5.27,-5.27,24.122,21.25,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,2026-09-25,23:00,Mississippi State Bulldogs,Missouri Tigers,72.401,0.5214,0.4786,,,,,0.729,-0.729,8.623,10.19,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,2026-09-25,23:00,Texas Tech Red Raiders,Sam Houston Bearkats,51.606,0.9902,0.0098,,,,,39.355,-39.355,18.364,-16.55,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,2026-09-25,23:00,Baylor Bears,Colorado Buffaloes,64.946,0.6442,0.3558,,,,,5.059,-5.059,7.144,4.95,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,2026-09-25,23:00,Iowa State Cyclones,Utah Utes,62.888,0.2447,0.7553,,,,,-9.607,9.607,-0.794,11.152,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
