game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,2026-09-24,19:30,Coastal Carolina Chanticleers,Liberty Flames,31.315,0.4575,0.5425,,,,,-1.454,1.454,-11.055,-7.618,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,2026-09-25,16:00,Temple Owls,Army Black Knights,42.608,0.3615,0.6384,,,,,-4.85,4.85,-7.253,-1.881,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,2026-09-25,18:00,UAB Blazers,Navy Midshipmen,34.431,0.1759,0.8239,,,,,-13.157,13.157,-14.484,-0.606,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,2026-09-25,19:00,Rutgers Scarlet Knights,Howard Bison,23.214,0.9769,0.0231,,,,,31.934,-31.934,-6.911,-36.684,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,2026-09-25,19:30,California Golden Bears,Clemson Tigers,55.389,0.3442,0.6558,,,,,-5.496,5.496,-3.038,6.388,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,2026-09-25,20:00,Indiana Hoosiers,Northwestern Wildcats,76.493,0.9499,0.0501,,,,,25.077,-25.077,24.291,2.521,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,2026-09-25,21:00,USC Trojans,Oregon Ducks,96.747,0.4171,0.5829,,,,,-2.854,2.854,17.541,22.689,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,2026-09-25,21:00,Washington Huskies,Minnesota Golden Gophers,65.655,0.7858,0.2142,,,,,11.078,-11.078,9.515,2.335,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,2026-09-25,21:00,Nevada Wolf Pack,Air Force Falcons,42.693,0.6297,0.3703,,,,,4.526,-4.526,-3.063,-5.83,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,2026-09-25,21:00,Sacramento State Hornets,Massachusetts Minutemen,16.156,0.4146,0.5854,,,,,-2.939,2.939,-18.394,-10.997,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,2026-09-25,23:00,Alabama Crimson Tide,South Carolina Gamecocks,91.471,0.7492,0.2508,,,,,9.328,-9.328,22.472,15.831,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,2026-09-25,23:00,Auburn Tigers,Vanderbilt Commodores,72.503,0.6536,0.3464,,,,,5.412,-5.412,10.827,7.761,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,2026-09-25,23:00,LSU Tigers,Texas A&M Aggies,97.638,0.6497,0.3503,,,,,5.265,-5.265,24.116,21.248,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
