game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,2026-11-03,19:00,Akron Zips,Ohio Bobcats,22.658,0.2968,0.7032,,,,,-7.352,7.352,-16.854,-7.957,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,2026-11-03,19:00,Miami (OH) RedHawks,Buffalo Bulls,31.658,0.6775,0.3224,,,,,6.332,-6.332,-6.994,-10.782,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,2026-11-03,21:00,Sacramento State Hornets,Toledo Rockets,23.82,0.1350,0.8650,,,,,-15.831,15.831,-20.836,-2.972,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,2026-11-04,00:00,Massachusetts Minutemen,Ball State Cardinals,7.997,0.5305,0.4694,,,,,1.044,-1.044,-18.834,-17.282,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,2026-11-04,00:00,Eastern Michigan Eagles,Central Michigan Chippewas,18.312,0.4884,0.5116,,,,,-0.396,0.396,-15.067,-12.806,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,2026-11-05,19:00,Southern Miss Golden Eagles,James Madison Dukes,44.91,0.4829,0.5171,,,,,-0.583,0.583,-5.053,-2.026,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,2026-11-05,20:00,Florida Atlantic Owls,UTSA Roadrunners,34.009,0.3826,0.6173,,,,,-4.078,4.078,-11.256,-5.31,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,2026-11-06,18:00,SMU Mustangs,Virginia Tech Hokies,72.394,0.6624,0.3376,,,,,5.744,-5.744,11.117,7.384,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,2026-11-06,18:00,Nevada Wolf Pack,New Mexico Lobos,35.306,0.3295,0.6705,,,,,-6.055,6.055,-11.931,-3.531,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,2026-11-06,19:00,Illinois Fighting Illini,Nebraska Cornhuskers,67.962,0.4924,0.5076,,,,,-0.259,0.259,6.315,8.842,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
401862818,2026-11-06,19:30,East Carolina Pirates,South Florida Bulls,50.519,0.5869,0.4130,,,,,2.996,-2.996,-0.564,-0.949,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,2026-11-06,20:15,Arizona Wildcats,TCU Horned Frogs,64.787,0.6503,0.3497,,,,,5.286,-5.286,7.155,4.77,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,2026-11-06,21:00,Washington Huskies,Penn State Nittany Lions,78.53,0.5130,0.4869,,,,,0.444,-0.444,9.893,13.716,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
401864534,2026-11-06,21:00,San José State Spartans,Northern Illinois Huskies,20.848,0.6931,0.3069,,,,,6.943,-6.943,-11.845,-14.51,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,2026-11-06,22:00,Utah Utes,BYU Cougars,75.823,0.4128,0.5872,,,,,-3.005,3.005,8.451,13.125,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,2026-11-06,22:00,Arizona State Sun Devils,Colorado Buffaloes,61.641,0.5810,0.4189,,,,,2.791,-2.791,4.76,4.546,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,2026-11-06,22:00,UTEP Miners,Hawai'i Rainbow Warriors,28.444,0.2583,0.7417,,,,,-8.993,8.993,-16.605,-4.027,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,2026-11-06,23:00,Auburn Tigers,Arkansas Razorbacks,70.647,0.7751,0.2249,,,,,10.549,-10.549,12.007,4.396,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
401856740,2026-11-06,23:00,LSU Tigers,Alabama Crimson Tide,96.167,0.5569,0.4431,,,,,1.947,-1.947,20.034,20.126,Alabama Crimson Tide at LSU Tigers,2026,2,10,football,college-football
401856741,2026-11-06,23:00,Ole Miss Rebels,Georgia Bulldogs,96.5,0.3100,0.6900,,,,,-6.819,6.819,16.029,24.837,Georgia Bulldogs at Ole Miss Rebels,2026,2,10,football,college-football
401856742,2026-11-06,23:00,Mississippi State Bulldogs,Vanderbilt Commodores,65.63,0.3780,0.6220,,,,,-4.244,4.244,4.082,8.986,Vanderbilt Commodores at Mississippi State Bulldogs,2026,2,10,football,college-football
