game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,2026-10-13,18:00,Middle Tennessee Blue Raiders,Delaware Blue Hens,28.249,0.2464,0.7536,,,,,-9.53,9.53,-16.066,-4.536,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,2026-10-13,19:00,Jacksonville State Gamecocks,Florida International Panthers,20.058,0.5304,0.4696,,,,,1.036,-1.036,-14.095,-12.58,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,2026-10-14,18:30,Missouri State Bears,Kennesaw State Owls,35.183,0.4187,0.5813,,,,,-2.798,2.798,-10.255,-5.408,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,2026-10-14,19:00,Sam Houston Bearkats,Western Kentucky Hilltoppers,24.538,0.2036,0.7964,,,,,-11.626,11.626,-18.422,-4.859,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,2026-10-15,18:30,UAB Blazers,East Carolina Pirates,34.919,0.1941,0.8058,,,,,-12.135,12.135,-14.476,-0.564,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,2026-10-15,19:00,Texas State Bobcats,Colorado State Rams,32.095,0.7886,0.2114,,,,,11.223,-11.223,-4.26,-12.364,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,2026-10-15,19:30,Old Dominion Monarchs,Georgia Southern Eagles,37.309,0.6917,0.3081,,,,,6.891,-6.891,-4.435,-8.701,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,2026-10-16,18:00,Hawai'i Rainbow Warriors,New Mexico Lobos,43.301,0.5941,0.4058,,,,,3.248,-3.248,-4.66,-3.531,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,2026-10-16,18:30,Tulane Green Wave,Memphis Tigers,54.373,0.6283,0.3716,,,,,4.478,-4.478,2.251,0.02,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,2026-10-16,20:00,Purdue Boilermakers,Washington Huskies,60.502,0.2786,0.7214,,,,,-8.11,8.11,-1.59,9.893,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,2026-10-16,20:00,Coastal Carolina Chanticleers,App State Mountaineers,26.937,0.4910,0.5090,,,,,-0.307,0.307,-12.093,-9.767,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,2026-10-16,21:00,California Golden Bears,Wake Forest Demon Deacons,56.892,0.5420,0.4580,,,,,1.437,-1.437,0.884,3.857,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,2026-10-16,21:00,Oregon Ducks,Nebraska Cornhuskers,81.679,0.9197,0.0802,,,,,20.794,-20.794,25.276,8.842,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,2026-10-16,21:00,UCLA Bruins,Wisconsin Badgers,57.324,0.4425,0.5575,,,,,-1.97,1.97,0.472,4.818,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,2026-10-16,21:00,Sacramento State Hornets,Ohio Bobcats,17.315,0.2550,0.7449,,,,,-9.133,9.133,-20.729,-7.957,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,2026-10-16,22:00,BYU Cougars,Notre Dame Fighting Irish,94.643,0.2401,0.7599,,,,,-9.819,9.819,13.125,25.856,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,2026-10-16,22:00,Colorado Buffaloes,Utah Utes,68.353,0.4298,0.5702,,,,,-2.411,2.411,4.957,10.563,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
401856720,2026-10-16,23:00,LSU Tigers,Mississippi State Bulldogs,78.024,0.8896,0.1104,,,,,17.785,-17.785,20.034,4.082,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,2026-10-16,23:00,Ole Miss Rebels,Missouri Tigers,81.372,0.7296,0.2704,,,,,8.461,-8.461,16.029,10.179,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
401856722,2026-10-16,23:00,Oklahoma Sooners,Kentucky Wildcats,77.921,0.8778,0.1222,,,,,16.808,-16.808,18.84,5.366,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,2026-10-16,23:00,Texas Longhorns,Florida Gators,88.094,0.8783,0.1217,,,,,16.848,-16.848,26.914,13.575,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,2026-10-16,23:00,Vanderbilt Commodores,Arkansas Razorbacks,66.646,0.6995,0.3004,,,,,7.201,-7.201,8.986,4.396,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,2026-10-16,23:00,Texas Tech Red Raiders,Arizona State Sun Devils,76.903,0.9113,0.0887,,,,,19.853,-19.853,20.016,4.76,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
