game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,2026-10-13,18:00,Middle Tennessee Blue Raiders,Delaware Blue Hens,25.718,0.2956,0.7044,,,,,-7.402,7.402,-16.066,-6.555,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,2026-10-13,19:00,Jacksonville State Gamecocks,Florida International Panthers,20.287,0.5353,0.4647,,,,,1.206,-1.206,-13.934,-12.58,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,2026-10-14,18:30,Missouri State Bears,Kennesaw State Owls,30.402,0.5293,0.4707,,,,,1.002,-1.002,-10.255,-9.012,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,2026-10-14,19:00,Sam Houston Bearkats,Western Kentucky Hilltoppers,24.538,0.2036,0.7964,,,,,-11.626,11.626,-18.422,-4.859,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,2026-10-15,18:30,UAB Blazers,East Carolina Pirates,33.504,0.1759,0.8241,,,,,-13.163,13.163,-15.451,-0.564,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,2026-10-15,19:00,Texas State Bobcats,Colorado State Rams,32.095,0.7886,0.2114,,,,,11.223,-11.223,-4.26,-12.364,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,2026-10-15,19:30,Old Dominion Monarchs,Georgia Southern Eagles,37.309,0.6917,0.3081,,,,,6.891,-6.891,-4.435,-8.701,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,2026-10-16,18:00,Hawai'i Rainbow Warriors,New Mexico Lobos,43.925,0.6129,0.3871,,,,,3.915,-3.915,-4.027,-3.531,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,2026-10-16,18:30,Tulane Green Wave,Memphis Tigers,54.372,0.6283,0.3716,,,,,4.479,-4.479,2.251,0.02,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,2026-10-16,20:00,Purdue Boilermakers,Washington Huskies,61.164,0.2953,0.7047,,,,,-7.414,7.414,-0.929,9.893,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,2026-10-16,20:00,Coastal Carolina Chanticleers,App State Mountaineers,26.937,0.4910,0.5090,,,,,-0.307,0.307,-12.093,-9.767,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,2026-10-16,21:00,California Golden Bears,Wake Forest Demon Deacons,56.419,0.5566,0.4433,,,,,1.94,-1.94,0.884,3.379,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,2026-10-16,21:00,Oregon Ducks,Nebraska Cornhuskers,81.679,0.9197,0.0802,,,,,20.794,-20.794,25.276,8.842,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,2026-10-16,21:00,UCLA Bruins,Wisconsin Badgers,57.324,0.4425,0.5575,,,,,-1.97,1.97,0.472,4.818,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,2026-10-16,21:00,Sacramento State Hornets,Ohio Bobcats,17.18,0.2525,0.7474,,,,,-9.246,9.246,-20.836,-7.957,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,2026-10-16,22:00,BYU Cougars,Notre Dame Fighting Irish,94.643,0.2401,0.7599,,,,,-9.819,9.819,13.125,25.856,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
