game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,2026-09-10,20:00,Miami Hurricanes,Florida A&M Rattlers,49.975,0.9996,0.0004,,,,,66.556,-66.556,25.443,-40.068,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,2026-09-11,19:00,Kansas Jayhawks,Missouri Tigers,66.881,0.3675,0.6324,,,,,-4.627,4.627,4.008,10.19,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,2026-09-11,19:00,Louisville Cardinals,Villanova Wildcats,42.517,0.9832,0.0168,,,,,34.672,-34.672,10.808,-20.981,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,2026-09-11,19:00,Virginia Cavaliers,Norfolk State Spartans,41.748,0.9976,0.0024,,,,,51.403,-51.403,11.073,-38.817,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,2026-09-11,19:00,NC State Wolfpack,Richmond Spiders,28.787,0.9592,0.0408,,,,,26.921,-26.921,-1.093,-25.27,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,2026-09-11,19:30,Boston College Eagles,Rutgers Scarlet Knights,39.775,0.6220,0.3780,,,,,4.247,-4.247,-4.573,-6.908,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,2026-09-12,11:00,Texas A&M Aggies,Arizona State Sun Devils,80.544,0.8856,0.1144,,,,,17.448,-17.448,21.25,7.519,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,2026-09-12,11:00,Kansas State Wildcats,Washington State Cougars,57.402,0.8831,0.1169,,,,,17.239,-17.239,8.774,-4.345,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,2026-09-12,11:00,Oklahoma State Cowboys,Oregon Ducks,75.647,0.0704,0.9296,,,,,-21.994,21.994,-1.587,22.691,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,2026-09-12,12:00,Michigan Wolverines,Oklahoma Sooners,87.953,0.3561,0.6439,,,,,-5.049,5.049,11.816,19.216,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,2026-09-12,12:00,North Carolina Tar Heels,East Tennessee State Buccaneers,36.185,0.9854,0.0146,,,,,35.929,-35.929,6.264,-27.317,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,2026-09-12,12:00,Virginia Tech Hokies,Old Dominion Monarchs,55.925,0.8964,0.1035,,,,,18.406,-18.406,9.347,-6.074,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,2026-09-12,12:00,Purdue Boilermakers,Wake Forest Demon Deacons,54.291,0.3987,0.6012,,,,,-3.499,3.499,-1.608,3.85,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,2026-09-12,12:00,Indiana Hoosiers,Howard Bison,49.945,0.9992,0.0006,,,,,62.373,-62.373,24.293,-36.682,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,2026-09-12,12:00,Temple Owls,Penn State Nittany Lions,64.225,0.0585,0.9415,,,,,-23.684,23.684,-7.252,17.168,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,2026-09-12,12:00,Army Black Knights,South Florida Bulls,47.721,0.6026,0.3973,,,,,3.549,-3.549,-1.879,-2.301,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,2026-09-12,12:00,East Carolina Pirates,App State Mountaineers,43.174,0.6248,0.3751,,,,,4.348,-4.348,-3.178,-5.244,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,2026-09-12,12:00,Kent State Golden Flashes,Wofford Terriers,4.697,0.6683,0.3317,,,,,5.969,-5.969,-23.589,-25.392,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
